League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=77,time=2019-11-13 00:30:05
1	41.96	1607522	2598026	C++	RoboStac	
1	40.15	1400179	2593192	C++	reCurse	
1	36.97	2924895	2508766	C	trictrac	
1	34.69	351062	2508854	C++	Neumann	
1	34.13	2923506	2598007	C++	darkhorse64	
1	31.2	1479930	2593382	C++	LeRenard	
1	30.04	3136787	2592378	C++	jacek	
1	29.06	1489865	2491655	C++	EricSMSO	
1	28.01	2636370	2596070	C++	SupSon	
1	27.07	1876212	2492978	C++	PFischbeck	
1	26.81	862919	2496999	C++	Astrobytes	
1	26.56	1500515	2492296	C#	eulerscheZahl	
1	23.3	1344487	2597713	C++	UnnamedCodinGamer	
1	23.19	2288263	2469261	Rust	dbdr	
1	23.06	218189	2474890	C	[CG]Maxime	
1	22.16	1629259	2504086	C++	Marchete	
1	21.92	1792429	2590176	C++	Wildum	
1	21.81	271873	2485948	C	lionel_fr	
1	20.89	2007852	2496282	Lua	Zorg1	
1	19.99	1238934	2482241	C++	accorp	
1	19.21	338469	2487535	C++	-___-	
1	19.01	2592111	2486192	Python3	otisrdvk	
1	18.72	3343665	2596453	C++	Quidome	
1	18.43	1756952	2496041	Java	Petras	
1	18.38	1861258	2476485	Go	Nazdhun	
1	18.36	973040	2481431	C	papyjo	
1	17.95	1436776	2493138	C++	BrainSolver	
1	17.92	1854246	2474954	C++	Counterbalance	
1	17.92	1378958	2485381	C#	Illedan	
1	17.87	1566335	2591958	Java	BeardedWhale	
1	16.99	2450542	2471871	C++	MindControler	
1	16.94	928567	2471849	C++	Konstanta	
1	16.79	2290633	2488002	Python3	field3	
1	16.55	1713174	2476428	Python3	BigUP	
1	16.45	3274956	2563887	C++	LeProfesseur	
1	16.27	2786666	2491507	C++	TetraktysPhi	
1	16.2	3361684	2508099	C++	Proximo	
1	15.69	1488850	2596996	Python3	illogiku	
1	15.32	939530	2497725	Java	Jahz	
1	14.84	3444208	2503247	Java	Anatoli	
1	14.35	792813	2474336	Python3	VilBoub	
1	12.01	1194069	2470952	Java	Redstrike	
1	11.51	854952	2593739	Java	dolmen1234	
1	11.47	1480426	2573939	C++	Hikari42	
1	11.43	314562	2473536	C++	Mechar	
1	11.27	3332198	2473927	Javascript	Matsoy	
1	11.2	2416641	2486994	Ruby	Zenoscave	
1	11.09	1412263	2480156	PHP	PatrickMcGinnisII	
1	10.97	3154694	2596550	Python3	TheAristos	
1	10.45	1029602	2588870	C	Potemkine	
1	9.72	2115491	2477268	Javascript	Haashi	
1	8.96	2043908	2582413	C++	AntiSquid	
1	8.06	1835014	2586427	C	Frits	
1	8.03	3241188	2579649	Javascript	Sawa974	
1	7.9	2984118	2507872	Java	aplq	
1	7.85	1953786	2592475	Python3	ludowsky	
1	6.78	1206537	2486993	Ruby	MadKnight	
1	6.08	837350	2470488	Python3	BorisZ	
1	5.8	886483	2581487	C	R4N4R4M4	
1	5.46	371603	2579402	Ruby	martin	
1	5.36	490588	2590091	Python3	Uljahn	
1	4.81	2069141	2480966	C#	tomeko	
1	3.32	1786654	2503062	C++	Masclins	
1	3.19	319792	2573934	Python3	cjulien02	
1	3.03	1200905	2469727	Python3	OK2	
1	1.87	1740037	2470495	Scala	ereiam	
1	-4.41	3076371	2484574	C++	Eucerin	
1	-4.68	2981630	2493088	C++	cricri10000	
0	19.82	2360690	2570480	Python3	Galrauch	
0	18.99	2508635	2576577	Java	hemhel	
0	15.42	3424660	2571835	Python3	Reg5	
0	4.57	3462442	2478284	Javascript	Elgist	
0	1.48	2897325	2579611	Python3	CAEZAR	
0	0.51	3340505	2469389	Python3	dovg	
0	0.09	999637	2503005	Python3	dinobogan	
0	-0.41	3476645	2498122	Java		
0	-0.42	1783604	2477054	C	Vry	
