League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=218,time=2021-07-21 00:30:20
1	43.5	1607522	3759526	C++	RoboStac	
1	39.73	3136787	3757441	C++	jacek	
1	39.37	2288263	3757945	Rust	dbdr	
1	38.64	1629259	3758649	C#	Marchete	
1	36.73	1061242	3760274	C#	martinpapa69	
1	36.58	154984	3760244	C++	_Royale	
1	36.46	735910	3023982	C++	Agade	
1	33.92	1400179	2700028	C++	reCurse	
1	32.51	1314316	3726791	C#	jolindien	
1	29.8	2522090	3714819	C++	MSmits	
1	29.36	3971358	3759738	C++	OldJohn	
1	28.35	2923506	3069265	C++	darkhorse64	
1	26.87	3457031	3750387	C++	YurkovAS	
1	26.66	351062	2704021	C++	Neumann	
1	24.98	2924895	3031926	C	trictrac	
1	24.89	1479930	3752797	C++	LeRenard	
1	24.86	3443015	2614458	C	Wozniak	
1	24.84	862919	3753231	C++	Astrobytes	
1	24.84	2636370	3356154	C++	SupSon	
1	24.48	832306	2629645	Python3	pb4	
1	24.09	1792429	2590176	C++	Wildum	
1	24.09	218189	2474890	C	[CG]Maxime	
1	24.08	2043908	2693819	C++	AntiSquid	
1	24.06	1489865	2491655	C++	EricSMSO	
1	24.02	3533119	3022917	C++	wlesavo	
1	24.02	155774	3688495	C++	dwarfie	
1	24.01	1785098	3333247	C++	E_pur_si_muove	
1	24	271873	2485948	C	lionel_fr	
1	24	3298022	3730914	C++	IKEJIME	
1	24	232528	2991454	C++	cegprakash	
1	24	1838549	3603008	Rust	orangesnowfox	
1	23.99	3564009	3220362	C++	Waffle3z	
1	23.99	2007852	2496282	Lua	Zorg1	
1	23.98	3622757	2990054	C++	anid	
1	23.98	1500515	2492296	C#	eulerscheZahl	
1	23.96	2500089	3684953	Java	Fantomat75	
1	23.95	1876212	2492978	C++	PFischbeck	
1	23.94	1344487	2679844	C++	UnnamedCodinGamer	
1	23.9	1201796	2830560	C++	P.Greze	
1	23.77	4036060	3705141	C#	King_Coda	
1	23.75	3513265	3752494	C++	DaNinja	
1	23.68	3755755	3037984	C#	AAhmed9	
1	23.12	338469	2487535	C++	__mcts__	
1	23.07	712143	2694553	C++	phamnuwen	
1	23.06	1802967	3359129	Python3	Meruem	
1	22.97	3839774	3343766	Rust	gurvan_lullien	
1	22.97	311035	3760235	C++	leojean890	
1	22.81	3721214	3711555	C++	jrke	
1	22.1	1238934	2482241	C++	accorp	
1	21.9	1756952	2496041	Java	Petras	
1	21.84	3343665	2637387	C++	Quidome	
1	21.6	3235897	3155159	Java	Zylo	
1	21.54	201919	2641240	C++	LouJo	
1	21.53	1438865	2689453	Java	tdeblock	
1	21.48	3274956	3760184	C++	LeProfesseur	
1	21.42	973040	2481431	C	papyjo	
1	21.35	1287344	3438496	C++	Alshock	
1	21.02	3317227	2701796	Python3	hoggi	
1	20.44	4433288	3758054	Haskell	Juanmv94	
1	20.38	3784861	3103249	Go	thiebt	
1	20.36	1566335	2608657	Java	BeardedWhale	
1	20.29	1807733	3364007	Python3	NoZ-	
1	20.26	2592111	2486192	Python3	otisrdvk	
1	20.12	862336	2991501	C++	Zaphus	
1	19.53	1436776	2493138	C++	BrainSolver	
1	19.25	3608247	2637924	Java	IntegratedQuantum	
1	18.86	1854246	2474954	C++	Counterbalance	
1	18.44	1412263	3511312	PHP	PatrickMcGinnisII	
1	18.22	1341520	2637656	C	egaetan	
1	18.2	3741524	3749875	C	princess_of_zeal	
1	18.07	939530	2497725	Java	Jahz	
1	18	2290633	2488002	Python3	field3	
1	17.99	3620277	2640516	C#	jcarv	
1	17.93	3763074	3315567	C++	eunhkim	
1	17.77	1861258	2476485	Go	Nazdhun	
1	17.73	2797964	2644400	Java	BorisH	
1	17.71	2115491	2677049	Go	Haashi	
1	17.7	2450542	2471871	C++	MindController	
1	17.68	3922731	3626447	Dart	Dartisan	
1	17.64	2592027	3333366	C++	ParticleBeam	
1	17.54	1378958	3536785	C#	Illedan	
1	17.36	3550689	2638503	Java	xsabi	
1	17.23	3787419	3703172	C	Thyl	
1	16.79	2610087	2899532	C++	MrYinpresents	
1	16.6	2786666	2491507	C++	TetraktysPhi	
