League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=56,time=2019-10-02 00:30:02
1	44.59	1607522	2498095	C++	RoboStac	
1	41	2924895	2506615	C	trictrac	
1	38.62	351062	2496060	C++	Neumann	
1	36.01	1479930	2495971	C++	LeRenard	
1	34.76	862919	2496999	C++	Astrobytes	
1	32.9	1489865	2491655	C++	EricSMSO	
1	31.93	1876212	2492978	C++	PFischbeck	
1	30.79	2923506	2497178	C++	darkhorse64	
1	30.24	3136787	2495363	C++	jacek	
1	29.29	1500515	2492296	C#	eulerscheZahl	
1	28.19	218189	2474890	C	[CG]Maxime	
1	28.12	2288263	2469261	Rust	dbdr	
1	27.32	1629259	2504086	C++	Marchete	
1	23.85	271873	2485948	C	lionel_fr	
1	22.59	1344487	2506829	C++	UnnamedCodinGamer	
1	20.59	1238934	2482241	C++	accorp	
1	20.51	2007852	2496282	Lua	Zorg1	
1	19.73	973040	2481431	C	papyjo	
1	19.61	338469	2487535	C++	Sulaf	
1	17.87	1756952	2496041	Java	Petras	
1	17.86	2592111	2486192	Python3	otisrdvk	
1	17.8	1861258	2476485	Go	Nazdhun	
1	17.69	1378958	2485381	C#	Illedan	
1	17.54	1854246	2474954	C++	Counterbalance	
1	17.21	1436776	2493138	C++	BrainSolver	
1	16.91	2290633	2488002	Python3	field3	
1	16.69	928567	2471849	C++	Konstanta	
1	15.13	939530	2497725	Java	Jahz	
1	14.74	2450542	2471871	C++	MindControler	
1	13.54	2786666	2491507	C++	TetraktysPhi	
1	12.73	1713174	2476428	Python3	BigUP	
1	11.9	792813	2474336	Python3	VilBoub	
1	11.34	3444208	2503247	Java	Anatoli	
1	10.36	2115491	2477268	Javascript	Haashi	
1	9.76	3332198	2473927	Javascript	Matsoy	
1	9.36	314562	2473536	C++	Mechar	
1	8.83	3274956	2495857	C++	LeProfesseur	
1	8.43	2416641	2486994	Ruby	Zenoscave	
1	8.39	1194069	2470952	Java	Redstrike	
1	8.33	1206537	2486993	Ruby	MadKnight	
1	7.99	1412263	2480156	PHP	PatrickMcGinnisII	
1	7.41	1740037	2470495	Scala	ereiam	
1	7.3	2069141	2480966	C#	tomeko	
1	5.65	1200905	2469727	Python3	OK2	
1	5.16	1786654	2503062	C++	Masclins	
1	5.15	837350	2470488	Python3	BorisZ	
1	-5.06	3076371	2484574	C++	Eucerin	
1	-8.04	2981630	2493088	C++	cricri10000	
0	15.73	319792	2506010	Python3	cjulien02	
0	8.52	2508635	2469270	Java	hemhel	
0	6.57	3462442	2478284	Javascript	Elgist	
0	1.93	3340505	2469389	Python3	dovg	
0	1.79	999637	2503005	Python3	dinobogan	
0	0.94	2043908	2469862	Java	AntiSquid	
0	0.93	3476645	2498122	Java	WinterIsCoding	
0	-0.38	1783604	2477054	C	Vry	
