League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=294,time=2022-10-22 00:30:07
1	44.33	154984	4424583	C++	_Royale	
1	44.15	1607522	3772433	C++	RoboStac	
1	42.53	3136787	4324141	C++	jacek	
1	42.39	1629259	3771054	C#	Marchete	
1	41.65	3971358	4389593	C++	OldJohn	
1	41.18	2522090	4317460	C++	MSmits	
1	40.83	735910	3023982	C++	Agade	
1	39.7	2968035	4381469	C++	DomiKo	
1	38.27	3683265	4384917	C#	Bondo416	
1	38.25	1479930	4007688	C++	LeRenard	
1	37.5	1061242	3803910	C++	martinpapa69	
1	36.87	1400179	2700028	C++	reCurse	
1	36.63	3819989	4077808	C++	KawattaTaido	
1	36.09	3119894	3801933	C#	joleNeuNeu	
1	36.05	2976356	4305138	C++	magmasa	
1	36.05	1194069	4322321	C#	Redstrike	
1	35.99	3802525	3868222	C#	Chibikko	
1	35.79	1314316	3808889	C#	jolindien	
1	35.75	2923506	4026520	C++	darkhorse64	
1	35.71	2924895	3976726	C	trictrac	
1	35.03	1952778	4234520	C++	blast_beat	
1	34.68	3457031	4500804	C++	YurkovAS	
1	34.59	4584723	4417048	C	babaaurhum	
1	34.19	862919	3981830	C++	Astrobytes	
1	34.19	351062	2704021	C++	Neumann	
1	34.09	2288263	4271885	Rust	dbdr	
1	34.05	3999174	4484795	C#	Shrimpster	
1	33.83	2636370	3356154	C++	SupSon	
1	32.49	3443015	2614458	C	Wozniak	
1	32.48	832306	2629645	Python3	pb4	
1	32.34	1489865	2491655	C++	EricSMSO	
1	30.31	1838549	3603008	Rust	orangesnowfox	
1	30.22	2500089	3684953	Java	Fantomat75	
1	29.22	893541	4491402	Java	wala	
1	29.17	1500515	2492296	C#	eulerscheZahl	
1	29.04	3533119	3022917	C++	wlesavo	
1	29.03	1876212	2492978	C++	PFischbeck	
1	28.96	232528	2991454	C++	cegprakash	
1	28.95	1792429	2590176	C++	Wildum	
1	28.92	1344487	2679844	C++	UnnamedCodinGamer	
1	28.91	1785098	4286462	C++	E_pur_si_muove	
1	28.77	3564009	3220362	C++	Waffle3z	
1	28.68	155774	3801690	C++	dwarfie	
1	28.6	3513265	3752494	C++	DaNinja	
1	28.52	218189	2474890	C	[CG]Maxime	
1	28.41	1140677	4307323	C++	Crog	
1	28.32	5134776	4503193	Java	OzjaszGoldberg	
1	28.3	1201796	2830560	C++	P.Greze	
1	28.27	271873	2485948	C	lionel_fr	
1	27.92	3569066	4323974	C++	derjack	
1	27.9	3298022	3730914	C++	IKEJIME	
1	27.87	5052454	4448292	C++	chris.steele	
1	27.86	5135312	4501872	Java	LejekDoWrzatku	
1	27.48	712143	2694553	C++	phamnuwen	
1	27.4	3368067	4501830	Java	JanuszKorwinMikke	
1	27.27	2007852	2496282	Lua	Zorg1	
1	27.01	3525167	4482813	C++	fgsdt	
1	27.01	1420817	4285022	Javascript	TheMagicShop	
1	27.01	3721214	3768405	C++	jrke	
1	26.48	4036060	3705141	C#	King_Coda	
1	26.09	2838943	3941439	C	zapakh	
1	25.98	3726978	3888250	C++	VirtualAtom	
