League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=244,time=2022-03-29 00:30:21
1	44.55	1607522	3772433	C++	RoboStac	
1	42.38	3971358	4009758	C++	OldJohn	
1	41	154984	4007587	C++	_Royale	
1	40.32	3136787	3991145	C++	jacek	
1	39.59	1629259	3771054	C#	Marchete	
1	38.62	1479930	4007688	C++	LeRenard	
1	38.58	2288263	3757945	Rust	dbdr	
1	37.48	1400179	2700028	C++	reCurse	
1	37.24	1061242	3803910	C++	martinpapa69	
1	37.21	2522090	4005242	C++	MSmits	
1	37.21	1314316	3808889	C#	jolindien	
1	37.11	735910	3023982	C++	Agade	
1	37	3119894	3801933	C#	joleNeuNeu	
1	36.77	3802525	3868222	C#	Chibikko	
1	33.2	3819989	4053594	C++	KawattaTaido	
1	32.73	2924895	3976726	C	trictrac	
1	31.58	2923506	4026520	C++	darkhorse64	
1	31.02	351062	2704021	C++	Neumann	
1	30.52	3457031	4005932	C++	YurkovAS	
1	30.43	862919	3981830	C++	Astrobytes	
1	28.76	2636370	3356154	C++	SupSon	
1	26.7	1489865	2491655	C++	EricSMSO	
1	26.47	3443015	2614458	C	Wozniak	
1	25.53	2500089	3684953	Java	Fantomat75	
1	25.52	832306	2629645	Python3	pb4	
1	25.29	893541	4014787	Java	wala	
1	25.28	1876212	2492978	C++	PFischbeck	
1	24.32	1500515	2492296	C#	eulerscheZahl	
1	23.99	1838549	3603008	Rust	orangesnowfox	
1	23.36	3235897	3963689	Java	Zylo	
1	23.34	155774	3801690	C++	dwarfie	
1	23.33	271873	2485948	C	lionel_fr	
1	23.31	3787419	3979897	C++	Thyl	
1	23.31	1344487	2679844	C++	UnnamedCodinGamer	
1	23.3	3533119	3022917	C++	wlesavo	
1	23.28	3564009	3220362	C++	Waffle3z	
1	23.27	1201796	2830560	C++	P.Greze	
1	23.26	218189	2474890	C	[CG]Maxime	
1	23.22	1785098	3333247	C++	E_pur_si_muove	
1	23.22	311035	4054188	C++	leojean890	
1	23.22	3513265	3752494	C++	DaNinja	
1	23.21	3755755	3037984	C#	AAhmed9	
1	23.18	3298022	3730914	C++	IKEJIME	
1	23.14	1792429	2590176	C++	Wildum	
1	23.08	232528	2991454	C++	cegprakash	
1	23.04	712143	2694553	C++	phamnuwen	
1	23.04	3839774	3343766	Rust	gurvan_lullien	
1	22.89	3726978	3888250	C++	VirtualAtom	
1	22.59	4036060	3705141	C#	King_Coda	
1	22.5	3569066	3944031	C++	derjack	
1	22.22	3721214	3768405	C++	jrke	
1	21.92	1140677	4054434	C++	Crog	
1	21.91	2007852	2496282	Lua	Zorg1	
1	21.89	1238934	2482241	C++	accorp	
1	21.62	338469	2487535	C++	__mcts__	
1	21.15	2838943	3941439	C	zapakh	
1	20.55	3343665	2637387	C++	Quidome	
1	20.15	1287344	3438496	C++	Alshock	
1	19.93	1802967	3359129	Python3	Meruem	
1	19.59	201919	2641240	C++	LouJo	
1	19.56	1438865	2689453	Java	tdeblock	
1	19.54	4433288	3758054	Haskell	Juanmv94	
1	19.53	1756952	2496041	Java	Petras	
1	19.51	3784861	3103249	Go	thiebt	
1	19.5	3317227	4023438	Python3	hoggi	
1	18.8	1807733	3364007	Python3	NoZ-	
1	18.7	973040	2481431	C	papyjo	
1	18.05	3608247	2637924	Java	IntegratedQuantum	
1	18.01	1436776	2493138	C++	BrainSolver	
1	17.78	2592111	2486192	Python3	otisrdvk	
1	17.68	862336	2991501	C++	Zaphus	
1	17.53	1861258	2476485	Go	Nazdhun	
1	17.29	1566335	2608657	Java	BeardedWhale	
1	17.16	3741524	3749875	C	princess_of_zeal	
1	16.72	3274956	3981613	C++	LeProfesseur	
1	16.08	2450542	2471871	C++	MindController	
1	16.07	3922731	3626447	Dart	Dartisan	
1	15.71	2290633	2488002	Python3	field3	
1	15.71	3620277	2640516	C#	jcarv	
1	15.7	1854246	2474954	C++	Counterbalance	
1	15.66	1378958	3536785	C#	Illedan	
1	15.66	2786666	2491507	C++	TetraktysPhi	
1	15.62	2592027	3333366	C++	ParticleBeam	
1	15.61	928567	2471849	C++	Konstanta	
1	15.48	3468789	2645679	Python3	Spidersponge	
1	15.45	2797964	2644400	Java	BorisH	
1	15.37	3763074	3315567	C++	eunhkim	
1	15.36	3489223	2638094	Javascript	KarloHubai	
1	15.34	3530791	2640247	Java	Imponderabilium	
1	15.32	890630	2643847	C#	Shurishe	
1	15.31	2115491	2677049	Go	Haashi	
1	15.28	1449433	4049793	C++	Rolf	
1	15.23	1734039	2644195	C++	ProfJack	
1	15.09	1412263	3511312	PHP	PatrickMcGinnisII	
1	15.06	4482269	3902319	C#	Deietenous	
1	15.04	2610087	2899532	C++	MrYinpresents	
1	15.02	1341520	2637656	C	egaetan	
1	15.01	2363657	4040980	C++	Ztrk	
1	15.01	3903473	3750191	Python3	Konstant	
1	15	3514452	2654804	Python3	Sotrosca	
1	14.99	2984118	2690237	Java	aplq	
1	14.97	854952	2593739	Java	dolmen1234	
1	14.97	3507302	2641940	Javascript	Ambi8	
1	14.89	939530	2497725	Java	Jahz	
1	14.88	1835014	2619469	C	Frits	
1	14.82	3187336	3319528	TypeScript	C6PO	
1	14.78	1713174	2476428	Python3	BigUP	
1	14.78	3550689	2638503	Java	xsabi	
1	14.72	3613129	2643278	Python3	Assim	
1	14.71	3501027	3123523	C++	SteelSky	
1	14.67	723476	3678303	Python3	NeoPhnx	
1	14.6	3141948	3502275	Python3	philRG	
1	14.54	3444208	2503247	Java	Anatoli	
1	14.28	792813	2474336	Python3	VilBoub	
1	14.24	3647844	3946350	C++	rc95401	
1	14.24	1740037	2692330	Scala	ereiam	
1	13.95	3792309	3426199	C++	schachmatt	
1	13.79	1925452	3156844	Python3	Cyriax	
1	13.64	3534217	2640444	Python3	lampshades	
1	13.04	2447030	2640198	C++	Stl	
1	12.82	328782	2643275	PHP	lorky	
1	12.6	1040176	3337256	Rust	BoBot	
1	12.33	314562	2473536	C++	Mechar	
1	12.31	2373953	2640634	TypeScript	Dridriun	
1	12.3	2120248	2638660	Python3	Jiahua-You	
1	12.24	2455639	2686443	Java	GomoryCut	
1	12.19	2613730	2643059	C#	ElToby	
1	12.15	992329	2990641	C++	BeeGee	
1	12.07	3332198	2473927	Javascript	Matsoy	
1	11.88	3283415	3416694	D	Bon[]Crayon	
1	11.87	2416641	2486994	Ruby	Zenoscave	
1	11.73	958227	3331859	Python3	LantarSidonis	
1	11.66	1029602	2588870	C	Potemkine	
1	11.43	3621446	2638478	Python3	panLing	
1	11.39	1830993	2687734	C#	jpcheck	
1	11.35	3159533	2643212	Python3	Ruttunen	
1	11.35	512097	3344534	Haskell	Stilgart	
1	11.34	1372843	3888574	Java	djjeck	
1	11.33	371603	2579402	Ruby	martin	
1	11.2	1194069	2470952	Java	Redstrike	
1	11.1	2193464	2638907	C#	m2bad4u	
1	11.01	1953786	2592475	Python3	ludowsky	
1	10.97	4591407	3892909	TypeScript	phillyv	
1	10.79	3361684	3704757	C++	Proximo	
1	10.61	3846244	3416200	Python3	JLukeSkywalker	
1	10.49	1987512	2637580	C#	FreexXx	
1	10.48	814685	2649528	Javascript	AthosPyte	
1	9.95	1480426	2573939	C++	Hikari42	
1	9.91	1435219	2641611	PHP	jatrade35	
1	9.74	2647790	3912414	C#	They_Dont_CSharp	
1	9.71	3565660	2637456	C++	AGM	
1	9.7	973627	2641343	Java	Denman	
1	9.67	1547011	3006142	Java	Mandzi	
1	9.59	1066745	2639327	Java	DepartmentOfRedundancy	
1	9.35	602886	2640086	TypeScript	teuteuf	
1	9.33	1650981	2640092	Python3	Danieleo	
1	9.25	886483	2581487	C	R4N4R4M4	
1	9.24	3983017	3750186	PHP	TLbuis	
1	9.04	3154694	2596550	Python3	TheAristos	
1	8.88	2387233	2637681	C#	SinOfWrath	
1	8.62	1206537	2486993	Ruby	MadKnight	
1	8.6	4206982	3790846	Ruby	slempel	
1	8.54	2414853	2639484	Python3	StephaneLaveau	
1	8.37	1753077	2643833	Python3	codingWhale	
1	8.13	4415076	3805706	PHP	Kasija	
1	8.12	484031	2656595	PHP	LeSSeR	
1	8.11	1464932	3759439	Java	Tiramon	
1	8.09	2571540	2799548	Python3	Nagatwin	
1	7.91	3737269	3793381	Python3	htprogras	
1	7.85	1458246	2637317	C#	Httpsx	
1	7.67	3230794	2637304	Python3	tutubalin	
1	7.31	3496138	3355883	Python3	HayTheFirst	
1	7.23	3241188	2579649	Javascript	Sawa974	
1	7.22	2619626	2650812	Python3	serko	
1	7.03	3749793	3008802	Python3	WINWINWIN	
1	6.9	894599	3512074	Java	DidierC	
1	6.88	966447	2627153	Python3	Gagat	
1	6.8	1272263	2642319	Python3	Caled	
1	6.68	2069141	3333053	C#	tomeko	
1	6.5	3559055	2687071	Kotlin	pascalp	
1	6.5	490588	2590091	Python3	Uljahn	
1	6.45	2655682	2643638	Java	CoderFromOuterSpace	
1	6.44	3475092	2838497	Python3	McArcher	
1	6.42	3280727	2641518	C#	Orace	
1	6.29	1607034	2637334	Rust	tomatoes	
1	6.27	1095913	2781639	C++	Yamatan	
1	6.24	3317583	2980565	Python3	Mjo	
1	6.23	3536382	3774483	Python3	FranckR34	
1	6.12	3614397	2644256	Python3	lunarchan	
1	5.96	1488850	2600080	Python3	illogiku	
1	5.95	2508635	2637232	Java	hemhel	
1	5.94	837350	2470488	Python3	BorisZ	
1	5.94	1200905	2469727	Python3	OK2	
1	5.72	2360690	2637188	Python3	Galrauch	
1	5.6	1316505	2644167	Javascript	blader0x	
1	5.47	3794725	3707522	C++	Qoo	
1	5.29	2921599	3026935	TypeScript	Rinoweb	
1	4.82	1515891	2988350	Go	ndc	
1	4.8	3593941	3883942	Python3	Spielzeugente	
1	4.55	319792	2573934	Python3	cjulien02	
1	4.31	1786654	2503062	C++	Masclins	
1	3.92	3143143	2648586	Python3	TripleCrown	
1	1.96	3076371	2484574	C++	Krakota	
1	1.15	2981630	2493088	C++	AstroHydes	
0	24.26	2677877	4034143	Python3	KyanBlevins	
0	23.92	4605393	3924830	C#	Emanuele.Fasano	
0	20.76	1306813	3702458	C++	sprkrd	
0	20.35	4243940	3664186	C++	Ace_02	
0	20.34	354788	3677347	C++	Lexer31	
0	18.99	4676017	3974785	C++	TheRipper2004	
0	18.17	4544283	3934285	Python3	AndreasNEO	
0	17.7	4526264	3890589	Python3	cly	
0	17.04	4141556	3954853	C++	Justnoone	
0	17.03	1606588	3756265	Python3	inoryy	
0	16.67	3424660	2571835	Python3	Reg5	
0	16.26	889789	3969243	C	Alain-Delpuch	
0	13.39	3571734	2640396	C	Webquinty	
0	12.87	3657937	4002555	Python3	elderlybeginner	
0	7.12	2325449	3314619	Perl	otpv	
0	7.11	3462442	2478284	Javascript	Elgist	
0	6.46	4099993	3355691	Java	KenYim	
0	6.2	3899775	3036355	Java	ThibTestQuestMap	
0	4.94	4183089	3985065	Python3	PringleOrange	
0	4.89	3340505	2469389	Python3	dovg	
0	4.4	3621694	2640067	C	ybbayram	
0	4.33	1854639	2995983	C#	iDxMeG	
0	3.96	1783604	2477054	C	Vry	
0	3.95	2922982	3066670	C++	ellwn	
0	3.9	3354337	3450271	C++	Westicles	
