League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=58,time=2019-10-08 00:30:05
1	47.5	1607522	2498095	C++	RoboStac	
1	40.67	2924895	2508766	C	trictrac	
1	38.73	351062	2508854	C++	Neumann	
1	36.21	1479930	2495971	C++	LeRenard	
1	33.47	862919	2496999	C++	Astrobytes	
1	31.66	1489865	2491655	C++	EricSMSO	
1	31.01	1876212	2492978	C++	PFischbeck	
1	30.18	2923506	2497178	C++	darkhorse64	
1	29.76	3136787	2495363	C++	jacek	
1	29.51	1500515	2492296	C#	eulerscheZahl	
1	28.36	2288263	2469261	Rust	dbdr	
1	28.18	218189	2474890	C	[CG]Maxime	
1	27.41	1629259	2504086	C++	Marchete	
1	24.93	1344487	2511178	C++	UnnamedCodinGamer	
1	24.15	271873	2485948	C	lionel_fr	
1	20.39	2007852	2496282	Lua	Zorg1	
1	20.37	1238934	2482241	C++	accorp	
1	19.82	973040	2481431	C	papyjo	
1	19.5	338469	2487535	C++	Sulaf	
1	18.5	1756952	2496041	Java	Petras	
1	18.44	1854246	2474954	C++	Counterbalance	
1	18.31	1378958	2485381	C#	Illedan	
1	18.29	2592111	2486192	Python3	otisrdvk	
1	18.19	1861258	2476485	Go	Nazdhun	
1	17.91	1436776	2493138	C++	BrainSolver	
1	16.75	2290633	2488002	Python3	field3	
1	16.34	928567	2471849	C++	Konstanta	
1	16.18	939530	2497725	Java	Jahz	
1	16.07	2450542	2471871	C++	MindControler	
1	15.36	3361684	2508099	C++	Proximo	
1	14.46	2786666	2491507	C++	TetraktysPhi	
1	14.37	792813	2474336	Python3	VilBoub	
1	13.34	3444208	2503247	Java	Anatoli	
1	11.59	1713174	2476428	Python3	BigUP	
1	10.58	314562	2473536	C++	Mechar	
1	10.47	2416641	2486994	Ruby	Zenoscave	
1	10.4	2115491	2477268	Javascript	Haashi	
1	10.38	3332198	2473927	Javascript	Matsoy	
1	9.67	1412263	2480156	PHP	PatrickMcGinnisII	
1	9.23	1194069	2470952	Java	Redstrike	
1	8.6	2069141	2480966	C#	tomeko	
1	6.91	1206537	2486993	Ruby	MadKnight	
1	5.85	1740037	2470495	Scala	ereiam	
1	5.82	3274956	2509520	C++	LeProfesseur	
1	5.45	1200905	2469727	Python3	OK2	
1	4.52	2984118	2507872	Java	aplq	
1	4.43	1786654	2503062	C++	Masclins	
1	4.2	837350	2470488	Python3	BorisZ	
1	-5.69	3076371	2484574	C++	Eucerin	
1	-8.37	2981630	2493088	C++	cricri10000	
0	19.2	319792	2506010	Python3	cjulien02	
0	8	2508635	2469270	Java	hemhel	
0	7.06	3462442	2478284	Javascript	Elgist	
0	2.24	999637	2503005	Python3	dinobogan	
0	1.92	3340505	2469389	Python3	dovg	
0	0.54	3476645	2498122	Java	WinterIsCoding	
0	0.46	2043908	2469862	Java	AntiSquid	
0	0.19	1783604	2477054	C	Vry	
