League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=73,time=2019-11-05 00:31:42
1	44.42	1607522	2589099	C++	RoboStac	
1	43.3	1400179	2588918	C++	reCurse	
1	37.53	351062	2508854	C++	Neumann	
1	37.38	2924895	2508766	C	trictrac	
1	35.13	1479930	2495971	C++	LeRenard	
1	32.73	1489865	2491655	C++	EricSMSO	
1	32.16	862919	2496999	C++	Astrobytes	
1	32.13	3136787	2590821	C++	jacek	
1	31.92	2923506	2588785	C++	darkhorse64	
1	31.3	1876212	2492978	C++	PFischbeck	
1	30.61	1500515	2492296	C#	eulerscheZahl	
1	27.46	2636370	2590977	C++	SupSon	
1	26.6	218189	2474890	C	[CG]Maxime	
1	25.67	1629259	2504086	C++	Marchete	
1	24.82	2288263	2469261	Rust	dbdr	
1	23.83	271873	2485948	C	lionel_fr	
1	23.62	1792429	2590176	C++	Wildum	
1	22.68	1344487	2511178	C++	UnnamedCodinGamer	
1	21.8	2007852	2496282	Lua	Zorg1	
1	21.38	3343665	2583317	Java	Quidome	
1	19.65	1756952	2496041	Java	Petras	
1	19.53	1238934	2482241	C++	accorp	
1	18.53	338469	2487535	C++	-___-	
1	18.53	2592111	2486192	Python3	otisrdvk	
1	18.22	973040	2481431	C	papyjo	
1	18.21	1854246	2474954	C++	Counterbalance	
1	17.94	1378958	2485381	C#	Illedan	
1	17.87	1861258	2476485	Go	Nazdhun	
1	17.85	2290633	2488002	Python3	field3	
1	17.76	1436776	2493138	C++	BrainSolver	
1	17.53	2450542	2471871	C++	MindControler	
1	17.4	928567	2471849	C++	Konstanta	
1	16.61	2786666	2491507	C++	TetraktysPhi	
1	16.61	3274956	2563887	C++	LeProfesseur	
1	16.53	939530	2497725	Java	Jahz	
1	16.17	3361684	2508099	C++	Proximo	
1	15.89	3444208	2503247	Java	Anatoli	
1	14.78	1713174	2476428	Python3	BigUP	
1	14.3	792813	2474336	Python3	VilBoub	
1	12.58	1194069	2470952	Java	Redstrike	
1	12.11	314562	2473536	C++	Mechar	
1	11.73	1412263	2480156	PHP	PatrickMcGinnisII	
1	11.44	3332198	2473927	Javascript	Matsoy	
1	10.75	2416641	2486994	Ruby	Zenoscave	
1	10.69	1029602	2588870	C	Potemkine	
1	10.64	1480426	2573939	C++	Hikari42	
1	9.12	2043908	2582413	C++	AntiSquid	
1	9.01	2115491	2477268	Javascript	Haashi	
1	8.92	1835014	2586427	C	Frits	
1	8.14	3241188	2579649	Javascript	Sawa974	
1	7.96	1206537	2486993	Ruby	MadKnight	
1	7.76	2984118	2507872	Java	aplq	
1	7.23	886483	2581487	C	R4N4R4M4	
1	6.93	837350	2470488	Python3	BorisZ	
1	5.77	371603	2579402	Ruby	martin	
1	5.4	490588	2590091	Python3	Uljahn	
1	5.31	2069141	2480966	C#	tomeko	
1	3.83	1200905	2469727	Python3	OK2	
1	3.55	1786654	2503062	C++	Masclins	
1	3.18	319792	2573934	Python3	cjulien02	
1	2.11	1740037	2470495	Scala	ereiam	
1	-3.99	3076371	2484574	C++	Eucerin	
1	-4.29	2981630	2493088	C++	cricri10000	
0	19.1	1953786	2584936	Python3	ludowsky	
0	18.23	2360690	2570480	Python3	Galrauch	
0	17.7	2508635	2576577	Java	hemhel	
0	14.74	3424660	2571835	Python3	Reg5	
0	6.98	3462442	2478284	Javascript	Elgist	
0	2.31	2897325	2579611	Python3	CAEZAR	
0	1.33	3340505	2469389	Python3	dovg	
0	0.92	999637	2503005	Python3	dinobogan	
0	0.15	3476645	2498122	Java	WinterIsCoding	
0	0.14	1783604	2477054	C	Vry	
