League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=232,time=2021-12-14 00:30:25
1	45.87	1607522	3772433	C++	RoboStac	
1	44.33	3971358	3803570	C++	OldJohn	
1	43.54	3136787	3932318	C++	jacek	
1	42.24	1629259	3771054	C#	Marchete	
1	41.11	154984	3926554	C++	_Royale	
1	40.27	2288263	3757945	Rust	dbdr	
1	39.63	735910	3023982	C++	Agade	
1	37.11	1061242	3803910	C++	martinpapa69	
1	36.73	1400179	2700028	C++	reCurse	
1	36.52	3119894	3801933	C#	joleNeuNeu	
1	34.75	2522090	3819042	C++	MSmits	
1	34.36	1314316	3808889	C#	jolindien	
1	34.32	3802525	3868222	C#	Chibikko	
1	33.96	2923506	3069265	C++	darkhorse64	
1	33.36	1479930	3933243	C++	LeRenard	
1	32.65	2924895	3779783	C	trictrac	
1	32.18	3457031	3750387	C++	YurkovAS	
1	30.9	2636370	3356154	C++	SupSon	
1	30.47	351062	2704021	C++	Neumann	
1	30.07	862919	3803692	C++	Astrobytes	
1	28.91	1489865	2491655	C++	EricSMSO	
1	28.88	832306	2629645	Python3	pb4	
1	28.88	3443015	2614458	C	Wozniak	
1	26.96	2500089	3684953	Java	Fantomat75	
1	26.93	1876212	2492978	C++	PFischbeck	
1	26.23	893541	3850610	Java	wala	
1	25.62	1838549	3603008	Rust	orangesnowfox	
1	25.4	3533119	3022917	C++	wlesavo	
1	25.13	1500515	2492296	C#	eulerscheZahl	
1	24.54	232528	2991454	C++	cegprakash	
1	23.26	218189	2474890	C	[CG]Maxime	
1	22.58	3787419	3930261	C++	Thyl	
1	22.27	1792429	2590176	C++	Wildum	
1	22.08	3564009	3220362	C++	Waffle3z	
1	21.82	271873	2485948	C	lionel_fr	
1	21.81	155774	3801690	C++	dwarfie	
1	21.77	3839774	3343766	Rust	gurvan_lullien	
1	21.69	1785098	3333247	C++	E_pur_si_muove	
1	21.68	1344487	2679844	C++	UnnamedCodinGamer	
1	21.65	1201796	2830560	C++	P.Greze	
1	21.65	2043908	2693819	C++	AntiSquid	
1	21.63	3721214	3768405	C++	jrke	
1	21.56	3298022	3730914	C++	IKEJIME	
1	21.48	3513265	3752494	C++	DaNinja	
1	20.75	3755755	3037984	C#	AAhmed9	
1	20.27	712143	2694553	C++	phamnuwen	
1	20.1	3726978	3888250	C++	VirtualAtom	
1	20.09	311035	3888085	C++	leojean890	
1	20.08	4036060	3705141	C#	King_Coda	
1	20.03	2007852	2496282	Lua	Zorg1	
1	19.58	1802967	3359129	Python3	Meruem	
1	19.42	338469	2487535	C++	__mcts__	
1	19.38	1238934	2482241	C++	accorp	
1	19.1	3343665	2637387	C++	Quidome	
1	18.97	201919	2641240	C++	LouJo	
1	18.61	1756952	2496041	Java	Petras	
1	18.58	3235897	3155159	Java	Zylo	
1	18.3	973040	2481431	C	papyjo	
1	18.29	3784861	3103249	Go	thiebt	
1	18.24	1566335	2608657	Java	BeardedWhale	
1	18.12	3317227	2701796	Python3	hoggi	
1	18.01	1807733	3364007	Python3	NoZ-	
1	17.84	2838943	3912609	Python3	zapakh	
1	17.79	4433288	3758054	Haskell	Juanmv94	
1	17.59	1438865	2689453	Java	tdeblock	
1	17.45	862336	2991501	C++	Zaphus	
1	17.42	1287344	3438496	C++	Alshock	
1	16.96	3922731	3626447	Dart	Dartisan	
1	16.38	1436776	2493138	C++	BrainSolver	
1	15.99	1854246	2474954	C++	Counterbalance	
1	15.89	2592111	2486192	Python3	otisrdvk	
1	15.51	1412263	3511312	PHP	PatrickMcGinnisII	
1	15.4	3741524	3749875	C	princess_of_zeal	
1	15.33	1861258	2476485	Go	Nazdhun	
1	15.31	3274956	3931762	C++	LeProfesseur	
1	15.3	2592027	3333366	C++	ParticleBeam	
1	15.3	1341520	2637656	C	egaetan	
1	15.28	3550689	2638503	Java	xsabi	
1	15.22	2450542	2471871	C++	MindController	
1	15.14	3620277	2640516	C#	jcarv	
1	14.96	3608247	2637924	Java	IntegratedQuantum	
1	14.88	3763074	3315567	C++	eunhkim	
1	14.85	2115491	2677049	Go	Haashi	
1	14.76	939530	2497725	Java	Jahz	
1	14.65	2290633	2488002	Python3	field3	
1	14.56	2786666	2491507	C++	TetraktysPhi	
1	14.49	1740037	2692330	Scala	ereiam	
1	14.29	3507302	2641940	Javascript	Ambi8	
1	14.28	1713174	2476428	Python3	BigUP	
1	14.21	928567	2471849	C++	Konstanta	
1	14.21	3468789	2645679	Python3	Spidersponge	
1	14.21	890630	2643847	C#	Shurishe	
1	14.2	2610087	2899532	C++	MrYinpresents	
1	14.2	2797964	2644400	Java	BorisH	
1	14.18	3903473	3750191	Python3	Konstant	
1	14.15	328782	2643275	PHP	lorky	
1	14.09	1835014	2619469	C	Frits	
1	14.06	3647844	3932207	Python3	rc95401	
1	14.04	792813	2474336	Python3	VilBoub	
1	14.03	3792309	3426199	C++	schachmatt	
1	13.97	2373953	2640634	TypeScript	Dridriun	
1	13.96	1378958	3536785	C#	Illedan	
1	13.96	3444208	2503247	Java	Anatoli	
1	13.95	1925452	3156844	Python3	Cyriax	
1	13.85	3489223	2638094	Javascript	KarloHubai	
1	13.7	2984118	2690237	Java	aplq	
1	13.67	3569066	3066461	C++	derjack	
1	13.66	2447030	2640198	C++	Stl	
1	13.56	723476	3678303	Python3	NeoPhnx	
1	13.54	3530791	2640247	Java	Imponderabilium	
1	13.44	1734039	2644195	C++	ProfJack	
1	13.38	3501027	3123523	C++	SteelSky	
1	13.24	3187336	3319528	TypeScript	C6PO	
1	13.06	3613129	2643278	Python3	Assim	
1	12.62	3514452	2654804	Python3	Sotrosca	
1	12.43	3159533	2643212	Python3	Ruttunen	
1	12.42	1040176	3337256	Rust	BoBot	
1	12.36	1987512	2637580	C#	FreexXx	
1	12.34	3154694	2596550	Python3	TheAristos	
1	12.29	3361684	3704757	C++	Proximo	
1	12.28	314562	2473536	C++	Mechar	
1	12.28	3534217	2640444	Python3	lampshades	
1	12.26	1372843	3888574	Java	djjeck	
1	12.25	2416641	2486994	Ruby	Zenoscave	
1	12.22	4482269	3902319	C#	Deietenous	
1	12.17	814685	2649528	Javascript	AthosPyte	
1	12.13	3141948	3502275	Python3	philRG	
1	11.67	2455639	2686443	Java	GomoryCut	
1	11.63	2613730	2643059	C#	ElToby	
1	11.54	3283415	3416694	D	Bon[]Crayon	
1	11.44	1029602	2588870	C	Potemkine	
1	11.43	1830993	2687734	C#	jpcheck	
1	11.4	854952	2593739	Java	dolmen1234	
1	11.34	958227	3331859	Python3	LantarSidonis	
1	11.24	512097	3344534	Haskell	Stilgart	
1	11.01	371603	2579402	Ruby	martin	
1	10.83	1547011	3006142	Java	Mandzi	
1	10.77	3621446	2638478	Python3	panLing	
1	10.73	1194069	2470952	Java	Redstrike	
1	10.7	3332198	2473927	Javascript	Matsoy	
1	10.68	1480426	2573939	C++	Hikari42	
1	10.61	1435219	2641611	PHP	jatrade35	
1	10.5	2120248	2638660	Python3	Jiahua-You	
1	10.49	992329	2990641	C++	BeeGee	
1	10.39	1650981	2640092	Python3	Danieleo	
1	10.38	3846244	3416200	Python3	JLukeSkywalker	
1	10.37	1953786	2592475	Python3	ludowsky	
1	10.16	1066745	2639327	Java	DepartmentOfRedundancy	
1	10.06	4591407	3892909	TypeScript	phillyv	
1	10.02	886483	2581487	C	R4N4R4M4	
1	9.86	2193464	2638907	C#	m2bad4u	
1	9.83	2387233	2637681	C#	SinOfWrath	
1	9.76	3565660	2637456	C++	AGM	
1	9.73	3983017	3750186	PHP	TLbuis	
1	9.69	2647790	3912414	C#	They_Dont_CSharp	
1	9.63	602886	2640086	TypeScript	[CG]teuteuf	
1	9.48	2414853	2639484	Python3	StephaneLaveau	
1	9.41	973627	2641343	Java	Denman	
1	9.04	3241188	2579649	Javascript	Sawa974	
1	8.9	1458246	2637317	C#	Httpsx	
1	8.88	4415076	3805706	PHP	Kasija	
1	8.87	1464932	3759439	Java	Tiramon	
