League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=7399,time=2021-04-13 03:32:19
5	30.55	832306	3312396	C++	pb4	
5	29.7	154984	3332311	C++	_Royale	
5	29.05	735910	3324423	C++	Agade	
5	28.98	668954	3339073	C++	Fluxor	
5	28.73	2907009	3396300	C#	Arnaud.Net	
5	28.51	1400179	3314230	C++	reCurse	
5	28.42	3348388	3345105	C++	bowwowforeach	
5	27.56	4062038	3327415	C++	delineate	
5	27.28	3193653	3338370	C++	karliso	
5	27.11	893541	3331265	Java	wala	
5	26.92	837436	3313810	C++	aropan	
5	26.52	3436443	3315032	C++	Mazelcop	
5	26	3380418	3336541	C++	Von-Karma	
5	25.96	826372	3320596	Java	skyyker	
5	25.62	2184856	3317609	C++	MichalOp	
5	24.81	1314316	3313788	C++	jolindien	
5	24.79	805067	3313800	C++	Magus	
5	24.79	1629259	3425679	C++	Marchete	
5	24.65	154312	3372350	C++	ThomasNicoullaud	
5	24.42	820000	3346871	C++	ValGrowth	
5	24.2	2968035	3317616	C++	DomiKo	
5	24.19	880353	3314168	C++	zasmu	
5	24.12	1944726	3312980	C++	bourgeof	
5	24.05	1335230	3341976	C++	jft63	
5	23.98	3457031	3320735	C++	YurkovAS	
5	23.97	460044	3319706	Rust	tanzaku	
5	23.84	1419961	3331943	Rust	ichyo	
5	23.79	1818159	3324603	C++	JRFerguson	
5	23.7	1671658	3321578	C++	Kirbiby	
5	23.54	4059758	3371489	Rust	scolen	
5	23.52	1378958	3321850	C#	Illedan	
5	23.49	1034635	3328731	C++	SlyB	
5	23.45	1853999	3312842	C++	Rounddice	
5	23.32	3315995	3312597	Python3	Gonny	
5	23.2	154388	3320097	Rust	PonyPonyCodeCode	
5	23.19	2288263	3338636	Rust	dbdr	
5	23.12	2043908	3482728	C++	AntiSquid	
5	23.11	507383	3334884	C++	Vadasz	
5	23.1	2675733	3412828	C++	PuppyPuncher	
5	22.97	1732414	3308061	C++	ClosetAI	
5	22.94	2311105	3391397	C++	kovi	
5	22.88	2254195	3319723	Java	BrunoFelthes	
5	22.88	2041048	3319492	C++	Marrggta	
5	22.79	1114834	3389771	C++	k4ng0u	
5	22.79	1061242	3312397	C++	6martinpapa9	
5	22.75	2007852	3312723	Go	Zorg1	
5	22.75	1500515	3317704	C++	eulerscheZahl	
5	22.56	3154027	3317655	C++	Jirotech	
5	22.39	841085	3319841	C#	Risen	
5	22.31	3503664	3445734	Python3	egos	
5	22.23	1833778	3365894	Rust	takedarts	
5	22.14	351062	3307873	C++	Neumann	
5	22.09	580424	3312416	C++	siman	
5	22.02	502798	3354367	C++	thunder	
5	21.96	3196495	3467815	C++	putibuzu	
5	21.84	1870832	3315083	C++	Jino42	
5	21.74	2006324	3392720	C++	SihardeOussama	
5	21.63	3502867	3313235	C++	The_Duck	
5	21.52	2363657	3371417	C++	Ztrk	
5	21.52	3727077	3312305	C++	Manwi23	
5	21.48	3353481	3313792	C++	takumi152	
5	21.48	3757728	3320543	C#	semera	
5	21.44	2923506	3353291	C++	darkhorse64	
5	21.42	828239	3394734	C#	[SG]Bisou	
5	21.36	403748	3319793	C#	[CG]SaiksyApo	
5	21.36	828459	3313803	Rust	omu	
5	21.3	2950978	3373993	C++	icecuber	
5	21.29	3933471	3323866	Rust	pankdm	
5	21.28	3175946	3423412	C++	qLethon	
5	21.27	3738782	3383594	C#	Inaniwa	
5	21.2	2025868	3312423	C++	sumoru	
5	21.18	3847976	3416215	C#	[SG]Mob-Programming	
5	21.17	1194069	3312714	Java	Redstrike	
5	21.11	3819467	3341717	C++	bin101	
5	21.11	1741196	3308566	C++	Valdemar	
5	21.04	1479930	3340220	C++	LeRenard	
5	21.02	1489865	3338837	C++	EricSMSO	
5	20.93	1399382	3349722	C++	Regulus136	
5	20.93	3721214	3380511	C++	jrke	
5	20.92	2970414	3321839	Python3	Fangel	
5	20.91	2924895	3318473	C	trictrac	
5	20.9	1457162	3314630	C++	JFB	
5	20.88	3819989	3321885	C++	KawattaTaido	
5	20.87	2771264	3313794	C++	Shun_PI	
