League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=7802,time=2021-08-01 00:30:26
5	30.3	832306	3312396	C++	pb4	
5	29.69	154984	3332311	C++	_Royale	
5	29.03	668954	3339073	C++	Fluxor	
5	28.84	735910	3324423	C++	Agade	
5	28.51	1400179	3314230	C++	reCurse	
5	28.23	2907009	3396300	C#	Arnaud.Net	
5	27.97	3348388	3345105	C++	bowwowforeach	
5	27.49	4062038	3327415	C++	delineate	
5	27.27	3193653	3338370	C++	karliso	
5	27.27	893541	3331265	Java	wala	
5	26.63	837436	3313810	C++	aropan	
5	26.5	3436443	3315032	C++	Mazelcop	
5	26.18	3380418	3336541	C++	Von-Karma	
5	25.97	826372	3320596	Java	skyyker	
5	25.64	2184856	3317609	C++	MichalOp	
5	25	1314316	3313788	C++	jolindien	
5	24.74	1629259	3425679	C++	Marchete	
5	24.48	805067	3313800	C++	Magus	
5	24.48	820000	3346871	C++	ValGrowth	
5	24.32	2968035	3317616	C++	DomiKo	
5	24.25	880353	3314168	C++	zasmu	
5	24.21	154312	3372350	C++	ThomasNicoullaud	
5	24.11	1335230	3341976	C++	jft63	
5	24.11	3457031	3320735	C++	YurkovAS	
5	24.08	1853999	3312842	C++	Rounddice	
5	24.02	460044	3319706	Rust	tanzaku	
5	23.99	1671658	3321578	C++	Kirbiby	
5	23.99	1944726	3312980	C++	bourgeof	
5	23.94	1818159	3324603	C++	JRFerguson	
5	23.93	4059758	3371489	Rust	scolen	
5	23.72	2041048	3319492	C++	Marrggta	
5	23.71	2043908	3482728	C++	AntiSquid	
5	23.62	1419961	3331943	Rust	ichyo	
5	23.58	2288263	3338636	Rust	dbdr	
5	23.56	507383	3334884	C++	Vadasz	
5	23.55	1034635	3328731	C++	SlyB	
5	23.53	1179950	3705519	C++	Patorikkuyatta	
5	23.46	1061242	3312397	C++	martinpapa69	
5	23.39	1378958	3321850	C#	Illedan	
5	23.29	3315995	3312597	Python3	Gonny	
5	23.25	4334077	3736045	C++	Paul_Demanze	
5	23.18	2254195	3319723	Java	BrunoFelthes	
5	23.17	2311105	3391397	C++	kovi	
5	22.95	502798	3354367	C++	thunder	
5	22.91	841085	3319841	C#	Risen	
5	22.88	154388	3320097	Rust	PonyPonyCodeCode	
5	22.77	351062	3307873	C++	Neumann	
