League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=7244,time=2021-01-06 02:30:35
5	30.96	832306	3312396	C++	pb4	
5	30.01	735910	3324423	C++	Agade	
5	29.95	1400179	3314230	C++	reCurse	
5	29.73	154984	3332311	C++	_Royale	
5	29.69	668954	3339073	C++	Fluxor	
5	29.57	3348388	3345105	C++	bowwowforeach	
5	28.34	4062038	3327415	C++	delineate	
5	28.26	893541	3331265	Java	wala	
5	27.94	3193653	3338370	C++	karliso	
5	27.58	837436	3313810	C++	aropan	
5	27.38	3436443	3315032	C++	Mazelcop	
5	27.25	826372	3320596	Java	skyyker	
5	26.99	2907009	3379985	C#	Arnaud.Net	
5	26.84	3380418	3336541	C++	Von-Karma	
5	26.46	805067	3313800	C++	Magus	
5	26.46	1671658	3321578	C++	Kirbiby	
5	26.27	154312	3372350	C++	ThomasNicoullaud	
5	26.26	2184856	3317609	C++	MichalOp	
5	25.79	1314316	3313788	C++	jolindien	
5	25.75	820000	3346871	C++	ValGrowth	
5	25.52	2968035	3317616	C++	DomiKo	
5	25.42	460044	3319706	Rust	tanzaku	
5	24.97	1335230	3341976	C++	jft63	
5	24.83	1732414	3308061	C++	ClosetAI	
5	24.8	1853999	3312842	C++	Rounddice	
5	24.52	880353	3314168	C++	zasmu	
5	24.2	2288263	3338636	Rust	dbdr	
5	24.2	4059758	3371489	Rust	scolen	
5	23.8	1061242	3312397	C++	Csipcsirip	
5	23.49	2311105	3321542	C++	kovi	
5	23.14	2950978	3373993	C++	icecuber	
5	23.1	3457031	3320735	C++	YurkovAS	
5	23.02	1944726	3312980	C++	bourgeof	
5	22.89	1419961	3331943	Rust	ichyo	
5	22.86	1114834	3370528	C++	k4ng0u	
5	22.84	841085	3319841	C#	Risen	
5	22.83	2007852	3312723	Go	Zorg1	
5	22.79	507383	3334884	C++	Vadasz	
5	22.76	1378958	3321850	C#	Illedan	
5	22.69	351062	3307873	C++	Neumann	
5	22.68	2254195	3319723	Java	BrunoFelthes	
5	22.68	1818159	3324603	C++	JRFerguson	
5	22.61	2041048	3319492	C++	Marrggta	
5	22.59	1034635	3328731	C++	SlyB	
5	22.55	1870832	3315083	C++	Jino42	
5	22.41	3315995	3312597	Python3	Gonny	
5	22.14	403748	3319793	C#	[CG]SaiksyApo	
5	21.88	1741196	3308566	C++	Valdemar	
5	21.69	2363657	3371417	C++	Ztrk	
5	21.62	1457162	3314630	C++	JFB	
5	21.58	3933471	3323866	Rust	pankdm	
5	21.58	1479930	3340220	C++	LeRenard	
5	21.57	1455753	3327382	C++	Lysk	
5	21.57	2924895	3318473	C	trictrac	
5	21.55	2923506	3353291	C++	darkhorse64	
5	21.55	1500515	3317704	C++	eulerscheZahl	
5	21.48	502798	3354367	C++	thunder	
5	21.43	1631432	3324082	C++	freecode	
5	21.28	3502867	3313235	C++	The_Duck	
5	21.28	1833778	3365894	Rust	takedarts	
5	21.26	965676	3313887	C++	Rafbill	
5	21.25	3154027	3317655	C++	Jirotech	
5	21.25	3175946	3322705	C++	qLethon	
5	21.19	3727077	3312305	C++	Manwi23	
5	21.18	154388	3320097	Rust	PonyPonyCodeCode	
5	21.16	1399382	3349722	C++	Regulus136	
5	21.16	3353481	3313792	C++	takumi152	
5	21.15	828459	3313803	Rust	omu	
5	21.11	3513922	3313801	C++	Skril	
5	21.1	3757728	3320543	C#	semera	
5	21.08	3533119	3317760	C++	wlesavo	
5	21.04	1489865	3338837	C++	EricSMSO	
5	21	3820935	3316382	C++	monnu	
5	20.94	3819989	3321885	C++	KawattaTaido	
5	20.93	2970414	3321839	Python3	Fangel	
5	20.91	3503664	3345863	Python3	egos	
5	20.7	2566623	3307429	C++	VincentBab	
5	20.6	1754295	3322621	Rust	SF	
5	20.56	580424	3312416	C++	siman	
5	20.51	3918583	3332367	TypeScript	mikmak	
5	20.44	1194069	3312714	Java	Redstrike	
5	20.37	3819467	3341717	C++	bin101	
5	20.36	2969181	3308994	C++	maras	
5	20.35	1783604	3324724	C	Vry	
5	20.34	3527657	3341989	Rust	AT274	
5	20.33	1607034	3324777	Rust	tomatoes	
5	20.31	2906497	3335486	C++	daaskare	
5	20.15	2771264	3313794	C++	Shun_PI	
5	20.1	1106450	3312543	C++	RiSuS	
5	20.04	3514237	3313818	C++	ucarts	
5	19.92	3794725	3325012	C++	Qoo	
5	19.86	2386035	3312889	C++	Samsonov	
5	19.84	2577687	3313796	C++	blasterpoard	
5	19.82	484004	3312440	C#	aCat	
