League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=7087,time=2020-12-01 00:51:27
5	28.89	735910	3324423	C++	Agade	
5	28.85	832306	3312396	C++	pb4	
5	28.61	3348388	3330058	C++	bowwowforeach	
5	28.25	893541	3331265	Java	wala	
5	27.92	4062038	3327415	C++	delineate	
5	27.57	154984	3330786	C++	_Royale	
5	27.35	1400179	3314230	C++	reCurse	
5	27.24	837436	3313810	C++	aropan	
5	26.94	668954	3329737	C++	Fluxor	
5	26.91	3436443	3315032	C++	Mazelcop	
5	26.68	805067	3313800	C++	Magus	
5	26.66	1732414	3308061	C++	ClosetAI	
5	26.57	1314316	3313788	C++	jolindien	
5	26.5	2968035	3317616	C++	DomiKo	
5	26.3	154312	3320011	C++	ThomasNicoullaud	
5	26.27	3193653	3313789	C++	karliso	
5	26.21	3457031	3320735	C++	YurkovAS	
5	26.04	2311105	3321542	C++	kovi	
5	26.01	826372	3320596	Java	skyyker	
5	25.76	1335230	3330854	C++	jft63	
5	25.69	2184856	3317609	C++	MichalOp	
5	25.65	507383	3313888	C++	Vadasz	
5	25.63	351062	3307873	C++	Neumann	
5	25.48	1034635	3328731	C++	SlyB	
5	25.42	1671658	3321578	C++	Kirbiby	
5	25.22	3315995	3312597	Python3	Gonny	
5	25.15	1853999	3312842	C++	Rounddice	
5	25.12	880353	3314168	C++	zasmu	
5	25.09	3380418	3331220	C++	Von-Karma	
5	25.07	1378958	3321850	C#	Illedan	
5	24.99	154388	3320097	Rust	PonyPonyCodeCode	
5	24.78	460044	3319706	Rust	tanzaku	
5	24.75	2288263	3327412	Rust	dbdr	
5	24.13	1818159	3324603	C++	JRFerguson	
5	23.99	1944726	3312980	C++	bourgeof	
5	23.61	1500515	3317704	C++	eulerscheZahl	
5	23.61	2254195	3319723	Java	BrunoFelthes	
5	23.57	3154027	3317655	C++	Jirotech	
5	23.55	1061242	3312397	C++	Csipcsirip	
5	23.38	2041048	3319492	C++	Marrggta	
5	23.35	2007852	3312723	Go	Zorg1	
5	23.17	403748	3319793	C#	[CG]SaiksyApo	
5	23.07	4059758	3310902	C++	scolen	
5	22.98	841085	3319841	C#	Risen	
5	22.86	2969181	3308994	C++	maras	
5	22.47	1631432	3324082	C++	freecode	
5	22.42	1870832	3315083	C++	Jino42	
