League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=7037,time=2020-11-25 01:49:22
5	30.34	735910	3313886	C++	Agade	
5	29.67	832306	3312396	C++	pb4	
5	29.3	1400179	3314230	C++	reCurse	
5	28.34	3436443	3315032	C++	Mazelcop	
5	28.22	837436	3313810	C++	aropan	
5	28.08	3193653	3313789	C++	karliso	
5	28.03	826372	3317353	Java	skyyker	
5	27.98	4062038	3314171	C++	delineate	
5	27.48	2968035	3317616	C++	DomiKo	
5	27.44	1853999	3312842	C++	Rounddice	
5	27.24	2288263	3315613	Rust	dbdr	
5	27.09	1419961	3316440	Rust	ichyo	
5	26.98	1314316	3313788	C++	jolindien	
5	26.76	820000	3318808	C++	ValGrowth	
5	26.65	1732414	3308061	C++	ClosetAI	
5	26.3	2184856	3317609	C++	MichalOp	
5	26.26	805067	3313800	C++	Magus	
5	26.17	3457031	3318897	C++	YurkovAS	
5	26.01	880353	3314168	C++	zasmu	
5	25.85	2311105	3318010	C++	kovi	
5	25.79	1944726	3312980	C++	bourgeof	
5	25.76	1061242	3312397	C++	Csipcsirip	
5	25.65	1870832	3315083	C++	Jino42	
5	25.5	507383	3313888	C++	Vadasz	
5	25.24	351062	3307873	C++	Neumann	
5	24.84	154984	3312544	C++	_Royale	
5	24.67	1194069	3312714	Java	Redstrike	
5	24.62	154312	3318833	C++	ThomasNicoullaud	
5	24.57	1500515	3317704	C++	eulerscheZahl	
5	24.51	893541	3317745	Java	wala	
5	24.47	1106450	3312543	C++	RiSuS	
5	24.41	2041048	3308160	C++	Marrggta	
5	24.4	841085	3317793	C#	Risen	
5	24.31	1378958	3317569	C#	Illedan	
5	24.3	460044	3317232	Rust	tanzaku	
5	24.21	4059758	3310902	C++	scolen	
5	23.89	2007852	3312723	Go	Zorg1	
5	23.7	3533119	3317760	C++	wlesavo	
5	23.59	3348388	3318664	C++	bowwowforeach	
5	23.44	154388	3314995	Rust	PonyPonyCodeCode	
5	23.41	2969181	3308994	C++	maras	
5	23.15	3819989	3315604	C++	KawattaTaido	
5	22.85	1607034	3318647	Rust	tomatoes	
5	22.75	2254195	3318867	Java	BrunoFelthes	
5	22.62	3315995	3312597	Python3	Gonny	
5	22.55	1741196	3308566	C++	Valdemar	
5	22.36	3502867	3313235	C++	The_Duck	
5	22.35	580424	3312416	C++	siman	
5	22.28	3353481	3313792	C++	takumi152	
5	22.11	828459	3313803	Rust	omu	
5	22.06	1457162	3314630	C++	JFB	
5	21.96	2577687	3313796	C++	blasterpoard	
5	21.59	3154027	3317655	C++	Jirotech	
5	21.59	3727077	3312305	C++	Manwi23	
5	21.55	3514237	3313818	C++	ucarts	
5	21.51	1671658	3315628	C++	Kirbiby	
5	21.34	186179	3316673	C++	Nagrarok	
5	21.19	403748	3315727	C#	[CG]SaiksyApo	
5	21.1	2771264	3313794	C++	Shun_PI	
5	21.02	1114834	3313811	C++	k4ng0u	
5	20.97	484004	3312440	C#	aCat	
5	20.96	965676	3313887	C++	Rafbill	
5	20.95	4063805	3307556	C++	viewlagoon	
5	20.95	2924895	3318473	C	trictrac	
5	20.87	3513922	3313801	C++	Skril	
5	20.82	1341520	3316982	C	egaetan	
5	20.77	3527657	3313822	Rust	AT274	
5	20.72	3813795	3313889	C++	betrue12	
5	20.71	1372349	3313802	C++	NinjaDoggy	
5	20.69	1034635	3313807	C++	SlyB	
5	20.63	2386035	3312889	C++	Samsonov	
5	20.6	610934	3313808	C++	y_kawano	
5	20.59	3820935	3316382	C++	monnu	
5	20.51	1082988	3307437	C++	Saelyos	
5	20.33	3809307	3313028	C++	sensaur	
5	20.29	1537951	3314629	Java	Nerchio	
5	20.28	3819467	3312421	C++	bin101	
5	20.27	3683265	3313798	C++	Bondo416	
5	20.06	2025868	3312423	C++	sumoru	
5	19.89	2922982	3318027	C++	ellwn	
5	19.77	4060577	3314990	C++	sumochi	
5	19.75	1816783	3312443	C++	NightLuna	
5	19.5	2416641	3318026	C#	Zenoscave	
5	19.44	3621136	3315446	Python3	MichaelPu	
5	19.17	1629759	3312906	C++	MSz	
5	19.09	1335230	3318576	C++	jft63	
5	18.76	2490008	3318748	C++	ebicochineal	
5	18.51	3764547	3318343	C++	syamashi	
5	18.46	2566623	3307429	C++	VincentBab	
5	18.32	815488	3318429	Java	Seti	
5	18.21	1630890	3318316	Java	Wld	
5	18.18	799904	3317650	C++	iwashi31	
5	18.16	3826720	3315868	C++	Noppo	
5	17.84	2158902	3317660	C++	Snowbart	
5	17.12	3811112	3313008	C++	yukine3	
5	16.86	2970414	3318699	Python3	Fangel	
5	16.49	2881783	3312893	C++	eki	
5	16.46	1765864	3312428	C#	SeJ	
5	11.01	588426	3318617	C++	Jeff06	
4	37.62	2124071	3315044	C++	BbYy	
4	37.49	1540478	3314729	C++	struct	
4	37.23	3380184	3310495	Java	chouch	
4	37.19	2006324	3317997	C++	SihardeOussama	
4	37.07	1288578	3308356	C++	tomerun	
4	37	424510	3311673	Kotlin	csj	
4	36.98	2672932	3312772	C++	Lanfeust	
4	36.88	335954	3312477	Java	nmahoude	
4	36.86	1704708	3315026	C++	valcodi	
4	36.85	512097	3314831	C++	Stilgart	
4	36.81	3794725	3317390	C++	Qoo	
4	36.55	3175946	3317662	C++	qLethon	
4	36.49	3836429	3308044	Python3	Hippolyte	
4	36.23	1487392	3318558	C++	Razielwar	
4	36.04	1467007	3310491	C++	Unni	
4	35.57	1684030	3318405	Rust	Mator	
4	35.54	1944090	3312627	C#	spaceorc	
4	35.5	836911	3314235	C#	chokudai	
4	35.3	4052198	3313879	Python3	naniwazu	
4	35.3	4056744	3312763	C++	itigo	
4	35.28	2907009	3318893	C#	Arnaud.Net	
4	35.27	3817695	3313809	C++	torisasami	
4	35.12	502798	3313846	C++	thunder	
4	35.07	736075	3317772	C++	Xyze	
4	35.01	2021126	3318424	C	FPSCUBE	
4	35	554263	3313867	C++	assy	
4	34.83	3235897	3312474	Java	Zylo	
4	34.78	3421399	3312834	C#	Athight	
4	34.76	668954	3314982	C++	Fluxor	
4	34.65	1608281	3316356	C++	kotamanegi	
4	34.56	4008471	3312850	C++	hariboten	
4	34.56	1479930	3316087	C++	LeRenard	
4	34.53	4062268	3314128	C#	totaisei	
4	34.5	3264049	3312632	Java	Pierrot_fr	
4	34.44	1706883	3315155	C++	CommanderCero	
4	34.41	817833	3310527	C++	ao1415	
4	34.39	154906	3311565	C	JBM	
