League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=8057,time=2022-02-28 00:30:21
5	29.64	832306	3312396	C++	pb4	
5	29.49	154984	3332311	C++	_Royale	
5	29.13	735910	3324423	C++	Agade	
5	28.22	2907009	3396300	C#	Arnaud.Net	
5	27.99	1400179	3314230	C++	reCurse	
5	27.85	3819989	3990221	C++	KawattaTaido	
5	27.81	668954	3339073	C++	Fluxor	
5	27.65	2184856	3317609	C++	MichalOp	
5	27.59	3348388	3345105	C++	bowwowforeach	
5	27.3	4062038	3327415	C++	delineate	
5	26.64	893541	3331265	Java	wala	
5	26.63	3193653	3338370	C++	karliso	
5	26.56	826372	3320596	Java	skyyker	
5	26.21	1629259	3425679	C++	Marchete	
5	26.15	837436	3313810	C++	aropan	
5	25.72	1314316	3313788	C++	jolindien	
5	25.33	3380418	3336541	C++	Von-Karma	
5	25.15	3436443	3315032	C++	Mazelcop	
5	25.12	1671658	3321578	C++	Kirbiby	
5	25.04	3457031	3320735	C++	YurkovAS	
5	25.01	2968035	3317616	C++	DomiKo	
5	24.54	820000	3346871	C++	ValGrowth	
5	24.42	880353	3314168	C++	zasmu	
5	24.36	351062	3307873	C++	Neumann	
5	24.34	1034635	3328731	C++	SlyB	
5	24.34	1732414	3308061	C++	ClosetAI	
5	24.2	1378958	3321850	C#	Illedan	
5	24.19	502798	3354367	C++	thunder	
5	24.06	1944726	3312980	C++	bourgeof	
5	24.06	1335230	3341976	C++	jft63	
5	24.01	1061242	3312397	C++	martinpapa69	
5	24	805067	3313800	C++	Magus	
5	23.95	4392204	3776546	C++	[I_am_Groot]	
5	23.91	2041048	3319492	C++	Marrggta	
5	23.83	1853999	3312842	C++	Rounddice	
5	23.75	154312	3372350	C++	ThomasNicoullaud	
5	23.51	1179950	3705519	C++	Patorikkuyatta	
5	23.33	507383	3334884	C++	Vadasz	
5	23.31	2311105	3391397	C++	kovi	
5	23.19	2043908	3482728	C++	AntiSquid	
