League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=7100,time=2020-12-03 01:12:24
5	29.13	154984	3332311	C++	_Royale	
5	28.78	832306	3312396	C++	pb4	
5	28.69	735910	3324423	C++	Agade	
5	28.3	3348388	3333385	C++	bowwowforeach	
5	27.95	1400179	3314230	C++	reCurse	
5	27.94	668954	3332187	C++	Fluxor	
5	27.43	3436443	3315032	C++	Mazelcop	
5	27.26	2184856	3317609	C++	MichalOp	
5	27.18	837436	3313810	C++	aropan	
5	27.09	893541	3331265	Java	wala	
5	26.87	826372	3320596	Java	skyyker	
5	26.83	1853999	3312842	C++	Rounddice	
5	26.64	820000	3334132	C++	ValGrowth	
5	26.37	1335230	3332829	C++	jft63	
5	26.3	4062038	3327415	C++	delineate	
5	26.26	3193653	3313789	C++	karliso	
5	26.05	2311105	3321542	C++	kovi	
5	25.97	3457031	3320735	C++	YurkovAS	
5	25.68	1671658	3321578	C++	Kirbiby	
5	25.51	2968035	3317616	C++	DomiKo	
5	25.51	805067	3313800	C++	Magus	
5	25.47	1732414	3308061	C++	ClosetAI	
5	25.44	880353	3314168	C++	zasmu	
5	25.32	154312	3320011	C++	ThomasNicoullaud	
5	25.15	1034635	3328731	C++	SlyB	
5	25.15	1314316	3313788	C++	jolindien	
5	25.04	1378958	3321850	C#	Illedan	
5	24.73	460044	3319706	Rust	tanzaku	
5	24.67	351062	3307873	C++	Neumann	
5	24.66	1419961	3331943	Rust	ichyo	
5	24.62	507383	3334884	C++	Vadasz	
5	24.59	1818159	3324603	C++	JRFerguson	
5	24.52	2007852	3312723	Go	Zorg1	
5	24.5	3380418	3335708	C++	Von-Karma	
5	24.47	2041048	3319492	C++	Marrggta	
5	24.26	3315995	3312597	Python3	Gonny	
5	24.04	2254195	3319723	Java	BrunoFelthes	
5	23.94	2907009	3335514	C#	Arnaud.Net	
5	23.75	2288263	3327412	Rust	dbdr	
5	23.68	403748	3319793	C#	[CG]SaiksyApo	
5	23.58	1500515	3317704	C++	eulerscheZahl	
5	23.32	154388	3320097	Rust	PonyPonyCodeCode	
5	23.22	841085	3319841	C#	Risen	
5	23.2	1944726	3312980	C++	bourgeof	
5	23.1	2970414	3321839	Python3	Fangel	
5	23.03	1631432	3324082	C++	freecode	
5	22.45	1194069	3312714	Java	Redstrike	
5	22.4	3757728	3320543	C#	semera	
5	22.23	1114834	3325370	C++	k4ng0u	
5	22.22	580424	3312416	C++	siman	
5	22.19	3933471	3323866	Rust	pankdm	
5	22.16	1061242	3312397	C++	Csipcsirip	
5	22.12	3918583	3332367	TypeScript	mikmak	
5	22.09	1870832	3315083	C++	Jino42	
5	22.06	1455753	3327382	C++	Lysk	
5	22.05	2969181	3308994	C++	maras	
5	22.04	3727077	3312305	C++	Manwi23	
5	22.02	3819989	3321885	C++	KawattaTaido	
5	21.96	965676	3313887	C++	Rafbill	
5	21.95	4059758	3310902	C++	scolen	
5	21.94	828459	3313803	Rust	omu	
5	21.93	3154027	3317655	C++	Jirotech	
5	21.91	2386035	3312889	C++	Samsonov	
5	21.86	1783604	3324724	C	Vry	
5	21.85	3533119	3317760	C++	wlesavo	
5	21.85	1741196	3308566	C++	Valdemar	
5	21.8	1754295	3322621	Rust	SF	
5	21.77	3514237	3313818	C++	ucarts	
5	21.75	3353481	3313792	C++	takumi152	
5	21.74	3175946	3322705	C++	qLethon	
5	21.65	2906497	3335486	C++	daaskare	
5	21.64	4063805	3307556	C++	viewlagoon	
5	21.49	1457162	3314630	C++	JFB	
5	21.28	3060932	3329499	Java	boumagik	
5	21.27	1106450	3312543	C++	RiSuS	
5	21.18	3502867	3313235	C++	The_Duck	
5	21.12	3721214	3331914	C++	jrke	
5	21.06	3819467	3320982	C++	bin101	
5	20.96	1082988	3307437	C++	Saelyos	
5	20.76	3820935	3316382	C++	monnu	
5	20.64	2025868	3312423	C++	sumoru	
5	20.5	664112	3328936	Rust	AllYourWhat	
5	20.5	736075	3325522	C++	Xyze	
5	20.49	3513922	3313801	C++	Skril	
5	20.47	765200	3324216	C#	FrancoisB	
5	20.46	2924895	3318473	C	trictrac	
5	20.45	1630890	3318316	Java	Wld	
5	20.45	1607034	3324777	Rust	tomatoes	
5	20.44	2490008	3324245	C++	ebicochineal	
5	20.43	3738782	3330950	C#	Inaniwa	
5	20.42	424510	3320303	Kotlin	csj	
5	20.39	1387149	3333998	C++	daisyo	
5	20.37	484004	3312440	C#	aCat	
5	20.35	2577687	3313796	C++	blasterpoard	
5	20.3	3683265	3313798	C++	Bondo416	
5	20.27	1816783	3312443	C++	NightLuna	
5	20.19	3527657	3313822	Rust	AT274	
5	20.19	1487392	3330962	C++	Razielwar	
5	20.17	2566623	3307429	C++	VincentBab	
5	20.12	3235897	3331891	Java	Zylo	
5	20.09	4060577	3314990	C++	sumochi	
5	19.98	3813795	3313889	C++	betrue12	
5	19.92	815488	3331202	Java	Seti	
5	19.89	2124071	3319839	C++	BbYy	
5	19.83	2771264	3313794	C++	Shun_PI	
5	19.75	610934	3313808	C++	y_kawano	
5	19.67	2416641	3320776	C#	Zenoscave	
5	19.65	4053362	3334026	C++	Johan_Braanen	
5	19.48	1684030	3326224	Rust	Mator	
5	19.4	186179	3316673	C++	Nagrarok	
5	19.4	3621136	3315446	Python3	MichaelPu	
5	19.4	3811112	3313008	C++	yukine3	
5	19.38	335954	3326679	Java	nmahoude	
5	19.33	3836429	3328933	Python3	Hippolyte	
5	19.28	799904	3319023	C++	iwashi31	
5	19.1	3794725	3325012	C++	Qoo	
5	19.07	2006324	3320168	C++	SihardeOussama	
5	19.07	2922982	3318027	C++	ellwn	
5	19.06	512097	3320274	C++	Stilgart	
5	19.06	3809307	3313028	C++	sensaur	
5	18.95	3764547	3318953	C++	syamashi	
5	18.92	3817695	3322349	C++	torisasami	
5	18.89	2079747	3322774	C++	rfv6	
5	18.85	1540478	3325563	C++	struct	
5	18.75	1629759	3312906	C++	MSz	
5	18.72	840401	3334020	Java	pedrosorio	
5	18.7	3380184	3320899	Java	chouch	
5	18.47	1372349	3313802	C++	NinjaDoggy	
5	18.39	1537951	3314629	Java	Nerchio	
5	18.32	2881783	3312893	C++	eki	
5	17.92	1704708	3320551	C++	valcodi	
5	17.8	817833	3328956	C++	ao1415	
5	17.65	1314162	3334606	OCaml	Gobi03	
5	17.65	2158902	3317660	C++	Snowbart	
5	17.55	3283415	3333175	C++	Bon[]Crayon	
5	17.46	906355	3329044	Java	iam1	
5	17.35	3826720	3315868	C++	Noppo	
5	17.33	1765864	3312428	C#	SeJ	
5	17.07	476659	3332928	C++	Beard	
5	16.49	1288578	3326225	C++	tomerun	
5	12.85	1341520	3319660	C	egaetan	
5	9.01	588426	3318617	C++	Jeff06	
5	4.76	1711547	3330517	C#	burattino	
4	36.86	2672932	3312772	C++	Lanfeust	
4	36.56	1467007	3310491	C++	Unni	
4	35.91	3965571	3321552	Python3	Smekarn	
4	35.43	1479930	3331159	C++	LeRenard	
4	35.34	836911	3314235	C#	chokudai	
4	35.23	502798	3334872	C++	thunder	
4	35.12	4052198	3313879	Python3	naniwazu	
4	35.02	3421399	3312834	C#	Athight	
4	34.63	2021126	3327560	C	FPSCUBE	
4	34.26	2141259	3311677	C++	Roout	
4	33.98	154906	3311565	C	JBM	
4	33.95	4056744	3312763	C++	itigo	
4	33.94	1760772	3312747	Java	Tarannon	
4	33.87	4061557	3311921	Rust	Pasnaille	
4	33.64	977117	3313852	C++	Psyho	
4	33.61	1757792	3312482	Java	oreshnik	
4	33.43	2777449	3311510	C#	ZolCoder	
4	33.34	554263	3313867	C++	assy	
4	33.32	2923506	3335787	C++	darkhorse64	
4	33.31	2000899	3335135	C#	GeoBlack	
4	33.25	3791447	3313851	C++	4bungi	
4	33.19	3069951	3308032	C++	phocom	
4	33.03	1944090	3312627	C#	spaceorc	
4	33	607179	3311235	C#	emkjp	
4	32.92	1608281	3316356	C++	kotamanegi	
4	32.87	792813	3313830	Python3	VilBoub	
4	32.84	854952	3318811	C++	dolmen1234	
4	32.8	1814258	3310720	C#	AtrA	
4	32.68	3747956	3309107	C++	hotaru	
4	32.61	2741162	3313842	Kotlin	YannT	
4	32.6	4056288	3313850	C++	lowzhao	
4	32.49	2837654	3307445	C++	R2B2	
4	32.47	3811002	3308713	C++	NTargon	
4	32.39	3821934	3323726	C++	shirakia	
4	32.32	1706883	3315155	C++	CommanderCero	
4	32.1	3818787	3309929	C++	hotman	
4	32.04	3756021	3307689	Java	TheSkolar	
4	31.9	4065897	3319701	C	tkodai	
4	31.75	837350	3319156	Go	BorisZ	
4	31.74	4053912	3312628	Java	Rikerslash	
4	31.71	1106056	3309061	C++	Bzn0r-Karloid	
4	31.65	2950978	3309836	C++	icecuber	
4	31.62	2684388	3313880	C++	he_____he	
4	31.58	3571579	3314666	C++	ntroPi	
4	31.58	788361	3327811	C++	Bob	
4	31.4	238640	3332848	C#	saadliig	
4	31.4	3821754	3312770	C++	bbge	
4	31.37	4008471	3312850	C++	hariboten	
4	31.32	1360360	3312927	Javascript	zombitrafik	
4	31.32	2574888	3322783	Rust	TongoHiti	
4	31.31	301922	3313038	Scala	tyrcho	
4	31.29	513456	3326059	Python3	nwin	
4	31.28	3474013	3309466	C++	RSchwan	
4	31.26	1450989	3309834	Java	CowZow	
4	31.23	3744791	3312357	C++	Zhmyh	
4	31.14	1854246	3328566	C++	Counterbalance	
4	31.03	4052722	3313847	C#	ClockSort	
4	31	3982709	3328062	Rust	lukasjapan	
