League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=7107,time=2020-12-05 01:17:37
5	29.67	832306	3312396	C++	pb4	
5	29.32	154984	3332311	C++	_Royale	
5	29.04	668954	3339073	C++	Fluxor	
5	28.66	735910	3324423	C++	Agade	
5	28.17	893541	3331265	Java	wala	
5	27.93	3436443	3315032	C++	Mazelcop	
5	27.88	3348388	3333385	C++	bowwowforeach	
5	27.77	4062038	3327415	C++	delineate	
5	27.75	1400179	3314230	C++	reCurse	
5	27.65	2184856	3317609	C++	MichalOp	
5	27.33	3193653	3338370	C++	karliso	
5	27.29	1671658	3321578	C++	Kirbiby	
5	27.06	837436	3313810	C++	aropan	
5	26.7	3380418	3336541	C++	Von-Karma	
5	26.58	1853999	3312842	C++	Rounddice	
5	26.48	826372	3320596	Java	skyyker	
5	26.44	820000	3338323	C++	ValGrowth	
5	26.4	154312	3320011	C++	ThomasNicoullaud	
5	26.34	2288263	3338636	Rust	dbdr	
5	25.94	1335230	3339163	C++	jft63	
5	25.62	805067	3313800	C++	Magus	
5	25.47	2968035	3317616	C++	DomiKo	
5	25.14	2311105	3321542	C++	kovi	
5	25.13	880353	3314168	C++	zasmu	
5	25.08	1034635	3328731	C++	SlyB	
5	25.08	2041048	3319492	C++	Marrggta	
5	25	3457031	3320735	C++	YurkovAS	
5	24.71	1500515	3317704	C++	eulerscheZahl	
5	24.63	1314316	3313788	C++	jolindien	
5	24.62	1378958	3321850	C#	Illedan	
5	24.61	351062	3307873	C++	Neumann	
5	24.54	460044	3319706	Rust	tanzaku	
5	24.26	1818159	3324603	C++	JRFerguson	
5	24.03	2254195	3319723	Java	BrunoFelthes	
5	23.92	1732414	3308061	C++	ClosetAI	
5	23.71	3315995	3312597	Python3	Gonny	
5	23.67	1419961	3331943	Rust	ichyo	
5	23.51	2007852	3312723	Go	Zorg1	
5	23.4	841085	3319841	C#	Risen	
5	23.3	3727077	3312305	C++	Manwi23	
5	23.24	507383	3334884	C++	Vadasz	
5	23.05	2970414	3321839	Python3	Fangel	
5	22.92	403748	3319793	C#	[CG]SaiksyApo	
5	22.67	1944726	3312980	C++	bourgeof	
5	22.67	1061242	3312397	C++	Csipcsirip	
5	22.59	4059758	3310902	C++	scolen	
5	22.54	3721214	3331914	C++	jrke	
5	22.46	580424	3312416	C++	siman	
5	22.34	2969181	3308994	C++	maras	
5	22.32	1114834	3325370	C++	k4ng0u	
5	22.26	1631432	3324082	C++	freecode	
5	22.04	1106450	3312543	C++	RiSuS	
5	22.01	2907009	3338215	C#	Arnaud.Net	
5	22.01	1783604	3324724	C	Vry	
5	22	3514237	3313818	C++	ucarts	
5	21.99	3502867	3313235	C++	The_Duck	
5	21.98	3353481	3313792	C++	takumi152	
5	21.97	965676	3313887	C++	Rafbill	
5	21.96	1457162	3314630	C++	JFB	
5	21.91	154388	3320097	Rust	PonyPonyCodeCode	
5	21.89	828459	3313803	Rust	omu	
5	21.86	1194069	3312714	Java	Redstrike	
5	21.84	1870832	3315083	C++	Jino42	
5	21.81	3918583	3332367	TypeScript	mikmak	
5	21.8	2906497	3335486	C++	daaskare	
5	21.74	2386035	3312889	C++	Samsonov	
5	21.73	1455753	3327382	C++	Lysk	
5	21.71	1489865	3338837	C++	EricSMSO	
5	21.7	3819989	3321885	C++	KawattaTaido	
5	21.7	3175946	3322705	C++	qLethon	
5	21.66	3533119	3317760	C++	wlesavo	
5	21.53	3757728	3320543	C#	semera	
5	21.39	1754295	3322621	Rust	SF	
5	21.37	3154027	3317655	C++	Jirotech	
5	21.34	3738782	3330950	C#	Inaniwa	
5	21.32	3820935	3316382	C++	monnu	
5	21.18	1741196	3308566	C++	Valdemar	
5	21.11	3060932	3329499	Java	boumagik	
5	21.02	3819467	3320982	C++	bin101	
5	20.99	4063805	3307556	C++	viewlagoon	
5	20.99	1387149	3333998	C++	daisyo	
5	20.97	3933471	3323866	Rust	pankdm	
5	20.91	1607034	3324777	Rust	tomatoes	
5	20.85	2025868	3312423	C++	sumoru	
5	20.81	3683265	3313798	C++	Bondo416	
5	20.66	2924895	3318473	C	trictrac	
5	20.41	1082988	3307437	C++	Saelyos	
5	20.4	2577687	3313796	C++	blasterpoard	
5	20.4	664112	3328936	Rust	AllYourWhat	
5	20.28	2566623	3307429	C++	VincentBab	
5	20.2	424510	3320303	Kotlin	csj	
5	20.15	765200	3324216	C#	FrancoisB	
5	20.15	1487392	3330962	C++	Razielwar	
5	20.1	736075	3325522	C++	Xyze	
5	20.1	484004	3312440	C#	aCat	
5	20.09	2771264	3313794	C++	Shun_PI	
