League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=8192,time=2022-07-31 00:48:03
5	29.56	832306	3312396	C++	pb4	
5	29.03	735910	3324423	C++	Agade	
5	29	154984	3332311	C++	_Royale	
5	28.3	2907009	3396300	C#	Arnaud.Net	
5	27.87	1400179	3314230	C++	reCurse	
5	27.64	2184856	3317609	C++	MichalOp	
5	27.62	3348388	3345105	C++	bowwowforeach	
5	27.62	3819989	3990221	C++	KawattaTaido	
5	27.6	668954	3339073	C++	Fluxor	
5	27.46	4062038	3327415	C++	delineate	
5	26.95	893541	3331265	Java	wala	
5	26.85	3193653	3338370	C++	karliso	
5	26.73	1629259	3425679	C++	Marchete	
5	26.32	826372	3320596	Java	skyyker	
5	25.94	837436	3313810	C++	aropan	
5	25.85	3380418	3336541	C++	Von-Karma	
5	25.54	154312	4129633	C++	ThomasNicoullaud	
5	25.41	1671658	3321578	C++	Kirbiby	
5	25.23	507383	3334884	C++	Vadasz	
5	25.23	820000	3346871	C++	ValGrowth	
5	25.23	2924895	4061665	C++	trictrac	
5	25.23	3436443	3315032	C++	Mazelcop	
5	25.18	3457031	3320735	C++	YurkovAS	
5	25.1	1314316	3313788	C++	jolindien	
5	24.98	2968035	3317616	C++	DomiKo	
5	24.83	1335230	3341976	C++	jft63	
5	24.78	1732414	3308061	C++	ClosetAI	
5	24.74	880353	3314168	C++	zasmu	
5	24.63	351062	3307873	C++	Neumann	
5	24.54	1944726	3312980	C++	bourgeof	
5	24.38	1378958	3321850	C#	Illedan	
5	24.32	1870832	4312571	C++	Jino42	
5	24.18	2311105	3391397	C++	kovi	
5	24.03	1034635	3328731	C++	SlyB	
5	23.96	502798	3354367	C++	thunder	
5	23.79	2288263	3338636	Rust	dbdr	
5	23.79	805067	3313800	C++	Magus	
5	23.73	1179950	3705519	C++	Patorikkuyatta	
5	23.67	1061242	3312397	C++	martinpapa69	
5	23.53	4262172	4018297	C++	highjump	
5	23.51	1500515	3317704	C++	eulerscheZahl	
5	23.47	2041048	3319492	C++	Marrggta	
5	23.45	1818159	3324603	C++	JRFerguson	
5	23.45	460044	3319706	Rust	tanzaku	
5	23.43	4334077	4036111	C++	Paul_Demanze	
5	23.34	1853999	3312842	C++	Rounddice	
5	23.34	2970414	3321839	Python3	Fangel	
5	23.3	4392204	3776546	C++	[I_am_Groot]	
5	23.16	3315995	3312597	Python3	Gonny	
5	23.14	2007852	3312723	Go	Zorg1	
5	23.01	1419961	3331943	Rust	ichyo	
5	22.91	2254195	3319723	Java	BrunoFelthes	
5	22.89	4311551	3776714	C++	[anonymous]	
5	22.88	2386035	4283895	C++	Samsonov	
5	22.77	1853219	4388754	Rust	hhabib	
5	22.75	3533119	3317760	C++	wlesavo	
5	22.75	1631432	3324082	C++	freecode	
5	22.72	841085	3319841	C#	Risen	
5	22.56	1910916	3876956	C++	VivienBillot	
5	22.34	828239	3394734	C#	[SG]Sebastien	
5	22.13	1114834	3389771	C++	k4ng0u	
5	22.08	1457162	3314630	C++	JFB	
