League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=7231,time=2020-12-31 01:47:47
5	30.97	832306	3312396	C++	pb4	
5	30.3	735910	3324423	C++	Agade	
5	29.67	668954	3339073	C++	Fluxor	
5	29.29	1400179	3314230	C++	reCurse	
5	28.96	3348388	3345105	C++	bowwowforeach	
5	28.85	154984	3332311	C++	_Royale	
5	28.17	893541	3331265	Java	wala	
5	28.04	3436443	3315032	C++	Mazelcop	
5	28.03	154312	3372350	C++	ThomasNicoullaud	
5	27.82	3193653	3338370	C++	karliso	
5	27.6	4062038	3327415	C++	delineate	
5	27.15	3380418	3336541	C++	Von-Karma	
5	26.86	826372	3320596	Java	skyyker	
5	26.79	820000	3346871	C++	ValGrowth	
5	26.42	805067	3313800	C++	Magus	
5	26.12	837436	3313810	C++	aropan	
5	25.93	2968035	3317616	C++	DomiKo	
5	25.92	1335230	3341976	C++	jft63	
5	25.66	1732414	3308061	C++	ClosetAI	
5	25.55	1314316	3313788	C++	jolindien	
5	25.4	1671658	3321578	C++	Kirbiby	
5	25.05	2184856	3317609	C++	MichalOp	
5	24.89	880353	3314168	C++	zasmu	
5	24.68	460044	3319706	Rust	tanzaku	
5	24.47	1853999	3312842	C++	Rounddice	
5	24.46	4059758	3371489	Rust	scolen	
5	24.42	2288263	3338636	Rust	dbdr	
5	24	2311105	3321542	C++	kovi	
5	23.87	3457031	3320735	C++	YurkovAS	
5	23.87	1378958	3321850	C#	Illedan	
5	23.76	1061242	3312397	C++	Csipcsirip	
5	23.56	2007852	3312723	Go	Zorg1	
5	23.33	841085	3319841	C#	Risen	
5	23.33	1944726	3312980	C++	bourgeof	
5	23.31	1419961	3331943	Rust	ichyo	
5	23.31	351062	3307873	C++	Neumann	
5	23.09	1034635	3328731	C++	SlyB	
5	23.09	2907009	3374959	C#	Arnaud.Net	
5	23.01	1818159	3324603	C++	JRFerguson	
5	22.9	1114834	3370528	C++	k4ng0u	
5	22.86	2041048	3319492	C++	Marrggta	
5	22.8	507383	3334884	C++	Vadasz	
5	22.61	3315995	3312597	Python3	Gonny	
5	22.49	403748	3319793	C#	[CG]SaiksyApo	
5	22.47	2950978	3373993	C++	icecuber	
5	22.43	1870832	3315083	C++	Jino42	
5	22.01	1455753	3327382	C++	Lysk	
5	21.99	2254195	3319723	Java	BrunoFelthes	
5	21.84	2924895	3318473	C	trictrac	
5	21.63	3933471	3323866	Rust	pankdm	
5	21.62	2923506	3353291	C++	darkhorse64	
5	21.62	502798	3354367	C++	thunder	
5	21.57	1833778	3365894	Rust	takedarts	
5	21.49	1479930	3340220	C++	LeRenard	
5	21.4	2363657	3371417	C++	Ztrk	
5	21.36	1741196	3308566	C++	Valdemar	
5	21.34	1457162	3314630	C++	JFB	
5	21.29	3819989	3321885	C++	KawattaTaido	
5	21.29	3502867	3313235	C++	The_Duck	
5	21.28	965676	3313887	C++	Rafbill	
5	21.25	3727077	3312305	C++	Manwi23	
5	21.23	1631432	3324082	C++	freecode	
5	21.18	3757728	3320543	C#	semera	
5	21.11	3353481	3313792	C++	takumi152	
5	21.1	2970414	3321839	Python3	Fangel	
5	21.08	3175946	3322705	C++	qLethon	
5	21.07	3154027	3317655	C++	Jirotech	
5	21.04	1399382	3349722	C++	Regulus136	
5	21.04	828459	3313803	Rust	omu	
5	21.01	1500515	3317704	C++	eulerscheZahl	
5	20.99	3918583	3332367	TypeScript	mikmak	
5	20.91	3533119	3317760	C++	wlesavo	
5	20.86	1754295	3322621	Rust	SF	
5	20.86	154388	3320097	Rust	PonyPonyCodeCode	
5	20.84	2566623	3307429	C++	VincentBab	
5	20.8	1489865	3338837	C++	EricSMSO	
5	20.76	1783604	3324724	C	Vry	
5	20.73	2906497	3335486	C++	daaskare	
5	20.67	3513922	3313801	C++	Skril	
5	20.67	2577687	3313796	C++	blasterpoard	
5	20.6	1607034	3324777	Rust	tomatoes	
5	20.59	3820935	3316382	C++	monnu	
5	20.57	1194069	3312714	Java	Redstrike	
5	20.56	3503664	3345863	Python3	egos	
5	20.38	580424	3312416	C++	siman	
5	20.29	1106450	3312543	C++	RiSuS	
5	20.18	2386035	3312889	C++	Samsonov	
5	20.13	2771264	3313794	C++	Shun_PI	
5	20.06	3514237	3313818	C++	ucarts	
5	20.05	2969181	3308994	C++	maras	
5	20	3527657	3341989	Rust	AT274	
