League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=8105,time=2022-04-05 00:44:41
5	29.67	832306	3312396	C++	pb4	
5	29.49	154984	3332311	C++	_Royale	
5	29.06	735910	3324423	C++	Agade	
5	28.26	2907009	3396300	C#	Arnaud.Net	
5	27.87	1400179	3314230	C++	reCurse	
5	27.73	668954	3339073	C++	Fluxor	
5	27.6	3819989	3990221	C++	KawattaTaido	
5	27.6	3348388	3345105	C++	bowwowforeach	
5	27.58	2184856	3317609	C++	MichalOp	
5	27.32	4062038	3327415	C++	delineate	
5	26.84	3193653	3338370	C++	karliso	
5	26.82	893541	3331265	Java	wala	
5	26.51	826372	3320596	Java	skyyker	
5	26.46	1629259	3425679	C++	Marchete	
5	26.15	837436	3313810	C++	aropan	
5	25.72	3380418	3336541	C++	Von-Karma	
5	25.52	1314316	3313788	C++	jolindien	
5	25.24	2968035	3317616	C++	DomiKo	
5	25.14	3457031	3320735	C++	YurkovAS	
5	25.14	1671658	3321578	C++	Kirbiby	
5	25.08	3436443	3315032	C++	Mazelcop	
5	24.88	2924895	4061665	C++	trictrac	
5	24.65	351062	3307873	C++	Neumann	
5	24.51	502798	3354367	C++	thunder	
5	24.45	1944726	3312980	C++	bourgeof	
5	24.45	820000	3346871	C++	ValGrowth	
5	24.35	507383	3334884	C++	Vadasz	
5	24.32	1378958	3321850	C#	Illedan	
5	24.31	1335230	3341976	C++	jft63	
5	24.17	1034635	3328731	C++	SlyB	
5	24.17	880353	3314168	C++	zasmu	
5	24.15	1732414	3308061	C++	ClosetAI	
5	23.96	805067	3313800	C++	Magus	
5	23.83	154312	3372350	C++	ThomasNicoullaud	
5	23.82	1179950	3705519	C++	Patorikkuyatta	
5	23.76	2041048	3319492	C++	Marrggta	
5	23.74	4334077	4036111	C++	Paul_Demanze	
5	23.69	1061242	3312397	C++	martinpapa69	
5	23.54	1853999	3312842	C++	Rounddice	
5	23.54	4262172	4018297	C++	highjump	
5	23.48	2288263	3338636	Rust	dbdr	
5	23.35	4392204	3776546	C++	[I_am_Groot]	
5	23.13	3315995	3312597	Python3	Gonny	
5	23.03	1818159	3324603	C++	JRFerguson	
5	22.93	2254195	3319723	Java	BrunoFelthes	
5	22.87	1500515	3317704	C++	eulerscheZahl	
5	22.83	1419961	3331943	Rust	ichyo	
5	22.81	1114834	3389771	C++	k4ng0u	
5	22.74	2311105	3391397	C++	kovi	
5	22.73	4311551	3776714	C++	[anonymous]	
5	22.67	4059758	3371489	Rust	scolen	
5	22.64	460044	3319706	Rust	tanzaku	
5	22.62	1910916	3876956	C++	VivienBillot	
5	22.42	1870832	3315083	C++	Jino42	
5	22.34	2970414	3321839	Python3	Fangel	
5	22.33	154388	3320097	Rust	PonyPonyCodeCode	
5	22.23	1631432	3324082	C++	freecode	
5	22.22	2007852	3312723	Go	Zorg1	
5	22.16	580424	3312416	C++	siman	
5	22.06	828459	3313803	Rust	omu	
5	22.04	3513922	3964043	C++	Skril	
5	22.02	3175946	3423412	C++	qLethon	
5	21.94	828239	3394734	C#	[SG]Bisou	
5	21.85	841085	3319841	C#	Risen	
5	21.81	3757728	3320543	C#	semera	
5	21.81	1833778	3365894	Rust	takedarts	
5	21.69	403748	3319793	C#	[CG]SaiksyApo	
5	21.66	3502867	3313235	C++	The_Duck	
5	21.66	3503664	3524466	Python3	egos	
5	21.62	1489865	3338837	C++	EricSMSO	
5	21.62	3533119	3317760	C++	wlesavo	
5	21.58	1457162	3314630	C++	JFB	
5	21.57	3811112	3531571	C++	yukine3	
5	21.51	1399382	3349722	C++	Regulus136	
5	21.48	3353481	3313792	C++	takumi152	
5	21.39	3847976	3416215	C#	[SG]Mob-Programming	
5	21.35	1629759	3312906	C++	MSz	
5	21.33	1455753	3327382	C++	Lysk	
5	21.32	2363657	3371417	C++	Ztrk	
5	21.3	512097	3320274	C++	Stilgart	
5	21.28	4063805	3307556	C++	viewlagoon	
5	21.24	3514237	3313818	C++	ucarts	
5	21.21	3154027	3317655	C++	Jirotech	
5	21.2	3727077	3312305	C++	Manwi23	
5	21.19	1741196	3308566	C++	Valdemar	
5	21.17	1194069	3312714	Java	Redstrike	
5	21.15	765200	3324216	C#	FrancoisB	
5	21.15	3918583	3332367	TypeScript	mikmak	
5	21.04	3933471	3323866	Rust	pankdm	
5	21.04	2025868	3312423	C++	sumoru	
5	21.03	2950978	3373993	C++	icecuber	
5	20.98	2969181	3308994	C++	maras	
5	20.96	2923506	3353291	C++	darkhorse64	
5	20.95	610934	3313808	C++	y_kawano	
5	20.93	2006324	3392720	C++	Oussama_Siharde	
5	20.91	3196495	3467815	C++	putibuzu	
5	20.91	1792532	3395161	C#	Zanbez	
5	20.91	736075	3325522	C++	Xyze	
5	20.89	1957077	3371421	Kotlin	domak	
5	20.89	965676	3313887	C++	Rafbill	
5	20.84	2922982	3318027	C++	ellwn	
5	20.82	2577687	3313796	C++	blasterpoard	
5	20.82	1487392	3330962	C++	Razielwar	
5	20.81	3820935	3316382	C++	monnu	
5	20.8	3813795	3313889	C++	betrue12	
5	20.78	186179	3316673	C++	Nagrarok	
5	20.76	3764547	3318953	C++	syamashi	
5	20.67	2771264	3313794	C++	Shun_PI	
5	20.64	4584723	4061739	C++	babaaurhum	
5	20.63	1106450	3312543	C++	RiSuS	
5	20.56	4053362	3353723	C++	Johan_Braanen	
5	20.55	1372349	3313802	C++	NinjaDoggy	
5	20.55	1704708	3320551	C++	valcodi	
5	20.55	3256989	3862409	C++	rizant	
5	20.53	3819467	3341717	C++	bin101	
5	20.52	3683265	3313798	C++	Bondo416	
5	20.51	3409807	3451519	Rust	OMPMTH	
5	20.47	3721214	3653716	C++	jrke	
5	20.45	1607034	3324777	Rust	tomatoes	
5	20.43	4067800	3356294	C++	SilentAndroid	
5	20.41	1630890	3318316	Java	Wld	
5	20.4	3738782	3383594	C#	Inaniwa	
5	20.38	1783604	3324724	C	Vry	
5	20.34	2906497	3335486	C++	daaskare	
5	20.29	4334406	3685191	C++	camdan.me	
5	20.26	2490008	3384138	C++	ebicochineal	
5	20.22	2566623	3307429	C++	VincentBab	
5	20.13	1816783	3312443	C++	NightLuna	
5	20.12	815488	3331202	Java	Seti	
5	20.11	3527657	3341989	Rust	AT274	
5	20.09	3235897	3331891	Java	Zylo	
5	20.05	906355	3329044	Java	iam1	
5	19.9	2386035	3312889	C++	Samsonov	
5	19.9	1387149	3333998	C++	daisyo	
5	19.75	1479930	3340220	C++	LeRenard	
5	19.69	3809307	3313028	C++	sensaur	
5	19.63	3621136	3315446	Python3	MichaelPu	
5	19.55	3826720	3315868	C++	Noppo	
5	19.53	484004	3312440	C#	aCat	
5	19.5	238640	3373641	C#	daAas	
5	19.5	198916	3694314	Java	WhatTrickeryIsThis	
5	19.48	3794725	3325012	C++	Qoo	
5	19.44	1082988	3307437	C++	Saelyos	
5	19.43	3060932	3329499	Java	boumagik	
5	19.43	4060651	3946296	C#	Empted	
5	19.43	2672932	3364727	C++	Lanfeust	
5	19.39	1537951	3314629	Java	Nerchio	
5	19.32	799904	3319023	C++	iwashi31	
5	19.27	4060577	3341708	C++	sumochi	
5	19.26	335954	3326679	Java	nmahoude	
5	19.25	3817695	3322349	C++	torisasami	
5	19.19	2124071	3319839	C++	BbYy	
5	19.18	817833	3328956	C++	ao1415	
