League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=7183,time=2020-12-19 02:36:41
5	30.29	832306	3312396	C++	pb4	
5	29.96	668954	3339073	C++	Fluxor	
5	29.7	154984	3332311	C++	_Royale	
5	29.29	735910	3324423	C++	Agade	
5	28.63	826372	3320596	Java	skyyker	
5	28.58	4062038	3327415	C++	delineate	
5	28.57	1400179	3314230	C++	reCurse	
5	28.52	3348388	3345105	C++	bowwowforeach	
5	28.5	893541	3331265	Java	wala	
5	28.32	3193653	3338370	C++	karliso	
5	28.22	154312	3354002	C++	ThomasNicoullaud	
5	28	3436443	3315032	C++	Mazelcop	
5	27.6	837436	3313810	C++	aropan	
5	27.28	820000	3346871	C++	ValGrowth	
5	27.26	3380418	3336541	C++	Von-Karma	
5	27.06	2184856	3317609	C++	MichalOp	
5	26.71	805067	3313800	C++	Magus	
5	26.21	460044	3319706	Rust	tanzaku	
5	26.15	1314316	3313788	C++	jolindien	
5	26.15	1378958	3321850	C#	Illedan	
5	26.05	2968035	3317616	C++	DomiKo	
5	26.02	1671658	3321578	C++	Kirbiby	
5	25.51	880353	3314168	C++	zasmu	
5	25.42	1732414	3308061	C++	ClosetAI	
5	25.07	841085	3319841	C#	Risen	
5	25.03	2288263	3338636	Rust	dbdr	
5	24.95	1335230	3341976	C++	jft63	
5	24.89	502798	3354367	C++	thunder	
5	24.83	1853999	3312842	C++	Rounddice	
5	24.71	1419961	3331943	Rust	ichyo	
5	24.65	2007852	3312723	Go	Zorg1	
5	24.5	2311105	3321542	C++	kovi	
5	24.32	3315995	3312597	Python3	Gonny	
5	24.25	1034635	3328731	C++	SlyB	
5	24.11	1944726	3312980	C++	bourgeof	
5	23.96	1870832	3315083	C++	Jino42	
5	23.86	507383	3334884	C++	Vadasz	
5	23.77	2907009	3360924	C#	Arnaud.Net	
5	23.48	403748	3319793	C#	[CG]SaiksyApo	
5	23.43	3457031	3320735	C++	YurkovAS	
5	23.05	351062	3307873	C++	Neumann	
5	22.96	2041048	3319492	C++	Marrggta	
5	22.72	1500515	3317704	C++	eulerscheZahl	
5	22.57	3533119	3317760	C++	wlesavo	
5	22.33	154388	3320097	Rust	PonyPonyCodeCode	
5	22.31	2254195	3319723	Java	BrunoFelthes	
5	22.3	3820935	3316382	C++	monnu	
5	22.24	3503664	3345863	Python3	egos	
5	22.23	1399382	3349722	C++	Regulus136	
5	22.17	2923506	3353291	C++	darkhorse64	
5	22.12	2970414	3321839	Python3	Fangel	
5	21.97	4059758	3310902	C++	scolen	
5	21.95	3819989	3321885	C++	KawattaTaido	
5	21.92	1818159	3324603	C++	JRFerguson	
5	21.86	1489865	3338837	C++	EricSMSO	
5	21.81	580424	3312416	C++	siman	
5	21.78	1061242	3312397	C++	Csipcsirip	
5	21.77	2386035	3312889	C++	Samsonov	
5	21.77	3918583	3332367	TypeScript	mikmak	
5	21.71	1114834	3325370	C++	k4ng0u	
5	21.56	1106450	3312543	C++	RiSuS	
5	21.51	3353481	3313792	C++	takumi152	
5	21.46	3154027	3317655	C++	Jirotech	
5	21.41	1194069	3312714	Java	Redstrike	
5	21.39	3502867	3313235	C++	The_Duck	
5	21.39	1457162	3314630	C++	JFB	
5	21.34	3757728	3320543	C#	semera	
5	21.32	1607034	3324777	Rust	tomatoes	
5	21.32	2906497	3335486	C++	daaskare	
5	21.3	1479930	3340220	C++	LeRenard	
5	21.27	3514237	3313818	C++	ucarts	
5	21.21	3175946	3322705	C++	qLethon	
5	21.14	3683265	3313798	C++	Bondo416	
5	21.14	1783604	3324724	C	Vry	
5	21.11	3727077	3312305	C++	Manwi23	
5	21.08	2577687	3313796	C++	blasterpoard	
5	21.07	3721214	3355864	C++	jrke	
5	21.06	1455753	3327382	C++	Lysk	
5	21.06	828459	3313803	Rust	omu	
5	21.06	3933471	3323866	Rust	pankdm	
5	21.05	736075	3325522	C++	Xyze	
5	20.96	3527657	3341989	Rust	AT274	
5	20.96	1631432	3324082	C++	freecode	
5	20.93	2924895	3318473	C	trictrac	
5	20.79	1741196	3308566	C++	Valdemar	
5	20.56	965676	3313887	C++	Rafbill	
5	20.53	3622757	3347261	C++	anid	
5	20.51	3513922	3313801	C++	Skril	
5	20.44	664112	3328936	Rust	AllYourWhat	
5	20.33	2490008	3324245	C++	ebicochineal	
5	20.29	1754295	3322621	Rust	SF	
5	20.24	2969181	3308994	C++	maras	
5	20.16	3621136	3315446	Python3	MichaelPu	
5	20.09	1630890	3318316	Java	Wld	
5	20.08	2566623	3307429	C++	VincentBab	
5	19.99	2006324	3344114	C++	SihardeOussama	
5	19.98	1816783	3312443	C++	NightLuna	
