League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=7286,time=2021-01-30 02:44:04
5	30.55	832306	3312396	C++	pb4	
5	29.7	154984	3332311	C++	_Royale	
5	29.17	735910	3324423	C++	Agade	
5	29.08	668954	3339073	C++	Fluxor	
5	28.73	2907009	3396300	C#	Arnaud.Net	
5	28.56	1400179	3314230	C++	reCurse	
5	28.48	3348388	3345105	C++	bowwowforeach	
5	27.54	4062038	3327415	C++	delineate	
5	27.21	3193653	3338370	C++	karliso	
5	27.17	893541	3331265	Java	wala	
5	26.79	837436	3313810	C++	aropan	
5	26.52	3436443	3315032	C++	Mazelcop	
5	26.11	3380418	3336541	C++	Von-Karma	
5	25.99	826372	3320596	Java	skyyker	
5	25.72	2184856	3317609	C++	MichalOp	
5	24.96	1314316	3313788	C++	jolindien	
5	24.93	805067	3313800	C++	Magus	
5	24.55	154312	3372350	C++	ThomasNicoullaud	
5	24.31	820000	3346871	C++	ValGrowth	
5	24.12	2968035	3317616	C++	DomiKo	
5	24.09	880353	3314168	C++	zasmu	
5	24	460044	3319706	Rust	tanzaku	
5	24	1419961	3331943	Rust	ichyo	
5	23.98	3457031	3320735	C++	YurkovAS	
5	23.95	1335230	3341976	C++	jft63	
5	23.92	1944726	3312980	C++	bourgeof	
5	23.88	1818159	3324603	C++	JRFerguson	
5	23.79	1671658	3321578	C++	Kirbiby	
5	23.58	4059758	3371489	Rust	scolen	
5	23.54	1853999	3312842	C++	Rounddice	
5	23.49	3315995	3312597	Python3	Gonny	
5	23.37	1034635	3328731	C++	SlyB	
5	23.34	2288263	3338636	Rust	dbdr	
5	23.17	1378958	3321850	C#	Illedan	
5	23.01	3154027	3317655	C++	Jirotech	
5	22.98	3503664	3345863	Python3	egos	
5	22.96	1500515	3317704	C++	eulerscheZahl	
5	22.89	507383	3334884	C++	Vadasz	
5	22.86	2254195	3319723	Java	BrunoFelthes	
5	22.85	1732414	3308061	C++	ClosetAI	
5	22.75	1061242	3312397	C++	Csipcsirip	
5	22.66	2311105	3391397	C++	kovi	
5	22.56	1114834	3389771	C++	k4ng0u	
5	22.54	154388	3320097	Rust	PonyPonyCodeCode	
5	22.16	1833778	3365894	Rust	takedarts	
5	22.05	2007852	3312723	Go	Zorg1	
5	22.05	2041048	3319492	C++	Marrggta	
5	21.95	502798	3354367	C++	thunder	
5	21.91	351062	3307873	C++	Neumann	
5	21.82	841085	3319841	C#	Risen	
5	21.71	2363657	3371417	C++	Ztrk	
5	21.67	2006324	3392720	C++	SihardeOussama	
5	21.66	3757728	3320543	C#	semera	
5	21.66	1870832	3315083	C++	Jino42	
5	21.66	3353481	3313792	C++	takumi152	
5	21.64	2923506	3353291	C++	darkhorse64	
5	21.64	828239	3394734	C#	[SG]Bisou	
5	21.49	2950978	3373993	C++	icecuber	
5	21.49	403748	3319793	C#	[CG]SaiksyApo	
5	21.42	580424	3312416	C++	siman	
5	21.41	3727077	3312305	C++	Manwi23	
5	21.36	3502867	3313235	C++	The_Duck	
5	21.36	828459	3313803	Rust	omu	
5	21.3	3918583	3332367	TypeScript	mikmak	
5	21.26	1741196	3308566	C++	Valdemar	
5	21.18	1455753	3327382	C++	Lysk	
5	21.17	4063805	3307556	C++	viewlagoon	
5	21.12	1194069	3312714	Java	Redstrike	
5	21.03	1457162	3314630	C++	JFB	
5	21.02	1399382	3349722	C++	Regulus136	
5	21	3819467	3341717	C++	bin101	
5	20.98	965676	3313887	C++	Rafbill	
5	20.96	2924895	3318473	C	trictrac	
5	20.96	1754295	3322621	Rust	SF	
5	20.92	2025868	3312423	C++	sumoru	
5	20.92	2970414	3321839	Python3	Fangel	
5	20.91	1631432	3324082	C++	freecode	
5	20.9	3738782	3383594	C#	Inaniwa	
5	20.87	2771264	3313794	C++	Shun_PI	
5	20.83	3721214	3380511	C++	jrke	
5	20.81	3933471	3323866	Rust	pankdm	
5	20.8	2969181	3308994	C++	maras	
5	20.79	3847976	3389619	C#	[SG]Mob-Programming	
5	20.76	2577687	3313796	C++	blasterpoard	
5	20.73	1479930	3340220	C++	LeRenard	
