League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=1893,time=2021-02-24 03:51:17
6	26.04	1400179	2086196	C++	reCurse	
6	25.74	2725066	2119940	C#	Cize	
6	25.63	2522090	2086108	C#	MSmits	
6	25.55	1841051	2086085	C++	0xbeefed	
6	25.23	154984	2086120	C++	_Royale	
6	25.21	351062	2086098	C++	Neumann	
6	25.2	1186250	2680536	Python3	Gabbek	
6	25.16	2311105	2116407	C++	kovi	
6	25.15	869239	2086112	C++	Vingte	
6	24.77	1341520	2086083	C	egaetan	
6	24.76	1896128	2086118	Python3	Vhanire	
6	24.73	1629259	2429744	C++	Marchete	
6	24.64	909153	2086103	C++	Coac	
6	24.5	2254195	2094872	Java	BrunoFelthes	
6	24.49	2288263	2086106	Java	dbdr	
6	24.47	1853956	2086126	PHP	yoannk	
6	24.45	1549145	2086123	C++	Mealc	
6	24.45	2577687	2676447	C++	blasterpoard	
6	24.35	1500515	2086087	C#	eulerscheZahl	
6	24.27	154312	2989939	Java	ThomasNicoullaud	
6	24.07	198916	2086081	Java	WhatTrickeryIsThis	
6	24.06	1049935	2086096	C++	Azkellas	
6	24.06	1675487	2086109	C	PED	
6	23.98	2720216	2086121	Kotlin	ilgiocatore	
6	23.93	1082988	2988832	C++	Saelyos	
6	23.85	2711438	2086128	Python3	Aeneas	
6	23.83	2961042	2570999	C++	ersol	
6	23.81	524638	2086082	C++	miklla	
6	23.79	3302133	2459142	C++	runaldis	
6	23.75	212028	2086099	Java	GHenry	
6	23.67	2771065	2086100	C++	JHBonarius	
6	23.66	868898	2356978	C++	LH	
6	23.65	1854246	2086105	C++	Counterbalance	
6	23.63	1372349	2086113	Java	NinjaDoggy	
6	23.62	815488	2086129	Java	Seti	
6	23.62	2741162	2086184	Kotlin	YannT	
6	23.58	1335230	2087209	C++	jft63	
6	23.56	736075	2086124	C++	Xyze	
6	23.53	2416641	3065483	C++	Zenoscave	
6	23.52	1944726	2086122	C++	bourgeof	
6	23.52	886483	2086093	ObjectiveC	R4N4R4M4	
6	23.35	2043908	2638202	C++	AntiSquid	
6	23.34	2086052	3345216	C#	Lks10	
6	23.31	1194069	3089722	Java	Redstrike	
6	23.31	893541	3423950	Java	wala	
6	23.2	1903031	2089133	C++	hard-coded	
6	23.19	2316796	2446694	PHP	Psio	
6	23.18	1818159	2086104	C++	JRFerguson	
6	23.15	226528	2112025	Java	Manwe	
6	23.02	1738384	2632283	C#	Svenergy	
6	23.01	1034635	2086111	C++	SlyB	
6	22.95	3459990	3153980	C++	LetchoHUN	
6	22.86	1760772	2086088	Python3	Tarannon	
6	22.86	2575431	2086101	C++	Kyubi	
6	22.8	2590474	2632661	Python3	LMaximus	
6	22.8	1673335	3048281	C++	LoGos	
6	22.72	3735337	2820232	C++	Sneffy	
6	22.7	3965571	3108519	Python3	Smekarn	
6	22.53	2807909	3083897	C++	Demon_White	
6	22.39	3487429	2508162	C++	Lestiar	
6	22.28	868896	2357027	C++	Arn	
6	22.26	3622757	2848088	C#	anid	
6	22.14	2683085	2086125	C#	estoev	
6	22.11	153683	2488510	Dart	40R15T3	
6	22.03	335954	3357614	Java	nmahoude	
6	22.01	805067	2086086	C++	Magus	
6	21.98	1288527	2819841	C++	Snef	
6	21.93	735487	2697759	C++	amurushkin	
6	21.91	2315896	2125599	C++	DeCe	
6	21.65	3127514	2502696	C++	Titimtimon	
6	21.63	1206537	2312492	C++	MadKnight	
6	21.61	2651240	2086102	Java	[MPST]Donset	
6	21.55	1201796	2107358	Java	P.Greze	
6	21.54	2923506	2496068	C++	darkhorse64	
6	21.47	2968035	3081409	C++	DomiKo	
6	21.33	1752303	2679771	C++	murrayr	
6	21.3	1360294	2086091	C#	otk	
6	21.21	1607522	2086119	Go	RoboStac	
6	21.16	186179	3029334	C++	Nagrarok	
6	21.11	2158577	2982489	C++	zuko3d	
6	21.07	3305510	3111257	PHP	TBali	
6	20.91	4002680	3163480	C++	Alcynure	
6	20.88	1987751	2407385	C++	ruu	
6	20.81	3918583	3142347	TypeScript	mikmak	
6	20.76	1756952	2086432	C++	Petras	
6	20.75	1139455	3027488	C++	Anton_	
6	20.68	1957077	2086818	Java	domak	
6	20.66	1071140	2086110	C#	BeberLeNewbie	
6	20.66	1479930	2439215	C++	LeRenard	
6	20.56	156188	2086080	C++	DorianWilde	
6	20.44	2906497	2676683	C++	daaskare	
6	20.37	1169499	2349362	C++	naab	
6	20.34	2766041	2312491	Python3	PVR	
6	20.28	1518732	2348906	Rust	Apfeloxid	
6	20.26	1455753	2086127	C++	Lysk	
6	20.2	617305	2643011	Java	Enoch	
6	20.13	1899200	2701753	C++	Ellain	
6	20.12	1163546	2201672	C#	Pyou	
6	19.82	1814485	2591893	C#	Fluttershy	
6	19.81	153774	2095148	C++	cocoche007	
6	19.8	3363565	2677787	Java	BloodRayne	
6	19.62	1631057	2094582	C	Pask	
6	19.43	610416	3154358	C++	tekitouk	
6	19.42	2007852	2086761	Go	Zorg1	
6	19.37	1914730	2852503	Java	LumpyTheGreat	
6	19.26	862919	2480506	C++	Astrobytes	
6	19.08	1673512	2662156	C++	Ryoken	
6	19.04	1436776	2201806	C++	BrainSolver	
6	18.99	754792	2589367	C++	Ramdeath	
6	18.95	1086050	2359950	C++	aandrukhovich	
6	18.88	2729630	2614686	Java	Halphas	
6	18.71	3786412	2845475	Java	StrayMerle	
6	18.69	2447030	2650955	C++	Stl	
