League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=1512,time=2020-05-28 00:33:35
6	26.44	1400179	2086196	C++	reCurse	
6	25.82	154984	2086120	C++	_Royale	
6	25.6	2725066	2119940	C#	Cize	
6	25.33	2522090	2086108	C#	MSmits	
6	25.26	1841051	2086085	C++	Alpacah	
6	25.25	869239	2086112	C++	Vingte	
6	25.24	351062	2086098	C++	Neumann	
6	25.24	1341520	2086083	C	egaetan	
6	25.12	2311105	2116407	C++	kovi	
6	25.02	909153	2086103	C++	Coac	
6	24.83	1549145	2086123	C++	Mealc	
6	24.82	2288263	2086106	Java	dbdr	
6	24.8	2577687	2676447	C++	blasterpoard	
6	24.79	1186250	2680536	Python3	Gabbek	
6	24.7	1629259	2429744	C++	Marchete	
6	24.62	2254195	2094872	Java	BrunoFelthes	
6	24.59	1896128	2086118	Python3	Vhanire	
6	24.38	1853956	2086126	PHP	yoannk	
6	24.24	1049935	2086096	C++	Azkellas	
6	24.23	154312	2989939	Java	ThomasNicoullaud	
6	24.12	3302133	2459142	C++	runaldis	
6	24.08	1675487	2086109	C	PED	
6	24.05	1500515	2086087	C#	eulerscheZahl	
6	23.77	1082988	2988832	C++	Saelyos	
6	23.75	198916	2086081	Java	WhatTrickeryIsThis	
6	23.7	2720216	2086121	Kotlin	ilgiocatore	
6	23.68	524638	2086082	C++	miklla	
6	23.64	1194069	2455172	Java	Redstrike	
6	23.63	1372349	2086113	Java	NinjaDoggy	
6	23.63	2771065	2086100	C++	JHBonarius	
6	23.6	868898	2356978	C++	LH	
6	23.6	212028	2086099	Java	GHenry	
6	23.58	2711438	2086128	Python3	Aeneas	
6	23.54	2961042	2570999	C++	ersol	
6	23.31	1944726	2086122	C++	bourgeof	
6	23.26	736075	2086124	C++	Xyze	
6	23.24	2086052	2291370	C#	Lks10	
6	23.19	815488	2086129	Java	Seti	
6	23.18	2043908	2638202	C++	AntiSquid	
6	23.1	1335230	2087209	C++	jft63	
6	23	1854246	2086105	C++	Counterbalance	
6	22.9	3487429	2508162	C++	Lestiar	
6	22.9	2741162	2086184	Kotlin	YannT	
6	22.79	226528	2112025	Java	Manwe	
6	22.78	2316796	2446694	PHP	Psio	
6	22.76	1034635	2086111	C++	SlyB	
6	22.74	868896	2357027	C++	Arn	
6	22.61	886483	2086093	ObjectiveC	R4N4R4M4	
6	22.6	1903031	2089133	C++	hard-coded	
6	22.59	3622757	2848088	C#	anid	
6	22.58	1206537	2312492	C++	MadKnight	
6	22.58	2590474	2632661	Python3	LMaximus	
6	22.55	1738384	2632283	C#	Svenergy	
6	22.53	1760772	2086088	Python3	Tarannon	
6	22.53	1818159	2086104	C++	JRFerguson	
6	22.48	1360294	2086091	C#	otk	
6	22.37	3326844	2614687	PHP		
6	22.35	805067	2086086	C++	Magus	
6	22.26	1607522	2086119	Go	RoboStac	
6	22.25	2683085	2086125	C#	estoev	
6	22.23	2315896	2125599	C++	DeCe	
6	22.22	1288527	2819841	C++	Snef	
6	22.2	153683	2488510	Dart	40R15T3	
6	22.12	2158577	2982489	C++	zuko3d	
6	22.1	3305510	2435203	PHP	TBali	
6	22.09	3735337	2820232	C++	Sneffy	
6	22.06	2807909	2988461	C++	Demon_White	
6	22.06	735487	2697759	C++	amurushkin	
6	22.06	2651240	2086102	Java	[MPST]Donset	
6	22.03	1987751	2407385	C++	ruu	
6	21.85	2575431	2086101	C++	Kyubi	
6	21.81	3127514	2502696	C++	Titimtimon	
6	21.71	2923506	2496068	C++	darkhorse64	
6	21.64	3590712	2632284	PHP		
6	21.54	893541	2652430	Java	wala	
6	21.45	1518732	2348906	Rust	Apfeloxid	
6	21.41	1756952	2086432	C++	Petras	
6	21.38	1752303	2679771	C++	murrayr	
6	21.2	2906497	2676683	C++	daaskare	
6	21.2	1071140	2086110	C#	BeberLeNewbie	
6	21.13	1957077	2086818	Java	domak	
6	21.09	1201796	2107358	Java	P.Greze	
6	21.08	1455753	2086127	C++	Lysk	
6	21.08	1479930	2439215	C++	LeRenard	
6	20.99	2766041	2312491	Python3	PVR	
6	20.6	3363565	2677787	Java	BloodRayne	
6	20.57	1139455	2975557	C++	Anton_	
6	20.47	156188	2086080	C++	DorianWilde	
6	20.17	153774	2095148	C++	cocoche007	
6	20.12	1870937	2612935	Java		
6	20.09	1631057	2094582	C	Pask	
6	19.97	2007852	2086761	Go	Zorg1	
6	19.95	1899200	2701753	C++	Ellain	
6	19.92	1673512	2662156	C++	Ryoken	
6	19.81	862919	2480506	C++	Astrobytes	
6	19.76	617305	2643011	Java	Enoch	
6	19.76	1169499	2349362	C++	naab	
6	19.68	1814485	2591893	C#	Fluttershy	
6	19.49	1163546	2201672	C#	Pyou	
