League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=1228,time=2019-11-22 00:38:40
6	26.27	1400179	2086196	C++	reCurse	
6	25.59	154984	2086120	C++	_Royale	
6	25.56	2577687	2086094	C++	blasterpoard	
6	25.56	1841051	2086085	C++	Alpacah	
6	25.29	2288263	2086106	Java	dbdr	
6	25.01	2522090	2086108	C#	MSmits	
6	24.92	2725066	2119940	C#	Cize	
6	24.85	869239	2086112	C++	Vingte	
6	24.82	909153	2086103	C++	Coac	
6	24.75	1549145	2086123	C++	Mealc	
6	24.69	2311105	2116407	C++	kovi	
6	24.64	1341520	2086083	C	egaetan	
6	24.45	1629259	2429744	C++	Marchete	
6	24.39	1500515	2086087	C#	eulerscheZahl	
6	24.37	154312	2411946	Java	ThomasNicoullaud	
6	24.27	2254195	2094872	Java	BrunoFelthes	
6	24.27	351062	2086098	C++	Neumann	
6	24.26	1049935	2086096	C++	Azkellas	
6	24.19	1853956	2086126	PHP	Nkoyan	
6	23.9	1896128	2086118	Python3	Vhanire	
6	23.8	2720216	2086121	Kotlin	ilgiocatore	
6	23.77	1372349	2086113	Java	NinjaDoggy	
6	23.72	1194069	2455172	Java	Redstrike	
6	23.62	1944726	2086122	C++	bourgeof	
6	23.51	2961042	2570999	C++	ersol	
6	23.47	3302133	2459142	C++	runaldis	
6	23.39	1335230	2087209	C++	jft63	
6	23.3	2771065	2086100	C++	JHBonarius	
6	23.24	212028	2086099	Java	GHenry	
6	23.19	1854246	2086105	C++	Counterbalance	
6	23.19	815488	2086129	Java	Seti	
6	23.16	1675487	2086109	C	PED	
6	23.16	2711438	2086128	Python3	Aeneas	
6	23.08	524638	2086082	C++	miklla	
6	23.02	3487429	2508162	C++	Lestiar	
6	23.01	2086052	2291370	C#	Lks10	
6	22.98	198916	2086081	Java	WhatTrickeryIsThis	
6	22.93	1186250	2206462	Python3	Gabbek	
6	22.92	2741162	2086184	Kotlin	YannT	
6	22.81	736075	2086124	C++	Xyze	
6	22.7	868898	2356978	C++	LH	
6	22.62	2590474	2086090	Python3	LMaximus	
6	22.59	868896	2357027	C++	Arn	
6	22.51	2923506	2496068	C++	darkhorse64	
6	22.37	226528	2112025	Java	Manwe	
6	22.32	1760772	2086088	Python3	Tarannon	
6	22.22	1903031	2089133	C++	hard-coded	
6	22.17	2683085	2086125	C#	estoev	
6	22.12	2315896	2125599	C++	DeCe	
6	22.09	1818159	2086104	C++	JRFerguson	
6	22.02	153683	2488510	Dart	40R15T3	
6	22.01	735487	2086095	C++	amurushkin	
6	21.95	2316796	2446694	PHP	Psio	
6	21.87	1607522	2086119	Go	RoboStac	
6	21.69	886483	2086093	ObjectiveC	R4N4R4M4	
6	21.67	3127514	2502696	C++	Titimtimon	
6	21.5	1034635	2086111	C++	SlyB	
6	21.47	1071140	2086110	C#	BeberLeNewbie	
6	21.42	1479930	2439215	C++	LeRenard	
6	21.41	1206537	2312492	C++	MadKnight	
6	21.39	3305510	2435203	PHP	TBali	
6	21.38	1455753	2086127	C++	Lysk	
6	21.37	2575431	2086101	C++	Kyubi	
6	21.34	1201796	2107358	Java	P.Greze	
6	21.33	805067	2086086	C++	Magus	
6	21.27	2651240	2086102	Java	[MPST]Donset	
6	21.21	156188	2086080	C++	DorianWilde	
6	21.21	1518732	2348906	Rust	Apfeloxid	
6	21.13	1957077	2086818	Java	domak	
6	21.11	153774	2095148	C++	cocoche007	
6	21.03	1631057	2094582	C	Pask	
6	20.96	1360294	2086091	C#	otk	
6	20.65	754792	2589367	C++	Ramdeath	
6	20.64	1756952	2086432	C++	Petras	
6	20.63	2007852	2086761	Go	Zorg1	
6	20.52	1987751	2407385	C++	ruu	
6	20.45	617305	2508160	Java	Enoch	
6	20.38	1163546	2201672	C#	Pyou	
6	20.12	2807909	2604049	C++	Demon_White	
6	20.01	2766041	2312491	Python3	PVR	
6	19.96	862919	2480506	C++	Astrobytes	
6	19.94	1436776	2201806	C++	BrainSolver	
6	19.92	1169499	2349362	C++	naab	
6	19.66	3468458	2598435	C#	Temba	
6	19.61	1814485	2591893	C#	Fluttershy	
6	18.73	1086050	2359950	C++	aandrukhovich	
6	7.95	1352607	2196862	Java	alwaystroll	
6	-inf	155929			[CG]jupoulton	
6	-inf	3009892				
5	23.23	2043908	2603499	Python3	AntiSquid	
5	23.11	2729630	2080392	Java	Halphas	
5	23.09	2350846	2080423	C++	DrBloodmoney	
5	22.95	1544382	2080364	Python3	Ashargin	
5	22.92	1869024	2237976	Java	Xa2017	
5	22.67	1802287	2103314	Python3	MaxAlive	
5	22.5	3088011	2207786	Python3		
5	22.45	1896309	2508229	C++	Xenoob	
5	22.23	2463909	2080366	Java	ckobayashi	
5	22.2	2102562	2080438	Python3	lyan	
5	22.12	2687239	2086054	Go	baltilius	
5	22.1	1599495	2080387	C#	Blue_	
5	22.01	2447030	2219742	C++	Stl	
5	21.96	2488806	2080348	Javascript	RK9	
5	21.95	1673512	2575670	C++	Ryoken	
5	21.89	1524771	2410242	Kotlin	Pyroxn	
5	21.81	1288527	2350068	Java	Snef	
5	21.73	1167048	2481033	Javascript	EdEnsor	
5	21.58	1076583	2080357	C++	olimago	
5	21.56	1791118	2092988	C++	Baboune251	
5	21.39	1399688	2080388	Swift	jeyries	
5	20.96	1251131	2080428	C#	ma81xx	
