League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=1358,time=2020-02-22 00:47:28
6	26.37	1400179	2086196	C++	reCurse	
6	26.16	154984	2086120	C++	_Royale	
6	25.48	2522090	2086108	C#	MSmits	
6	25.37	2725066	2119940	C#	Cize	
6	25.34	869239	2086112	C++	Vingte	
6	25.22	351062	2086098	C++	Neumann	
6	25.22	1341520	2086083	C	egaetan	
6	25.15	1841051	2086085	C++	Alpacah	
6	25.14	909153	2086103	C++	Coac	
6	25.04	2311105	2116407	C++	kovi	
6	24.97	2577687	2676447	C++	blasterpoard	
6	24.85	2288263	2086106	Java	dbdr	
6	24.79	2254195	2094872	Java	BrunoFelthes	
6	24.63	1186250	2680536	Python3	Gabbek	
6	24.61	1896128	2086118	Python3	Vhanire	
6	24.5	1629259	2429744	C++	Marchete	
6	24.42	1853956	2086126	PHP	Nkoyan	
6	24.42	1549145	2086123	C++	Mealc	
6	24.26	1500515	2086087	C#	eulerscheZahl	
6	24.18	3302133	2459142	C++	runaldis	
6	24.08	1049935	2086096	C++	Azkellas	
6	24.02	1675487	2086109	C	PED	
6	23.71	154312	2411946	Java	ThomasNicoullaud	
6	23.68	1372349	2086113	Java	NinjaDoggy	
6	23.64	815488	2086129	Java	Seti	
6	23.62	524638	2086082	C++	miklla	
6	23.58	2720216	2086121	Kotlin	ilgiocatore	
6	23.58	868898	2356978	C++	LH	
6	23.55	198916	2086081	Java	WhatTrickeryIsThis	
6	23.49	2771065	2086100	C++	JHBonarius	
6	23.44	212028	2086099	Java	GHenry	
6	23.41	1194069	2455172	Java	Redstrike	
6	23.26	2711438	2086128	Python3	Aeneas	
6	23.26	2961042	2570999	C++	ersol	
6	23.13	1944726	2086122	C++	bourgeof	
6	23.09	1335230	2087209	C++	jft63	
6	22.99	2086052	2291370	C#	Lks10	
6	22.99	1854246	2086105	C++	Counterbalance	
6	22.95	1034635	2086111	C++	SlyB	
6	22.81	868896	2357027	C++	Arn	
6	22.63	2316796	2446694	PHP	Psio	
6	22.58	2043908	2638202	C++	AntiSquid	
6	22.52	3487429	2508162	C++	Lestiar	
6	22.51	2590474	2632661	Python3	LMaximus	
6	22.43	2741162	2086184	Kotlin	YannT	
6	22.41	226528	2112025	Java	Manwe	
6	22.35	736075	2086124	C++	Xyze	
6	22.32	1760772	2086088	Python3	Tarannon	
6	22.29	1818159	2086104	C++	JRFerguson	
6	22.2	1738384	2632283	C#	Svenergy	
6	22.17	1903031	2089133	C++	hard-coded	
6	22.11	153683	2488510	Dart	40R15T3	
6	22.08	2683085	2086125	C#	estoev	
6	22.03	2923506	2496068	C++	darkhorse64	
6	21.97	3326844	2614687	PHP		
6	21.89	1206537	2312492	C++	MadKnight	
6	21.82	886483	2086093	ObjectiveC	R4N4R4M4	
6	21.8	1607522	2086119	Go	RoboStac	
6	21.79	1957077	2086818	Java	domak	
6	21.78	2906497	2676683	C++	daaskare	
6	21.75	1752303	2679771	C++	murrayr	
6	21.74	2575431	2086101	C++	Kyubi	
6	21.73	2315896	2125599	C++	DeCe	
6	21.73	2651240	2086102	Java	[MPST]Donset	
6	21.64	1360294	2086091	C#	otk	
6	21.59	3590712	2632284	PHP		
6	21.47	156188	2086080	C++	DorianWilde	
6	21.42	3305510	2435203	PHP	TBali	
6	21.39	1455753	2086127	C++	Lysk	
6	21.37	1201796	2107358	Java	P.Greze	
6	21.37	1987751	2407385	C++	ruu	
6	21.34	735487	2086095	C++	amurushkin	
6	21.08	1518732	2348906	Rust	Apfeloxid	
6	21.04	1756952	2086432	C++	Petras	
6	21.03	2807909	2684107	C++	Demon_White	
6	21	1071140	2086110	C#	BeberLeNewbie	
6	21	805067	2086086	C++	Magus	
6	20.92	893541	2652430	Java	wala	
6	20.89	617305	2643011	Java	Enoch	
6	20.81	3127514	2502696	C++	Titimtimon	
6	20.74	3363565	2677787	Java	BloodRayne	
6	20.62	2766041	2312491	Python3	PVR	
6	20.57	1479930	2439215	C++	LeRenard	
6	20.56	1870937	2612935	Java		
6	20.42	1631057	2094582	C	Pask	
6	20.25	1163546	2201672	C#	Pyou	
