League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=1426,time=2020-04-15 02:30:33
6	26.43	1400179	2086196	C++	reCurse	
6	25.89	154984	2086120	C++	_Royale	
6	25.5	2725066	2119940	C#	Cize	
6	25.35	869239	2086112	C++	Vingte	
6	25.31	2522090	2086108	C#	MSmits	
6	25.22	1841051	2086085	C++	Alpacah	
6	25.14	351062	2086098	C++	Neumann	
6	25.1	2577687	2676447	C++	blasterpoard	
6	25.08	1341520	2086083	C	egaetan	
6	25.01	2311105	2116407	C++	kovi	
6	24.96	909153	2086103	C++	Coac	
6	24.71	2288263	2086106	Java	dbdr	
6	24.71	2254195	2094872	Java	BrunoFelthes	
6	24.63	1896128	2086118	Python3	Vhanire	
6	24.62	1186250	2680536	Python3	Gabbek	
6	24.44	1549145	2086123	C++	Mealc	
6	24.41	1629259	2429744	C++	Marchete	
6	24.34	1853956	2086126	PHP	yoannk	
6	24.26	1500515	2086087	C#	eulerscheZahl	
6	24.19	3302133	2459142	C++	runaldis	
6	24.08	1049935	2086096	C++	Azkellas	
6	23.93	1675487	2086109	C	PED	
6	23.73	1372349	2086113	Java	NinjaDoggy	
6	23.66	154312	2411946	Java	ThomasNicoullaud	
6	23.61	815488	2086129	Java	Seti	
6	23.58	2720216	2086121	Kotlin	ilgiocatore	
6	23.57	2771065	2086100	C++	JHBonarius	
6	23.56	198916	2086081	Java	WhatTrickeryIsThis	
6	23.55	1194069	2455172	Java	Redstrike	
6	23.52	212028	2086099	Java	GHenry	
6	23.5	2961042	2570999	C++	ersol	
6	23.46	524638	2086082	C++	miklla	
6	23.44	868898	2356978	C++	LH	
6	23.41	2711438	2086128	Python3	Aeneas	
6	23.4	2086052	2291370	C#	Lks10	
6	23.24	1944726	2086122	C++	bourgeof	
6	23.07	1335230	2087209	C++	jft63	
6	23.02	1034635	2086111	C++	SlyB	
6	22.96	1854246	2086105	C++	Counterbalance	
6	22.94	2043908	2638202	C++	AntiSquid	
6	22.92	2741162	2086184	Kotlin	YannT	
6	22.89	3487429	2508162	C++	Lestiar	
6	22.89	736075	2086124	C++	Xyze	
6	22.82	226528	2112025	Java	Manwe	
6	22.76	2316796	2446694	PHP	Psio	
6	22.74	868896	2357027	C++	Arn	
6	22.69	886483	2086093	ObjectiveC	R4N4R4M4	
6	22.6	1206537	2312492	C++	MadKnight	
6	22.58	2590474	2632661	Python3	LMaximus	
6	22.5	1903031	2089133	C++	hard-coded	
6	22.48	1760772	2086088	Python3	Tarannon	
6	22.33	1607522	2086119	Go	RoboStac	
6	22.3	2683085	2086125	C#	estoev	
6	22.2	2923506	2496068	C++	darkhorse64	
6	22.18	1818159	2086104	C++	JRFerguson	
6	22.16	153683	2488510	Dart	40R15T3	
6	22.13	735487	2697759	C++	amurushkin	
6	22.13	3326844	2614687	PHP		
6	22.12	1738384	2632283	C#	Svenergy	
6	22.02	3305510	2435203	PHP	TBali	
6	22.02	2315896	2125599	C++	DeCe	
6	22.02	1360294	2086091	C#	otk	
6	21.96	805067	2086086	C++	Magus	
6	21.94	2575431	2086101	C++	Kyubi	
6	21.85	1987751	2407385	C++	ruu	
6	21.82	2906497	2676683	C++	daaskare	
6	21.73	3127514	2502696	C++	Titimtimon	
6	21.63	3622757	2749056	C#	anid	
6	21.62	1455753	2086127	C++	Lysk	
6	21.61	3590712	2632284	PHP		
6	21.6	156188	2086080	C++	DorianWilde	
6	21.55	1071140	2086110	C#	BeberLeNewbie	
6	21.53	893541	2652430	Java	wala	
6	21.52	1201796	2107358	Java	P.Greze	
6	21.31	1957077	2086818	Java	domak	
6	21.27	1756952	2086432	C++	Petras	
6	21.24	2651240	2086102	Java	[MPST]Donset	
6	21.21	1752303	2679771	C++	murrayr	
6	20.99	1518732	2348906	Rust	Apfeloxid	
6	20.95	1479930	2439215	C++	LeRenard	
6	20.8	1899200	2701753	C++	Ellain	
6	20.75	3363565	2677787	Java	BloodRayne	
6	20.68	2766041	2312491	Python3	PVR	
