League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=1718,time=2020-09-16 02:55:51
6	26.21	1400179	2086196	C++	reCurse	
6	25.7	2725066	2119940	C#	Cize	
6	25.53	154984	2086120	C++	_Royale	
6	25.42	2522090	2086108	C#	MSmits	
6	25.32	2311105	2116407	C++	kovi	
6	25.31	351062	2086098	C++	Neumann	
6	25.24	869239	2086112	C++	Vingte	
6	25.18	1341520	2086083	C	egaetan	
6	25.17	1841051	2086085	C++	Alpacah	
6	25.01	1186250	2680536	Python3	Gabbek	
6	24.84	1629259	2429744	C++	Marchete	
6	24.77	909153	2086103	C++	Coac	
6	24.71	2577687	2676447	C++	blasterpoard	
6	24.63	2288263	2086106	Java	dbdr	
6	24.59	1896128	2086118	Python3	Vhanire	
6	24.57	2254195	2094872	Java	BrunoFelthes	
6	24.52	1549145	2086123	C++	Mealc	
6	24.5	1853956	2086126	PHP	yoannk	
6	24.42	154312	2989939	Java	ThomasNicoullaud	
6	24.28	1049935	2086096	C++	Azkellas	
6	24.23	1675487	2086109	C	PED	
6	24.2	1500515	2086087	C#	eulerscheZahl	
6	23.94	524638	2086082	C++	miklla	
6	23.93	198916	2086081	Java	WhatTrickeryIsThis	
6	23.91	1082988	2988832	C++	Saelyos	
6	23.9	3302133	2459142	C++	runaldis	
6	23.74	2711438	2086128	Python3	Aeneas	
6	23.74	2720216	2086121	Kotlin	ilgiocatore	
6	23.69	1372349	2086113	Java	NinjaDoggy	
6	23.64	868898	2356978	C++	LH	
6	23.61	2771065	2086100	C++	JHBonarius	
6	23.6	212028	2086099	Java	GHenry	
6	23.52	1944726	2086122	C++	bourgeof	
6	23.52	736075	2086124	C++	Xyze	
6	23.5	815488	2086129	Java	Seti	
6	23.49	2961042	2570999	C++	ersol	
6	23.47	1194069	3089722	Java	Redstrike	
6	23.45	1335230	2087209	C++	jft63	
6	23.45	1854246	2086105	C++	Counterbalance	
6	23.36	2741162	2086184	Kotlin	YannT	
6	23.35	886483	2086093	ObjectiveC	R4N4R4M4	
6	23.34	2043908	2638202	C++	AntiSquid	
6	23.29	2416641	3065483	C++	Zenoscave	
6	23.2	2086052	2291370	C#	Lks10	
6	23.15	2316796	2446694	PHP	Psio	
6	23.13	1673335	3048281	C++	LoGos	
6	22.89	2590474	2632661	Python3	LMaximus	
6	22.81	1903031	2089133	C++	hard-coded	
6	22.8	3487429	2508162	C++	Lestiar	
6	22.76	1034635	2086111	C++	SlyB	
6	22.75	226528	2112025	Java	Manwe	
6	22.75	1818159	2086104	C++	JRFerguson	
6	22.7	868896	2357027	C++	Arn	
6	22.69	1288527	2819841	C++	Snef	
6	22.6	3735337	2820232	C++	Sneffy	
6	22.53	2807909	3083897	C++	Demon_White	
6	22.49	1738384	2632283	C#	Svenergy	
6	22.48	1760772	2086088	Python3	Tarannon	
6	22.41	3305510	2435203	PHP	TBali	
6	22.4	2575431	2086101	C++	Kyubi	
6	22.23	2315896	2125599	C++	DeCe	
6	22.18	1987751	2407385	C++	ruu	
6	22.18	3590712	2632284	PHP		
6	22.12	805067	2086086	C++	Magus	
6	22.11	3326844	2614687	PHP		
6	22.09	3622757	2848088	C#	anid	
6	22.05	2158577	2982489	C++	zuko3d	
