League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=1118,time=2019-09-21 00:31:53
6	26.29	1400179	2086196	C++	reCurse	
6	25.7	2577687	2086094	C++	blasterpoard	
6	25.61	154984	2086120	C++	_Royale	
6	25.59	1841051	2086085	C++	Alpacah	
6	25.33	2288263	2086106	Java	dbdr	
6	25	2522090	2086108	C#	MSmits	
6	24.94	2725066	2119940	C#	Cize	
6	24.92	1549145	2086123	C++	Mealc	
6	24.7	2311105	2116407	C++	kovi	
6	24.7	909153	2086103	C++	Coac	
6	24.69	1341520	2086083	C	egaetan	
6	24.69	869239	2086112	C++	Vingte	
6	24.48	351062	2086098	C++	Neumann	
6	24.41	1629259	2429744	C++	Marchete	
6	24.35	2254195	2094872	Java	BrunoFelthes	
6	24.3	154312	2411946	Java	ThomasNicoullaud	
6	24.29	1500515	2086087	C#	eulerscheZahl	
6	24.17	1853956	2086126	PHP	Nkoyan	
6	24.17	1049935	2086096	C++	Azkellas	
6	23.97	1896128	2086118	Python3	Vhanire	
6	23.83	2720216	2086121	Kotlin	ilgiocatore	
6	23.78	1194069	2455172	Java	Redstrike	
6	23.61	1372349	2086113	Java	NinjaDoggy	
6	23.55	1944726	2086122	C++	bourgeof	
6	23.51	3302133	2459142	C++	runaldis	
6	23.27	1335230	2087209	C++	jft63	
6	23.12	2086052	2291370	C#	Lks10	
6	23.07	815488	2086129	Java	Seti	
6	23.06	2711438	2086128	Python3	Aeneas	
6	22.99	2961042	2257240	C++	ersol	
6	22.99	1675487	2086109	C	PED	
6	22.96	2771065	2086100	C++	JHBonarius	
6	22.93	524638	2086082	C++	miklla	
6	22.92	2741162	2086184	Kotlin	YannT	
6	22.92	1854246	2086105	C++	Counterbalance	
6	22.91	212028	2086099	Java	GHenry	
6	22.9	198916	2086081	Java	WhatTrickeryIsThis	
6	22.88	868898	2356978	C++	LH	
6	22.78	2590474	2086090	Python3	LMaximus	
6	22.77	226528	2112025	Java	Manwe	
