League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=2527,time=2022-11-24 00:30:21
6	26.21	1400179	2086196	C++	reCurse	
6	25.94	1841051	2086085	C++	0xbeefed	
6	25.86	1896128	2086118	Python3	Vhanire	
6	25.81	2725066	2119940	C#	Cize	
6	25.81	154984	2086120	C++	_Royale	
6	25.71	2522090	2086108	C#	MSmits	
6	25.65	2577687	2676447	C++	blasterpoard	
6	25.52	1341520	2086083	C	egaetan	
6	25.51	1186250	3485688	C#	Gabbek	
6	25.37	869239	2086112	C++	Vingte	
6	25.11	1500515	2086087	C#	eulerscheZahl	
6	25.09	351062	2086098	C++	Neumann	
6	25.06	3457031	4518209	C	YurkovAS	
6	24.87	2254195	2094872	Java	BrunoFelthes	
6	24.71	909153	2086103	C++	Coac	
6	24.68	1629259	2429744	C++	Marchete	
6	24.53	212028	2086099	Java	GHenry	
6	24.44	2711438	2086128	Python3	Aeneas	
6	24.43	2961042	2570999	C++	ersol	
6	24.39	1853956	2086126	PHP	yoannk	
6	24.38	1049935	2086096	C++	Azkellas	
6	24.38	2311105	3498692	C++	kovi	
6	24.37	154312	2989939	Java	ThomasNicoullaud	
6	24.35	3302133	2459142	C++	runaldis	
6	24.24	2288263	2086106	Java	dbdr	
6	24.14	1549145	2086123	C++	Mealc	
6	24.11	1675487	2086109	C	PED	
6	24.1	524638	2086082	C++	miklla	
6	24.06	198916	2086081	Java	WhatTrickeryIsThis	
6	24.03	1335230	2087209	C++	jft63	
6	23.98	815488	2086129	Java	Seti	
6	23.71	1082988	2988832	C++	Saelyos	
6	23.54	1372349	2086113	Java	NinjaDoggy	
6	23.32	736075	2086124	C++	Xyze	
6	23.28	1673335	3048281	C++	LoGos	
6	23.26	868898	2356978	C++	LH	
6	23.24	3574688	3786350	C++	RaulButuc	
6	23.22	2316796	2446694	PHP	Psio	
6	23.16	868896	2357027	C++	Arn	
6	23.05	1194069	3089722	Java	Redstrike	
6	23.02	226528	2112025	Java	Manwe	
6	22.96	2086052	3345216	C#	Lks10	
6	22.92	4900864	4320465	Python3	rush123321	
