League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=2183,time=2021-11-08 00:36:27
6	26.37	1400179	2086196	C++	reCurse	
6	25.97	2725066	2119940	C#	Cize	
6	25.83	1841051	2086085	C++	0xbeefed	
6	25.73	154984	2086120	C++	_Royale	
6	25.72	2522090	2086108	C#	MSmits	
6	25.7	1186250	3485688	C#	Gabbek	
6	25.7	1896128	2086118	Python3	Vhanire	
6	25.68	2577687	2676447	C++	blasterpoard	
6	25.56	1341520	2086083	C	egaetan	
6	25.41	869239	2086112	C++	Vingte	
6	25.3	1500515	2086087	C#	eulerscheZahl	
6	25.2	351062	2086098	C++	Neumann	
6	24.95	1629259	2429744	C++	Marchete	
6	24.79	2254195	2094872	Java	BrunoFelthes	
6	24.63	212028	2086099	Java	GHenry	
6	24.61	2311105	3498692	C++	kovi	
6	24.59	909153	2086103	C++	Coac	
6	24.52	154312	2989939	Java	ThomasNicoullaud	
6	24.47	2711438	2086128	Python3	Aeneas	
6	24.32	2961042	2570999	C++	ersol	
6	24.28	1853956	2086126	PHP	yoannk	
6	24.25	1675487	2086109	C	PED	
6	24.18	2288263	2086106	Java	dbdr	
6	24.02	1049935	2086096	C++	Azkellas	
6	23.97	3302133	2459142	C++	runaldis	
6	23.93	198916	2086081	Java	WhatTrickeryIsThis	
6	23.81	1549145	2086123	C++	Mealc	
6	23.77	1372349	2086113	Java	NinjaDoggy	
6	23.73	1335230	2087209	C++	jft63	
6	23.66	1082988	2988832	C++	Saelyos	
6	23.37	2720216	2086121	Kotlin	ilgiocatore	
6	23.36	3574688	3786350	C++	RaulButuc	
6	23.34	815488	2086129	Java	Seti	
6	23.25	524638	2086082	C++	miklla	
6	23.16	2043908	2638202	C++	AntiSquid	
6	23.08	868898	2356978	C++	LH	
6	23.04	868896	2357027	C++	Arn	
6	23.02	736075	2086124	C++	Xyze	
6	23	2741162	2086184	Kotlin	YannT	
6	22.94	893541	3423950	Java	wala	
6	22.9	1194069	3089722	Java	Redstrike	
6	22.87	2316796	2446694	PHP	Psio	
6	22.85	1673335	3048281	C++	LoGos	
6	22.79	1903031	2089133	C++	hard-coded	
6	22.72	1854246	2086105	C++	Counterbalance	
6	22.7	3459990	3153980	C++	LetchoHUN	
6	22.68	886483	2086093	ObjectiveC	R4N4R4M4	
6	22.68	2771065	2086100	C++	JHBonarius	
6	22.66	226528	2112025	Java	Manwe	
6	22.66	3735337	2820232	C++	Sneffy	
6	22.63	2590474	2632661	Python3	LMaximus	
6	22.57	3235897	3444717	Java	Zylo	
6	22.53	2416641	3065483	C++	Zenoscave	
6	22.49	2998967	3507694	TypeScript	Gilde	
6	22.46	1738384	2632283	C#	Svenergy	
6	22.43	2923506	2496068	C++	darkhorse64	
6	22.4	3965571	3108519	Python3	Smekarn	
6	22.39	2158577	2982489	C++	zuko3d	
6	22.39	2086052	3345216	C#	Lks10	
6	22.27	1288527	2819841	C++	Snef	
6	22.24	1944726	2086122	C++	bourgeof	
6	22.19	2683085	2086125	C#	estoev	
6	22.16	1034635	2086111	C++	SlyB	
6	22.14	2575431	2086101	C++	Kyubi	
6	22.11	805067	2086086	C++	Magus	
6	22.05	1818159	2086104	C++	JRFerguson	
6	22.01	4334077	3716022	C#	Paul_Demanze	
6	21.97	1206537	2312492	C++	MadKnight	
6	21.93	2807909	3083897	C++	Demon_White	
6	21.88	3487429	2508162	C++	Lestiar	
6	21.86	3622757	2848088	C#	anid	
6	21.78	1760772	2086088	Python3	Tarannon	
6	21.78	1957077	2086818	Java	domak	
6	21.7	3305510	3111257	PHP	TBali	
6	21.69	1752303	2679771	C++	murrayr	
6	21.65	1607522	2086119	Go	RoboStac	
6	21.63	735487	2697759	C++	amurushkin	
6	21.63	2315896	2125599	C++	DeCe	
6	21.56	3918583	3142347	TypeScript	mikmak	
6	21.43	335954	3357614	Java	nmahoude	
6	21.23	1987751	2407385	C++	ruu	
6	21.23	4002680	3163480	C++	Alcynure	
6	21.18	2968035	3081409	C++	DomiKo	
6	21.16	1201796	2107358	Java	P.Greze	
6	20.97	4002679	3444098	C++	Dodo_Lsr	
6	20.96	153683	3533327	Dart	40R15T3	
6	20.95	1360294	2086091	C#	otk	
6	20.94	2651240	2086102	Java	[MPST]Donset	
6	20.92	156188	2086080	C++	DorianWilde	
6	20.7	1479930	2439215	C++	LeRenard	
6	20.66	3726978	3504498	C++	VirtualAtom	
6	20.63	610416	3507774	C++	tekitouk	
6	20.59	3819989	3507109	C++	KawattaTaido	
6	20.43	1139455	3027488	C++	Anton_	
6	20.41	2766041	2312491	Python3	PVR	
6	20.41	1631057	2094582	C	Pask	
6	20.34	1071140	2086110	C#	BeberLeNewbie	
6	20.28	2906497	2676683	C++	daaskare	
6	20.19	1756952	2086432	C++	Petras	
6	20.19	1899200	2701753	C++	Ellain	
6	20.09	1455753	2086127	C++	Lysk	
6	20.04	153774	2095148	C++	cocoche007	
6	20.01	3363565	2677787	Java	BloodRayne	
6	19.87	3127514	3466519	C++	Titimtimon	
6	19.79	1518732	2348906	Rust	Apfeloxid	
6	19.69	1436776	2201806	C++	BrainSolver	
6	19.68	1673512	2662156	C++	Ryoken	
6	19.68	4261218	3847774	Python3	Michael.C	
6	19.57	186179	3029334	C++	Nagrarok	
6	19.53	617305	2643011	Java	Enoch	
6	19.52	2007852	2086761	Go	Zorg1	
6	19.33	754792	2589367	C++	Ramdeath	
6	19.19	1086050	2359950	C++	aandrukhovich	
6	19.18	3947806	3504497	Java	Kr4unos	
6	19.16	1914730	2852503	Java	LumpyTheGreat	
6	19.01	862919	2480506	C++	Astrobytes	
6	18.91	502669	3815344	C#	YLiohenki	
6	18.88	1163546	2201672	C#	Pyou	
6	18.87	1169499	2349362	C++	naab	
6	18.82	3468458	2598435	C#	Temba	
6	18.58	1814485	2591893	C#	Fluttershy	
6	18.33	2729630	2614686	Java	Halphas	
6	18.3	2447030	2650955	C++	Stl	
6	17.57	3786412	2845475	Java	StrayMerle	
6	14.93	3923817	3082883	C++	BWGentleman	
6	8.65	1352607	2196862	Java	alwaystroll	
5	22.99	1544382	3678423	Python3	Ashargin	
5	22.71	2350846	2080423	C++	DrBloodmoney	
5	22.64	4536497	3847729	Java	NumberOneGlobal	
5	22.42	3923801	3087622	C++	blazeva1	
5	22.36	2073457	3679745	Java	A_WHO_	
5	21.85	2908526	3064754	Python3	Pankin	
5	21.83	1238934	2086853	C++	accorp	
5	21.61	2488806	2080348	Javascript	RK9	
5	21.52	2463909	2080366	Java	ckobayashi	
5	21.48	1869024	2237976	Java	Xa2017	
5	21.15	2924895	3474583	C	trictrac	
5	21.06	854169	2695105	C++	Silmaen	
5	21.05	2765865	3785940	C#	Lehanius	
5	21.04	1896309	2508229	C++	Xenoob	
5	20.91	3570823	2620538	Ruby	warmind	
5	20.88	1791118	2092988	C++	Baboune251	
5	20.76	1802287	2103314	Python3	MaxAlive	
5	20.72	1076583	2080357	C++	olimago	
5	20.69	3997627	3129994	Javascript	DrJorgen	
5	20.66	1399688	2080388	Swift	jeyries	
5	20.62	1799131	2665037	C#	LuminousJune	
5	20.61	2102562	2080438	Python3	lyan	
5	20.49	3756021	2847405	Java	TheSkolar	
5	20.41	1100614	2218875	Java	ppeetteerr	
5	20.38	859803	2080406	C#	stauik	
5	20.38	3435179	2588700	Python3	Valphyr	
5	20.32	4049161	3168635	C	Gabriel.Zuanetti	
5	20.29	2687239	2086054	Go	Baltilius	
5	20.27	792813	2590956	Python3	VilBoub	
5	20.27	1630667	2732825	Java	Numby	
5	20.17	507538	3775518	Java	Krzybe	
5	20.16	973888	2083967	Python3	Achleole	
5	20.16	2373953	2644084	TypeScript	Dridriun	
5	20.15	811622	3877072	C++	Scarfield	
5	20.11	1759839	2080360	Python3	matleg	
5	20.06	512097	2080411	Haskell	Stilgart	
