League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=1366,time=2020-02-26 01:10:14
6	26.37	1400179	2086196	C++	reCurse	
6	26.11	154984	2086120	C++	_Royale	
6	25.43	2522090	2086108	C#	MSmits	
6	25.37	2725066	2119940	C#	Cize	
6	25.34	869239	2086112	C++	Vingte	
6	25.22	351062	2086098	C++	Neumann	
6	25.15	1341520	2086083	C	egaetan	
6	25.15	1841051	2086085	C++	Alpacah	
6	25.14	909153	2086103	C++	Coac	
6	25.04	2311105	2116407	C++	kovi	
6	24.97	2577687	2676447	C++	blasterpoard	
6	24.91	2288263	2086106	Java	dbdr	
6	24.79	2254195	2094872	Java	BrunoFelthes	
6	24.63	1186250	2680536	Python3	Gabbek	
6	24.61	1896128	2086118	Python3	Vhanire	
6	24.53	1629259	2429744	C++	Marchete	
6	24.42	1549145	2086123	C++	Mealc	
6	24.4	1853956	2086126	PHP	Nkoyan	
6	24.28	1500515	2086087	C#	eulerscheZahl	
6	24.18	3302133	2459142	C++	runaldis	
6	24.08	1049935	2086096	C++	Azkellas	
6	24.02	1675487	2086109	C	PED	
6	23.71	154312	2411946	Java	ThomasNicoullaud	
6	23.68	1372349	2086113	Java	NinjaDoggy	
6	23.66	815488	2086129	Java	Seti	
6	23.61	524638	2086082	C++	miklla	
6	23.59	198916	2086081	Java	WhatTrickeryIsThis	
6	23.58	868898	2356978	C++	LH	
6	23.55	2720216	2086121	Kotlin	ilgiocatore	
6	23.49	2771065	2086100	C++	JHBonarius	
6	23.47	1194069	2455172	Java	Redstrike	
6	23.44	212028	2086099	Java	GHenry	
6	23.26	2711438	2086128	Python3	Aeneas	
6	23.26	2961042	2570999	C++	ersol	
6	23.13	1944726	2086122	C++	bourgeof	
6	23.12	2086052	2291370	C#	Lks10	
6	23.05	1335230	2087209	C++	jft63	
6	23	1854246	2086105	C++	Counterbalance	
6	22.96	1034635	2086111	C++	SlyB	
6	22.81	868896	2357027	C++	Arn	
6	22.67	3487429	2508162	C++	Lestiar	
6	22.63	2316796	2446694	PHP	Psio	
6	22.55	2043908	2638202	C++	AntiSquid	
6	22.52	226528	2112025	Java	Manwe	
6	22.52	1760772	2086088	Python3	Tarannon	
6	22.48	736075	2086124	C++	Xyze	
6	22.47	2590474	2632661	Python3	LMaximus	
6	22.43	2741162	2086184	Kotlin	YannT	
6	22.3	1818159	2086104	C++	JRFerguson	
6	22.25	1903031	2089133	C++	hard-coded	
6	22.15	153683	2488510	Dart	40R15T3	
6	22.13	1738384	2632283	C#	Svenergy	
6	22.13	2923506	2496068	C++	darkhorse64	
6	22.08	3326844	2614687	PHP		
6	22.01	886483	2086093	ObjectiveC	R4N4R4M4	
6	22.01	1206537	2312492	C++	MadKnight	
6	21.96	1607522	2086119	Go	RoboStac	
6	21.92	2315896	2125599	C++	DeCe	
6	21.88	2683085	2086125	C#	estoev	
6	21.86	1752303	2679771	C++	murrayr	
6	21.82	2906497	2676683	C++	daaskare	
6	21.75	2575431	2086101	C++	Kyubi	
6	21.72	1957077	2086818	Java	domak	
6	21.66	2651240	2086102	Java	[MPST]Donset	
6	21.65	1360294	2086091	C#	otk	
6	21.64	3590712	2632284	PHP		
6	21.55	893541	2652430	Java	wala	
6	21.54	1987751	2407385	C++	ruu	
6	21.5	3305510	2435203	PHP	TBali	
6	21.47	1455753	2086127	C++	Lysk	
6	21.42	156188	2086080	C++	DorianWilde	
6	21.4	735487	2086095	C++	amurushkin	
6	21.31	1518732	2348906	Rust	Apfeloxid	
6	21.24	1071140	2086110	C#	BeberLeNewbie	
6	21.21	1756952	2086432	C++	Petras	
6	21.16	1201796	2107358	Java	P.Greze	
6	21.1	3363565	2677787	Java	BloodRayne	
6	20.91	805067	2086086	C++	Magus	
6	20.87	617305	2643011	Java	Enoch	
6	20.78	1631057	2094582	C	Pask	
6	20.64	3127514	2502696	C++	Titimtimon	
6	20.53	1479930	2439215	C++	LeRenard	
6	20.36	2766041	2312491	Python3	PVR	
6	20.21	1870937	2612935	Java		
6	20.17	153774	2095148	C++	cocoche007	
6	20.15	1163546	2201672	C#	Pyou	
6	20.02	1169499	2349362	C++	naab	
6	19.88	2007852	2086761	Go	Zorg1	
6	19.84	2807909	2687552	C++	Demon_White	
6	19.69	1673512	2662156	C++	Ryoken	
6	19.66	1814485	2591893	C#	Fluttershy	
6	19.55	862919	2480506	C++	Astrobytes	
6	19.39	1086050	2359950	C++	aandrukhovich	
6	19.1	2447030	2650955	C++	Stl	
6	19.05	754792	2589367	C++	Ramdeath	
6	18.91	1436776	2201806	C++	BrainSolver	
6	18.73	2729630	2614686	Java	Halphas	
6	18.73	3468458	2598435	C#	Temba	
6	8.16	1352607	2196862	Java	alwaystroll	
6	-inf	3009892				
6	-inf	155929			[CG]jupoulton	
5	23.01	1139455	2662522	C++	Anton_	
5	22.73	2350846	2080423	C++	DrBloodmoney	
5	22.61	1869024	2237976	Java	Xa2017	
5	22.41	2463909	2080366	Java	ckobayashi	
5	22.3	1544382	2080364	Python3	Ashargin	
5	22.24	2687239	2086054	Go	baltilius	
5	22.11	3088011	2207786	Python3		
5	21.92	1109979	2602195	C++	Gloopy	
5	21.9	1288527	2350068	Java	Snef	
5	21.85	1524771	2410242	Kotlin	Pyroxn	
5	21.83	1914730	2686707	Java	LumpyTheGreat	
5	21.76	1791118	2092988	C++	Baboune251	
5	21.62	1568785	2219224	C	Chalzy	
5	21.47	2488806	2080348	Javascript	RK9	
5	21.39	2521394	2684417	Kotlin	FrankR	
5	21.34	1896309	2508229	C++	Xenoob	
5	21.22	2102562	2080438	Python3	lyan	
5	21.21	1802287	2103314	Python3	MaxAlive	
5	21.21	1399688	2080388	Swift	jeyries	
5	21.12	2373953	2644084	TypeScript	Dridriun	
5	21.05	1238934	2086853	C++	accorp	
5	20.94	1464932	2080355	Java	Tiramon	
5	20.91	1274026	2080440	C#	Sethius	
