League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=81,time=2021-12-18 00:56:12
1	46.54	3136787	3927227	C++	jacek	
1	41.11	2924895	3865262	C	trictrac	
1	39.99	1489865	3926313	C++	EricSMSO	
1	39.17	1479930	3927734	C++	LeRenard	
1	34.81	4595779	3930517	Haskell	wmarkham	
1	32.09	1489108	3926479	Python3	adri	
1	31.99	3647844	3926509	Python3	rc95401	
1	31.95	4595389	3924390	Python3	Yatagan	
1	31	3242055	3930388	Python3	muchaco	
1	30.84	3839774	3936653	Scala	gurvan_lullien	
1	29.27	4576463	3923749	Python3	Didelabedeli	
1	28.91	973040	3874598	F#	papyjo	
1	28.19	4075529	3930448	Python3	twoeyes	
1	28.17	311035	3930510	Python3	leojean890	
1	28.06	1493634	3930888	C#	PatrikNordelind	
1	27.85	1910916	3870714	C#	VivienBillot	
1	27.72	706239	3940269	TypeScript	oetker	
1	27.41	2290633	3867873	Python3	field3	
1	26.57	3556476	3929745	C++	YohanC	
1	26.55	4630154	3923975	Python3	PatrykJagielski	
1	26.06	4629661	3933848	Python3	Sraffy758	
1	25.9	4638194	3932006	C++	rafbiels	
1	25.89	3586725	3930300	PHP	obrozer	
1	23.72	4592681	3923075	C#	Urutar	
1	23.67	1676711	3929967	Java	Eeeval	
1	22.66	3342685	3924557	Python3	Shownee	
1	22.62	4570242	3924751	C#	Milanovich	
1	22.55	1350974	3927440	PHP	Zyxx	
1	22.51	2522090	3923697	C++	MSmits	
1	22.37	1415738	3926182	Python3	MayB.	
1	22.17	4390912	3928032	Python3	Benoit_Belasco	
1	22.13	4539584	3930337	Python3	wearyArtist	
1	21.7	862919	3864059	C++	Astrobytes	
1	21.31	3889167	3931371	Python3	Ofidomundo	
1	21.26	2793377	3926861	Java	MixWit	
1	21.21	4085148	3929380	TypeScript	oppos	
1	21.2	4643728	3929617	Rust	Flaise	
1	21.1	2709791	3924842	Python3	YOMar	
1	20.9	1852554	3935013	C#	Rip	
1	20.86	3513265	3927949	Javascript	DaNinja	
1	20.82	2887878	3926503	Javascript	Brodalee	
1	20.79	3922731	3863852	Dart	Dartisan	
1	20.51	4528357	3927057	Java	Julian84	
1	20.4	4607468	3924968	Java	kizymizy	
1	19.56	1947436	3930276	Python3	MoosPow	
1	19	698840	3939665	C	MiP	
1	18.62	467193	3927102	Python3	pin72	
1	18.13	254883	3930232	Kotlin	maksim	
1	17.95	1740037	3929799	Scala	ereiam	
1	17.64	2217572	3923784	Python3	Ben9	
1	17.14	2863335	3923989	Python3	denkuc	
1	16.87	3141948	3928539	Python3	philRG	
1	16.71	1859646	3931657	F#	AlWerewolf	
1	16.51	1607251	3922902	Javascript	baboulaf	
1	16.51	2557590	3926521	Python3	raaperrotta	
1	12.51	4428604	3931941	C#	Simsalagrim	
0	21.6	692440	3937793	Kotlin	Opharion	
0	21.48	4211056	3932034	C#	Nachosauce	
0	18.57	1713174	3876659	Python3	BigUP	
0	17.67	3569066	3864211	Python3	derjack	
0	17.28	4564641	3922462	C++	GamingGnawer	
0	16.76	4591407	3925335	TypeScript	phillyv	
0	14.53	4073854	3922640	Python3	13uk	
0	14.33	1412263	3873265	PHP	PatrickMcGinnisII	
0	14.28	4253866	3924406	C++	solebull	
0	7.46	4517930	3936827	Python3	7EDJP	
0	6.53	4612235	3922454	Python3	DialFrost	
0	5.93	4440083	3926124	C++	RobertBreck	
0	1.2	4508271	3927954	Python3	Thorcode	
0	1.11	4600536	3926137	Python3	UselessKafe	
0	1.05	4542899	3926603	Python3	Dren	
0	0.65	901546	3929821	C++	Vinatorul	
0	-0.03	4357025	3922621	C++	orange_x	
0	-0.29	4609276	3927992	Python3	ScArLeT05	
0	-0.48	4637500	3924500	Java	shengdi330	
0	-0.51	4620126	3923943	Java	d000333	
0	-0.68	4636848	3923500	C#	ftsblkk	
0	-1.86	3372945	3925022	Python3	qpi	
0	-10.73	241945	3923969	Python3	Coryolis	
0	-11.57	3897897	3927962	Python3	ZXC01	
0	-14	2919788	3931454	Python3	Strg	
