League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=85,time=2022-01-02 00:39:45
1	46.86	3136787	3927227	C++	jacek	
1	41.27	2924895	3865262	C	trictrac	
1	39.84	1489865	3926313	C++	EricSMSO	
1	38.96	1479930	3927734	C++	LeRenard	
1	36.42	3839774	3953895	Rust	gurvan_lullien	
1	36.18	692440	3957217	Kotlin	Opharion	
1	33.54	4037601	3942340	C++	Jelafo	
1	33.43	4595779	3930517	Haskell	wmarkham	
1	32.15	1489108	3926479	Python3	adri	
1	31.51	4595389	3924390	Python3	Yatagan	
1	30.79	3647844	3926509	Python3	rc95401	
1	30.06	3242055	3930388	Python3	muchaco	
1	29.77	4576463	3923749	Python3	Didelabedeli	
1	29.18	698840	3955639	C	MiP	
1	28.81	1775651	3954043	Kotlin	sacrator	
1	28.08	4075529	3930448	Python3	twoeyes	
1	27.53	706239	3940269	TypeScript	oetker	
1	27.48	311035	3953661	Python3	leojean890	
1	27.44	1910916	3870714	C#	VivienBillot	
1	27.25	973040	3874598	F#	papyjo	
1	27.23	1493634	3930888	C#	PatrikNordelind	
1	27.17	2290633	3867873	Python3	field3	
1	27.08	4630154	3923975	Python3	PatrykJagielski	
1	26.53	4629661	3933848	Python3	Sraffy758	
1	26.37	3556476	3929745	C++	YohanC	
1	26.02	4670509	3954353	Java	smartina	
1	25.8	4638194	3949125	C++	rafbiels	
1	25.11	3586725	3930300	PHP	obrozer	
1	24.33	1676711	3929967	Java	Eeeval	
1	23.79	862919	3864059	C++	Astrobytes	
1	23.09	2793377	3941321	Java	MixWit	
1	22.73	4539584	3930337	Python3	wearyArtist	
1	22.65	4592681	3923075	C#	Urutar	
1	22.39	4570242	3924751	C#	Milanovich	
1	22.36	3342685	3924557	Python3	Shownee	
1	22.28	4390912	3928032	Python3	Benoit_Belasco	
1	22.22	1415738	3926182	Python3	MayB.	
1	22.08	3513265	3927949	Javascript	DaNinja	
1	21.87	1350974	3927440	PHP	Zyxx	
1	21.65	3922731	3863852	Dart	Dartisan	
1	21.53	3889167	3931371	Python3	Ofidomundo	
1	21.21	1852554	3935013	C#	Rip	
1	20.97	2522090	3923697	C++	MSmits	
1	20.84	4085148	3940809	TypeScript	oppos	
1	19.89	2709791	3924842	Python3	YOMar	
1	19.61	4607468	3924968	Java	kizymizy	
1	19.39	2887878	3926503	Javascript	Brodalee	
1	19.1	4643728	3941698	Rust	Flaise	
1	18.55	1947436	3930276	Python3	MoosPow	
1	18.48	4528357	3927057	Java	Julian84	
1	18.22	1740037	3929799	Scala	ereiam	
1	17.91	467193	3927102	Python3	pin72	
1	17.47	1859646	3931657	F#	AlWerewolf	
1	17.15	2217572	3923784	Python3	Ben9	
1	17.1	3141948	3928539	Python3	philRG	
1	16.82	254883	3930232	Kotlin	maksim	
1	16.59	2863335	3923989	Python3	denkuc	
1	16.33	2557590	3926521	Python3	raaperrotta	
1	16.15	1607251	3922902	Javascript	baboulaf	
1	13.21	4428604	3931941	C#	Simsalagrim	
0	21.67	4211056	3932034	C#	Nachosauce	
0	17.45	3569066	3864211	Python3	derjack	
0	17.42	1713174	3876659	Python3	BigUP	
0	17.23	4564641	3922462	C++	GamingGnawer	
0	15.86	4073854	3922640	Python3	Buk.	
0	15.67	1412263	3873265	PHP	PatrickMcGinnisII	
0	14.81	4253866	3924406	C++	solebull	
0	14.48	4591407	3925335	TypeScript	phillyv	
0	12.1	4656633	3957239	Swift	Mave1	
0	9.67	4517930	3936827	Python3	7EDJP	
0	6.18	4440083	3926124	C++	RobertBreck	
0	1.74	4600536	3926137	Python3	UselessKafe	
0	1.66	4508271	3927954	Python3	Thorcode	
0	1.24	4542899	3926603	Python3	Dren	
0	1.19	901546	3929821	C++	Vinatorul	
0	0.87	4357025	3922621	C++	orange_x	
0	0.66	4626700	3955784	PHP	JohnyDarecek	
0	0.22	4620126	3923943	Java	d000333	
0	0.16	4636848	3923500	C#	ftsblkk	
0	0.04	4609276	3927992	Python3	ScArLeT05	
0	-0.54	4637500	3924500	Java	shengdi330	
0	-1.18	3372945	3925022	Python3	qpi	
0	-11.36	241945	3923969	Python3	Coryolis	
0	-11.99	3897897	3927962	Python3	____Z_X_C____	
0	-14.27	2919788	3931454	Python3	Strg	
