League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=49,time=2021-12-09 00:40:23
1	43.75	3136787	3896201	C++	jacek	
1	43.44	2924895	3865262	C	trictrac	
1	40.35	1489865	3926313	C++	EricSMSO	
1	33.16	1489108	3926479	Python3	adri	
1	32.85	1479930	3925936	C++	LeRenard	
1	31.75	4595389	3924390	Python3	Yatagan	
1	30.62	3647844	3926509	Python3	rc95401	
1	29.72	3556476	3926305	C++	YohanC	
1	29.33	4576463	3923749	Python3	Didelabedeli	
1	29.04	4595779	3924822	Haskell	wmarkham	
1	27.69	2290633	3867873	Python3	field3	
1	27.65	311035	3925537	Python3	leojean890	
1	26.85	973040	3874598	F#	papyjo	
1	26.79	1910916	3870714	C#	VivienBillot	
1	25.66	4630154	3923975	Python3	PatrykJagielski	
1	23.75	3342685	3924557	Python3	Shownee	
1	23.48	4570242	3924751	C#	Milanovich	
1	23.24	2793377	3925958	Java	MixWit	
1	23.19	4592681	3923075	C#	Urutar	
1	22.88	1415738	3926182	Python3	MayB.	
1	22.48	2887878	3926503	Javascript	Brodalee	
1	21.31	3922731	3863852	Dart	Dartisan	
1	21.17	2709791	3924842	Python3	YOMar	
1	20.89	862919	3864059	C++	Astrobytes	
1	20.72	4607468	3924968	Java	kizymizy	
1	20.13	2522090	3923697	C++	MSmits	
1	19.2	2557590	3926521	Python3	raaperrotta	
1	18.49	2863335	3923989	Python3	denkuc	
1	18.03	2217572	3923784	Python3	Ben9	
1	16.69	1607251	3922902	Javascript	baboulaf	
1	16.53	3242055	3926443	Python3	muchaco	
0	17.09	467193	3926515	Python3	pin72	
0	17.08	4564641	3922462	C++	GamingGnawer	
0	16.09	4591407	3925335	TypeScript	phillyv	
0	16.07	3569066	3864211	Python3	derjack	
0	15.61	1713174	3876659	Python3	BigUP	
0	15.2	4253866	3924406	C++	solebull	
0	15.13	4073854	3922640	Python3	13uk	
0	14.26	1412263	3873265	PHP	PatrickMcGinnisII	
0	14.18	4629661	3926527	Python3	Sraffy758	
0	5.47	4612235	3922454	Python3	DialFrost	
0	5.15	4440083	3926124	C++	RobertBreck	
0	-1.32	4620126	3923943	Java	d000333	
0	-1.94	4636848	3923500	C#	ftsblkk	
0	-2.17	4357025	3922621	C++	orange_x	
0	-2.19	4600536	3926137	Python3	UselessKafe	
0	-3.51	4637500	3924500	Java	shengdi330	
0	-3.61	3372945	3925022	Python3	qpi	
0	-13.13	241945	3923969	Python3	Coryolis	
