League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=85,time=2022-01-09 00:30:09
1	46.85	3136787	3927227	C++	jacek	
1	41.27	2924895	3865262	C	trictrac	
1	39.84	1489865	3926313	C++	EricSMSO	
1	38.96	1479930	3927734	C++	LeRenard	
1	36.42	3839774	3953895	Rust	gurvan_lullien	
1	36.05	692440	3957217	Kotlin	Opharion	
1	33.53	4037601	3942340	C++	Jelafo	
1	33.43	4595779	3930517	Haskell	wmarkham	
1	32.15	1489108	3926479	Python3	adri	
1	31.51	4595389	3924390	Python3	Yatagan	
1	30.79	3647844	3926509	Python3	rc95401	
1	30.08	3242055	3930388	Python3	muchaco	
1	29.82	4576463	3923749	Python3	Didelabedeli	
1	29.07	698840	3955639	C	MiP	
1	28.81	1775651	3954043	Kotlin	sacrator	
1	28.08	4075529	3930448	Python3	twoeyes	
1	27.48	706239	3940269	TypeScript	oetker	
1	27.48	311035	3953661	Python3	leojean890	
1	27.38	1910916	3870714	C#	VivienBillot	
1	27.3	4630154	3923975	Python3	PatrykJagielski	
1	27.23	2290633	3867873	Python3	field3	
1	27.03	973040	3874598	F#	papyjo	
1	27.03	1493634	3930888	C#	PatrikNordelind	
1	26.31	3556476	3929745	C++	YohanC	
1	25.99	4670509	3954353	Java	smartina	
1	25.98	4629661	3933848	Python3	Sraffy758	
1	25.93	4638194	3949125	C++	rafbiels	
1	25.37	3586725	3930300	PHP	obrozer	
1	25.07	4656633	3964661	Swift	Mave1	
1	24.5	1676711	3929967	Java	Eeeval	
1	23.77	4539584	3930337	Python3	wearyArtist	
1	23.71	3342685	3924557	Python3	Shownee	
1	23.26	4390912	3928032	Python3	Benoit_Belasco	
1	23.04	4570242	3924751	C#	Milanovich	
1	23.02	2793377	3941321	Java	MixWit	
1	22.87	862919	3864059	C++	Astrobytes	
1	22.54	1415738	3926182	Python3	MayB.	
1	22.46	4592681	3923075	C#	Urutar	
1	22.34	3513265	3927949	Javascript	DaNinja	
1	21.77	1350974	3927440	PHP	Zyxx	
1	21.73	3922731	3863852	Dart	Dartisan	
1	21.71	4085148	3940809	TypeScript	oppos	
1	21.43	3889167	3931371	Python3	Ofidomundo	
1	20.85	1852554	3935013	C#	Rip	
1	19.97	2522090	3923697	C++	MSmits	
1	19.84	2709791	3924842	Python3	YOMar	
1	19.68	4607468	3924968	Java	kizymizy	
1	19.64	2887878	3926503	Javascript	Brodalee	
1	18.85	1947436	3930276	Python3	MoosPow	
1	18.69	4528357	3927057	Java	Julian84	
1	18.48	4643728	3941698	Rust	Flaise	
1	17.97	467193	3927102	Python3	pin72	
1	17.91	1859646	3931657	F#	AlWerewolf	
1	17.71	3141948	3928539	Python3	philRG	
1	17.47	1740037	3929799	Scala	ereiam	
1	17.2	2217572	3923784	Python3	Ben9	
1	17.14	2863335	3923989	Python3	denkuc	
1	16.71	254883	3930232	Kotlin	maksim	
1	16.65	4211056	3964541	C#	Nachosauce	
1	16.63	2557590	3926521	Python3	raaperrotta	
1	16.23	1607251	3922902	Javascript	baboulaf	
1	13.16	4428604	3931941	C#	Simsalagrim	
0	18.19	4564641	3922462	C++	GamingGnawer	
0	17.56	1713174	3876659	Python3	BigUP	
0	17.34	3569066	3864211	Python3	derjack	
0	15.87	4591407	3925335	TypeScript	phillyv	
0	15.67	4253866	3924406	C++	solebull	
0	14.27	4073854	3922640	Python3	Buk.	
0	14.2	1412263	3873265	PHP	PatrickMcGinnisII	
0	11.81	241945	3964533	Python3	Coryolis	
0	9.09	4517930	3936827	Python3	7EDJP	
0	7.48	4440083	3926124	C++	RobertBreck	
0	1.87	4508271	3927954	Python3	Thorcode	
0	1.84	4600536	3926137	Python3	UselessKafe	
0	1.3	4542899	3926603	Python3	Dren	
0	0.99	901546	3929821	C++	Vinatorul	
0	0.71	4357025	3922621	C++	orange_x	
0	0.63	4626700	3955784	PHP	JohnyDarecek	
0	0.18	4620126	3923943	Java	d000333	
0	0.1	4636848	3923500	C#	ftsblkk	
0	0.03	4609276	3927992	Python3	ScArLeT05	
0	-0.56	4637500	3924500	Java	shengdi330	
0	-1.18	3372945	3925022	Python3	qpi	
0	-12.01	3897897	3927962	Python3	____Z_X_C____	
0	-14.3	2919788	3931454	Python3	Strg	
