League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=13,time=2021-11-11 00:30:07
1	35.51	2924895	3865262	C	trictrac	
1	31	1489865	3864271	C++	EricSMSO	
1	30.07	2290633	3867873	Python3	field3	
1	26.93	311035	3890163	Python3	leojean890	
1	26.34	1479930	3868399	C++	LeRenard	
1	26.26	1910916	3870714	C#	VivienBillot	
1	25.89	973040	3874598	F#	papyjo	
1	24.99	862919	3864059	C++	Astrobytes	
1	21.77	3922731	3863852	Dart	Dartisan	
0	19.46	2522090	3888907	C++	MSmits	
0	12.81	1713174	3876659	Python3	BigUP	
0	12.81	1412263	3873265	PHP	PatrickMcGinnisII	
0	12.18	3569066	3864211	Python3	derjack	
