League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=88,time=2022-02-17 00:30:10
1	46.45	3136787	3927227	C++	jacek	
1	40.64	2924895	3865262	C	trictrac	
1	38.63	692440	3972824	Kotlin	Opharion	
1	38.26	1489865	3926313	C++	EricSMSO	
1	37.52	1479930	3927734	C++	LeRenard	
1	34.23	3839774	3953895	Rust	gurvan_lullien	
1	32.99	4037601	3942340	C++	Jelafo	
1	32.3	4595779	3930517	Haskell	wmarkham	
1	31.47	4595389	3924390	Python3	Yatagan	
1	30.77	1489108	3926479	Python3	adri	
1	30.16	3242055	3930388	Python3	muchaco	
1	29.77	3647844	3926509	Python3	rc95401	
1	29.4	4576463	3923749	Python3	Didelabedeli	
1	29.3	698840	3955639	C	MiP	
1	28.81	1775651	3954043	Kotlin	sacrator	
1	27.76	4075529	3930448	Python3	twoeyes	
1	27.74	311035	3953661	Python3	leojean890	
1	27.72	2290633	3867873	Python3	field3	
1	27.3	1910916	3870714	C#	VivienBillot	
1	26.99	4638194	3949125	C++	rafbiels	
1	26.93	1493634	3930888	C#	PatrikNordelind	
1	26.87	973040	3874598	F#	papyjo	
1	26.6	4656633	3972162	Swift	Mave1	
1	26.48	4670509	3954353	Java	smartina	
1	26.25	4630154	3981705	Python3	PatrykJagielski	
1	26.11	706239	3940269	TypeScript	oetker	
1	25.53	3556476	3929745	C++	YohanC	
1	24.9	1676711	3929967	Java	Eeeval	
1	24.86	3586725	3930300	PHP	obrozer	
1	24.8	4629661	3933848	Python3	Sraffy758	
1	24.41	4390912	3928032	Python3	Benoit_Belasco	
1	23.76	241945	3967710	Python3	Coryolis	
1	23.18	3342685	3924557	Python3	Shownee	
1	22.74	862919	3864059	C++	Astrobytes	
1	22.57	4570242	3924751	C#	Milanovich	
1	22.39	4539584	3930337	Python3	wearyArtist	
1	22.25	3513265	3927949	Javascript	DaNinja	
1	21.96	2793377	3941321	Java	MixWit	
1	21.91	3889167	3931371	Python3	Ofidomundo	
1	21.71	4592681	3923075	C#	Urutar	
1	21.44	4211056	3966302	C#	Nachosauce	
1	21.1	1350974	3927440	PHP	Zyxx	
1	21.05	1415738	3926182	Python3	MayB.	
1	20.82	2709791	3924842	Python3	YOMar	
1	20.43	4085148	3940809	TypeScript	oppos	
1	20.37	2522090	3923697	C++	MSmits	
1	20.05	4607468	3924968	Java	kizymizy	
1	19.9	4528357	3927057	Java	Julian84	
1	19.83	1852554	3935013	C#	Rip	
1	19.62	2887878	3926503	Javascript	Brodalee	
1	19.52	3922731	3863852	Dart	Dartisan	
1	19.35	1947436	3930276	Python3	MoosPow	
1	18.66	467193	3927102	Python3	pin72	
1	18.26	1859646	3931657	F#	AlWerewolf	
1	18.07	4643728	3941698	Rust	Flaise	
1	18.06	254883	3930232	Kotlin	maksim	
1	17.79	3141948	3928539	Python3	philRG	
1	17.62	1740037	3929799	Scala	ereiam	
1	17.3	2863335	3923989	Python3	denkuc	
1	16.81	1607251	3922902	Javascript	baboulaf	
1	16.41	2217572	3923784	Python3	Ben9	
1	15.41	2557590	3926521	Python3	raaperrotta	
1	13.04	4428604	3931941	C#	Simsalagrim	
0	18.01	4564641	3922462	C++	GamingGnawer	
0	17.29	1713174	3876659	Python3	BigUP	
0	17.16	3569066	3864211	Python3	derjack	
0	15.62	4591407	3925335	TypeScript	phillyv	
0	15.53	4253866	3924406	C++	solebull	
0	14.35	4073854	3922640	Python3	Buk.	
0	14.24	1412263	3873265	PHP	PatrickMcGinnisII	
0	9.16	4517930	3936827	Python3	7EDJP	
0	6.68	4440083	3926124	C++	RobertBreck	
0	2.78	4508271	3927954	Python3	Thorcode	
0	2.65	2325449	3992911	Perl	otpv	
0	2.13	4183089	3985047	Python3	PringleOrange	
0	1.9	4357025	3922621	C++	orange_x	
0	1.58	4626700	3955784	PHP	JohnyDarecek	
0	1.47	4678100	3964910	Kotlin	Ray85	
0	1.36	4600536	3926137	Python3	UselessKafe	
0	1.29	901546	3929821	C++	Vinatorul	
0	1.28	4542899	3926603	Python3	Dren	
0	1.14	4620126	3923943	Java	d000333	
0	0.68	4609276	3927992	Python3	ScArLeT05	
0	-0.08	4636848	3923500	C#	ftsblkk	
0	-0.12	4637500	3924500	Java	shengdi330	
0	-1.1	3372945	3925022	Python3	qpi	
0	-12.08	3897897	3927962	Python3	____Z_X_C____	
0	-14.37	2919788	3931454	Python3	Strg	
