League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=81,time=2021-12-28 00:30:09
1	47.07	3136787	3927227	C++	jacek	
1	41.51	2924895	3865262	C	trictrac	
1	40.55	1489865	3926313	C++	EricSMSO	
1	39.02	1479930	3927734	C++	LeRenard	
1	35.3	3839774	3948553	Rust	gurvan_lullien	
1	33.76	4595779	3930517	Haskell	wmarkham	
1	33.45	4037601	3942340	C++	Jelafo	
1	31.71	1489108	3926479	Python3	adri	
1	31.29	4595389	3924390	Python3	Yatagan	
1	31.21	692440	3945464	Kotlin	Opharion	
1	30.91	3647844	3926509	Python3	rc95401	
1	30.47	3242055	3930388	Python3	muchaco	
1	29.93	4576463	3923749	Python3	Didelabedeli	
1	27.87	4075529	3930448	Python3	twoeyes	
1	27.54	4629661	3933848	Python3	Sraffy758	
1	27.54	1493634	3930888	C#	PatrikNordelind	
1	27.32	311035	3930510	Python3	leojean890	
1	27.32	973040	3874598	F#	papyjo	
1	27.2	1910916	3870714	C#	VivienBillot	
1	27.03	706239	3940269	TypeScript	oetker	
1	26.7	2290633	3867873	Python3	field3	
1	26.4	4630154	3923975	Python3	PatrykJagielski	
1	25.67	3556476	3929745	C++	YohanC	
1	25.56	4638194	3949125	C++	rafbiels	
1	25.14	3586725	3930300	PHP	obrozer	
1	23.23	1676711	3929967	Java	Eeeval	
1	22.98	4539584	3930337	Python3	wearyArtist	
1	22.91	4592681	3923075	C#	Urutar	
1	22.84	4570242	3924751	C#	Milanovich	
1	22.81	862919	3864059	C++	Astrobytes	
1	22.8	1415738	3926182	Python3	MayB.	
1	22.29	1350974	3927440	PHP	Zyxx	
1	22.27	3342685	3924557	Python3	Shownee	
1	22.2	3922731	3863852	Dart	Dartisan	
1	22.17	4390912	3928032	Python3	Benoit_Belasco	
1	21.9	2522090	3923697	C++	MSmits	
1	21.34	3513265	3927949	Javascript	DaNinja	
1	21.34	4085148	3940809	TypeScript	oppos	
1	21.22	698840	3952312	C	MiP	
1	20.82	2793377	3941321	Java	MixWit	
1	20.57	2709791	3924842	Python3	YOMar	
1	20.29	1852554	3935013	C#	Rip	
1	20.19	3889167	3931371	Python3	Ofidomundo	
1	20.1	4607468	3924968	Java	kizymizy	
1	19.86	4643728	3941698	Rust	Flaise	
1	19.27	2887878	3926503	Javascript	Brodalee	
1	19.19	4528357	3927057	Java	Julian84	
1	18.79	1947436	3930276	Python3	MoosPow	
1	18.03	467193	3927102	Python3	pin72	
1	17.87	1740037	3929799	Scala	ereiam	
1	17.19	3141948	3928539	Python3	philRG	
1	16.87	2217572	3923784	Python3	Ben9	
1	16.63	1859646	3931657	F#	AlWerewolf	
1	16.48	2557590	3926521	Python3	raaperrotta	
1	16.46	254883	3930232	Kotlin	maksim	
1	16.45	2863335	3923989	Python3	denkuc	
1	15.89	1607251	3922902	Javascript	baboulaf	
1	13.93	4428604	3931941	C#	Simsalagrim	
0	20.96	4211056	3932034	C#	Nachosauce	
0	17.79	1713174	3876659	Python3	BigUP	
0	17.47	4564641	3922462	C++	GamingGnawer	
0	17.09	3569066	3864211	Python3	derjack	
0	16.38	4591407	3925335	TypeScript	phillyv	
0	14.35	4073854	3922640	Python3	Buk.	
0	14.33	1412263	3873265	PHP	PatrickMcGinnisII	
0	14.2	4253866	3924406	C++	solebull	
0	7.44	4517930	3936827	Python3	7EDJP	
0	5.92	4440083	3926124	C++	RobertBreck	
0	1.17	4508271	3927954	Python3	Thorcode	
0	1.11	4600536	3926137	Python3	UselessKafe	
0	1.02	4542899	3926603	Python3	Dren	
0	0.65	901546	3929821	C++	Vinatorul	
0	-0.03	4357025	3922621	C++	orange_x	
0	-0.29	4609276	3927992	Python3	ScArLeT05	
0	-0.48	4637500	3924500	Java	shengdi330	
0	-0.51	4620126	3923943	Java	d000333	
0	-0.68	4636848	3923500	C#	ftsblkk	
0	-1.87	3372945	3925022	Python3	qpi	
0	-10.73	241945	3923969	Python3	Coryolis	
0	-11.57	3897897	3927962	Python3	____Z_X_C____	
0	-14	2919788	3931454	Python3	Strg	
