League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=41,time=2021-12-08 00:35:16
1	41.33	3136787	3896201	C++	jacek	
1	38.41	2924895	3865262	C	trictrac	
1	33.01	1489865	3864271	C++	EricSMSO	
1	30.88	4595779	3924822	Haskell	wmarkham	
1	30.55	4576463	3923749	Python3	Didelabedeli	
1	30	4595389	3924390	Python3	Yatagan	
1	28.42	2290633	3867873	Python3	field3	
1	27.51	1910916	3870714	C#	VivienBillot	
1	26.89	311035	3895162	Python3	leojean890	
1	26.49	3556476	3925266	C++	YohanC	
1	26	3647844	3925331	Python3	rc95401	
1	25.94	1489108	3924857	Python3	adri	
1	25.33	4592681	3923075	C#	Urutar	
1	25.1	973040	3874598	F#	papyjo	
1	24.77	4630154	3923975	Python3	PatrykJagielski	
1	23.79	3922731	3863852	Dart	Dartisan	
1	23.63	4570242	3924751	C#	Milanovich	
1	22.61	862919	3864059	C++	Astrobytes	
1	22.51	3342685	3924557	Python3	Shownee	
1	21.99	4607468	3924968	Java	kizymizy	
1	21.83	2522090	3923697	C++	MSmits	
1	20.92	2709791	3924842	Python3	YOMar	
1	19.57	1479930	3925256	C++	LeRenard	
1	18.63	2863335	3923989	Python3	denkuc	
1	18.03	2217572	3923784	Python3	Ben9	
1	17.75	1607251	3922902	Javascript	baboulaf	
1	17.32	3242055	3925263	Python3	muchaco	
0	15.75	4073854	3922640	Python3	13uk	
0	15.53	4253866	3924406	C++	solebull	
0	14.57	1412263	3873265	PHP	PatrickMcGinnisII	
0	13.68	3569066	3864211	Python3	derjack	
0	13.67	1713174	3876659	Python3	BigUP	
0	13.67	4629661	3924138	Python3	Sraffy758	
0	13.61	4564641	3922462	C++	GamingGnawer	
0	4.91	4612235	3922454	Python3	DialFrost	
0	-1.09	4636848	3923500	C#	ftsblkk	
0	-1.67	4620126	3923943	Java	d000333	
0	-3.23	4637500	3924500	Java	shengdi330	
0	-3.31	4357025	3922621	C++	orange_x	
0	-3.96	3372945	3925022	Python3	qpi	
0	-12.99	241945	3923969	Python3	Coryolis	
