League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=53,time=2021-12-10 00:47:03
1	46.49	3136787	3927227	C++	jacek	
1	40.35	2924895	3865262	C	trictrac	
1	38.95	1489865	3926313	C++	EricSMSO	
1	37.71	1479930	3927734	C++	LeRenard	
1	31.66	3647844	3926509	Python3	rc95401	
1	30.5	4595389	3924390	Python3	Yatagan	
1	30.16	3556476	3926305	C++	YohanC	
1	29.44	1489108	3926479	Python3	adri	
1	28.4	4595779	3926636	Haskell	wmarkham	
1	27.93	4576463	3923749	Python3	Didelabedeli	
1	27.33	2290633	3867873	Python3	field3	
1	27.23	973040	3874598	F#	papyjo	
1	27.04	311035	3925537	Python3	leojean890	
1	26.94	1910916	3870714	C#	VivienBillot	
1	25.5	4630154	3923975	Python3	PatrykJagielski	
1	24.3	3342685	3924557	Python3	Shownee	
1	23.82	4570242	3924751	C#	Milanovich	
1	23.45	4592681	3923075	C#	Urutar	
1	22.89	1350974	3927440	PHP	Zyxx	
1	22.72	862919	3864059	C++	Astrobytes	
1	22.68	1415738	3926182	Python3	MayB.	
1	21.24	2887878	3926503	Javascript	Brodalee	
1	20.6	2709791	3924842	Python3	YOMar	
1	20.59	2522090	3923697	C++	MSmits	
1	20.49	467193	3927102	Python3	pin72	
1	20.43	4607468	3924968	Java	kizymizy	
1	19.86	3922731	3863852	Dart	Dartisan	
1	19.17	2557590	3926521	Python3	raaperrotta	
1	19.17	2793377	3926861	Java	MixWit	
1	19.13	4528357	3927057	Java	Julian84	
1	17.9	2217572	3923784	Python3	Ben9	
1	17.76	2863335	3923989	Python3	denkuc	
1	17.4	3242055	3926443	Python3	muchaco	
1	17.26	4629661	3927774	Python3	Sraffy758	
1	16.99	1607251	3922902	Javascript	baboulaf	
0	17.48	4591407	3925335	TypeScript	phillyv	
0	16.39	3569066	3864211	Python3	derjack	
0	15.97	4564641	3922462	C++	GamingGnawer	
0	15.82	4253866	3924406	C++	solebull	
0	15.52	1713174	3876659	Python3	BigUP	
0	15.28	4073854	3922640	Python3	13uk	
0	14.62	1493634	3927758	C#	PatrikNordelind	
0	13.79	1412263	3873265	PHP	PatrickMcGinnisII	
0	6.69	4440083	3926124	C++	RobertBreck	
0	5.31	4612235	3922454	Python3	DialFrost	
0	0.32	4542899	3926603	Python3	Dren	
0	-1.47	4620126	3923943	Java	d000333	
0	-1.85	4357025	3922621	C++	orange_x	
0	-1.99	4600536	3926137	Python3	UselessKafe	
0	-2.16	4636848	3923500	C#	ftsblkk	
0	-3.03	4637500	3924500	Java	shengdi330	
0	-3.73	3372945	3925022	Python3	qpi	
0	-13.15	241945	3923969	Python3	Coryolis	
