League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=14,time=2021-11-13 00:30:06
1	38.25	2924895	3865262	C	trictrac	
1	34.23	3136787	3894301	C++	jacek	
1	30.94	1489865	3864271	C++	EricSMSO	
1	28.98	2290633	3867873	Python3	field3	
1	26.59	311035	3890163	Python3	leojean890	
1	26.54	1910916	3870714	C#	VivienBillot	
1	25.71	1479930	3868399	C++	LeRenard	
1	25.59	973040	3874598	F#	papyjo	
1	24.89	862919	3864059	C++	Astrobytes	
1	21.69	3922731	3863852	Dart	Dartisan	
0	18.5	2522090	3888907	C++	MSmits	
0	13.35	1713174	3876659	Python3	BigUP	
0	12.93	3569066	3864211	Python3	derjack	
0	12.45	1412263	3873265	PHP	PatrickMcGinnisII	
