League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=90,time=2022-05-20 00:30:05
1	46.45	3136787	3927227	C++	jacek	
1	40.86	2924895	3865262	C	trictrac	
1	39.3	1489865	3926313	C++	EricSMSO	
1	39.01	692440	3972824	Kotlin	Opharion	
1	37.72	1479930	3927734	C++	LeRenard	
1	35.64	1489108	3926479	Python3	adri	
1	35.21	4037601	3942340	C++	Jelafo	
1	34.16	4595779	3930517	Haskell	wmarkham	
1	34.13	3839774	3953895	Rust	gurvan_lullien	
1	33.57	4595389	3924390	Python3	Yatagan	
1	30.79	3242055	3930388	Python3	muchaco	
1	29.64	3647844	4279600	Python3	rc95401	
1	29.23	698840	3955639	C	MiP	
1	28.73	1775651	3954043	Kotlin	sacrator	
1	28.64	2290633	3867873	Python3	field3	
1	28.1	4576463	3923749	Python3	Didelabedeli	
1	27.66	4630154	3981705	Python3	PatrykJagielski	
1	26.92	311035	4286518	Python3	leojean890	
1	26.7	4075529	3930448	Python3	twoeyes	
1	26.56	1493634	3930888	C#	PatrikNordelind	
1	26.35	4670509	3954353	Java	smartina	
1	26.3	4656633	3972162	Swift	Mave1	
1	26.11	1910916	3870714	C#	VivienBillot	
1	26.07	973040	3874598	F#	papyjo	
1	26.07	3556476	3929745	C++	YohanC	
1	26.02	706239	3940269	TypeScript	oetker	
1	26	4638194	3949125	C++	rafbiels	
1	24.82	4629661	3933848	Python3	Sraffy758	
1	24.17	3586725	3930300	PHP	obrozer	
1	24.06	1676711	3929967	Java	Eeeval	
1	23.89	4390912	3928032	Python3	Benoit_Belasco	
1	23.19	241945	3967710	Python3	Coryolis	
1	22.74	862919	3864059	C++	Astrobytes	
1	22.58	3342685	3924557	Python3	Shownee	
1	22.57	2793377	3941321	Java	MixWit	
1	22.35	4570242	3924751	C#	Milanovich	
1	22.22	4539584	3930337	Python3	wearyArtist	
1	22.14	3513265	3927949	Javascript	DaNinja	
1	21.98	3889167	3931371	Python3	Ofidomundo	
1	21.83	4592681	3923075	C#	Urutar	
1	21.77	4211056	3966302	C#	Nachosauce	
1	21.14	1415738	3926182	Python3	MayB.	
1	21.01	1350974	3927440	PHP	Zyxx	
1	20.8	4085148	3940809	TypeScript	oppos	
1	20.54	3354337	4073010	C++	Westicles	
1	20.46	2709791	3924842	Python3	YOMar	
1	20.11	4528357	3927057	Java	Julian84	
1	20.05	1852554	3935013	C#	Rip	
1	20.03	2522090	3923697	C++	MSmits	
1	20.02	4607468	3924968	Java	kizymizy	
1	19.38	2887878	3926503	Javascript	Brodalee	
1	19.27	3922731	3863852	Dart	Dartisan	
1	18.88	1947436	3930276	Python3	MoosPow	
1	18.5	467193	3927102	Python3	pin72	
1	18.12	1859646	3931657	F#	AlWerewolf	
1	18.1	4643728	3941698	Rust	Flaise	
1	17.89	254883	3930232	Kotlin	maksim	
1	17.82	3141948	3928539	Python3	philRG	
1	17.49	1740037	3929799	Scala	ereiam	
1	17.27	2863335	3923989	Python3	denkuc	
1	16.73	1607251	3922902	Javascript	baboulaf	
1	16.37	2217572	3923784	Python3	Ben9	
1	15.4	2557590	3926521	Python3	raaperrotta	
1	12.99	4428604	3931941	C#	Simsalagrim	
0	18.49	4564641	3922462	C++	GamingGnawer	
0	17.76	2069141	4291402	C#	tomeko	
0	17.65	3569066	3864211	Python3	derjack	
0	17.5	1713174	3876659	Python3	BigUP	
0	15.63	4253866	3924406	C++	solebull	
0	15.37	4591407	3925335	TypeScript	phillyv	
0	14.42	1412263	3873265	PHP	PatrickMcGinnisII	
0	14.07	4073854	3922640	Python3	Buk.	
0	8.36	4517930	3936827	Python3	7EDJP	
0	7.33	4440083	3926124	C++	RobertBreck	
0	2.59	4508271	3927954	Python3	Thorcode	
0	2.49	2325449	3992911	Perl	otpv	
0	2.28	4183089	3985047	Python3	PringleOrange	
0	1.7	4357025	3922621	C++	orange_x	
0	1.68	4626700	3955784	PHP	JohnyDarecek	
0	1.45	4678100	3964910	Kotlin	Ray85	
0	1.37	901546	3929821	C++	Vinatorul	
0	1.33	4600536	3926137	Python3	UselessKafe	
0	1.28	4542899	3926603	Python3	Dren	
0	1.14	4609276	3927992	Python3	ScArLeT05	
0	1.02	4620126	3923943	Java	d000333	
0	0.64	4636848	3923500	C#	ftsblkk	
0	-0.21	4637500	3924500	Java	shengdi330	
0	-1.34	3372945	3925022	Python3	qpi	
0	-12.15	3897897	3927962	Python3	____Z_X_C____	
0	-14.4	2919788	3931454	Python3	Strg	
