League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=1576,time=2020-03-09 00:30:13
0	46.48	1400179	2090524	C++	reCurse	
0	44.86	1629259	2339355	C++	Marchete	
0	44.07	2288263	2418174	Rust	dbdr	
0	43.78	403748	251252	C#	[CG]SaiksyApo	
0	43.52	155896	382882	PHP	gamoul	
0	43.31	789003	253398	Javascript	Sharcoux	
0	42.5	351062	252780	Java	Neumann	
0	41.53	207714	251848	Scala	TrueLaurel	
0	41.06	715319	265127	C#	poksh	
0	40.82	543181	259554	Java	dominisz	
0	40.51	593523	252283	C++	supermassive	
0	40.32	154984	619874	C++	_Royale	
0	40.17	692317	256484	Java	Ozzie	
0	40.03	279452	311597	C++	mangoose	
0	40.01	527749	253112	C++	Pds	
0	39.85	933976	313946	Javascript	gx	
0	39.81	668954	2489389	C++	Fluxor	
0	39.7	1500515	2061537	C#	eulerscheZahl	
0	39.69	938449	312159	C++	GalaxyNET	
0	39.68	464971	251387	C++	PsyGuy66	
0	39.66	196808	253669	Java	bonam	
0	39.61	704875	257269	C#	XaY	
0	39.59	886483	648720	C	R4N4R4M4	
0	39.57	553938	249115	C++	MagAlex	
0	39.5	2021126	2129708	Ruby	FPSCUBE	
0	39.47	1054451	365839	C++		
0	39.39	1175343	365968	C++	Hankerspace	
0	39.38	392581	247561	Java	goq	
0	39.36	730425	1675147	Javascript	JeffDownie	
0	39.31	811004	796191	C++	tarte7	
0	39.29	1061242	365649	C++	Csipcsirip	
0	39.25	193315	258942	Java	hau	
0	39.17	1125706	370155	C++	Saillou	
0	39.14	2913725	2129887	Python3	SherlockTD	
0	39.08	1509238	1768116	C++	Cosmo	
0	39.07	523566	791319	PHP	Zorck	
0	38.99	952784	2245171	C++	Simon21	
0	38.8	545951	257676	C++	AntonT	
0	38.76	712849	247615	Java	Tabea	
0	38.68	2179805	2129428	Python3	_La_Pulga	
0	38.49	507383	249402	C#	Vadasz	
0	38.44	389175	257170	Java	Folkenn84	
0	38.44	805067	508879	C++	Magus	
0	38.41	2908429	2129656	Python3	MilkiBiss	
0	38.28	1579838	2425608	Rust	Roolmo	
0	38.18	490905	257417	Python	lechium06_	
0	38.15	1017169	363298	C#	bLasT	
0	37.89	1423070	1369284	Python3	DarkRider	
0	37.85	1448655	615811	Java	dervan	
0	37.72	1001096	418314	C#	MyIIone	
0	37.67	619211	257760	Java	Thrain	
0	37.42	165690	749417	C	Yorwan	
0	37.41	1206537	808241	Ruby	MadKnight	
0	37.33	1405312	1746354	Python3	lipster	
0	37.3	2173864	2131918	Python3	Chimera	
0	37.29	1333869	413150	Python3	kiwijam	
0	37.29	153698	251544	Java	obourgain	
0	37.25	604234	2250458	C++	ArnaldurBjarnason	
0	37.21	2731276	2067621	C++	panda42	
0	37.18	1269907	1454089	Javascript	Panixy	
0	37.12	515501	257883	Python3	Karol	
0	37.11	155920	260408	Java	t2_cyborg	
0	37.01	236576	1918160	Go	Moghedrin	
0	36.95	1399382	2491580	C#	Regulus136	
0	36.71	1201796	772060	C++	P.Greze	
0	36.69	2025987	1730035	C++	Cham	
0	36.69	1437818	478666	Scala	Kotofey	
0	36.67	857521	653465	C#	MrAnderson	
0	36.67	1327028	416071	C++	FredericBautista	
0	36.63	939530	801934	Java	Jahz	
0	36.42	1065038	1224908	C++	Mohamed_Choaib_Assoualma	
0	36.27	1369177	622548	C++	PernicN	
0	36.26	2521660	1854990	Java	leoclz	
0	36.16	1229284	660824	C++	Prajyoth	
0	36.14	2128920	2120483	C++	BishBash	
0	36.08	1717962	1433497	C++	Angryshark	
0	36.04	222665	2357166	PHP	borrel	
0	35.99	1378958	1857219	C#	Illedan	
0	35.96	2946738	2116415	Python3	The_winter_soldier	
0	35.91	2155916	2132908	C++	KingOfTomer	
0	35.91	2521670	1855256	Java	cccc_	
0	35.87	513456	257031	Python	nwin	
0	35.83	1307473	460623	C++	Evgenykz	
0	35.81	2043908	2198729	C++	AntiSquid	
0	35.65	155924	298937	Java	yvesmocq	
0	35.61	1189812	367282	C++	kagary06	
0	35.58	2247254	2131514	Python3	me222	
0	35.53	153057	744220	PHP	PierralF	
0	35.53	2320530	2485083	C++	Ferris	
0	35.52	1232087	378432	Java	Martijnvdd	
0	35.47	2592367	2130325	C#	Jokero	
0	35.45	2441322	1653943	C#	Lookbehind	
0	35.42	1073247	1476130	C++	DJ_NikJ	
0	35.32	2521526	1999353	Java	Martin_Guillotte	
0	35.28	498616	257287	C++	irhc	
0	35.25	2006324	1779737	C++	SihardeOussama	
0	35.25	153927	253822	C++	Cubix	
0	35.18	2179676	2132903	Python3	Tzil	
0	35.14	873075	1095744	Ruby	LiBai	
0	35.12	1920780	1308457	C++	WagnerGascho	
0	35.12	2981558	2132897	C++	remotfognik	
0	35.07	1344353	1093955	PHP	PommesMitMayo	
0	35.04	718159	257498	Java	dimkadimon	
0	35.03	2519114	1855674	Java	timote.berthelot	
0	34.98	1782814	1090715	C++	Trilusion	
0	34.9	1705176	1218619	Python3	Jabba_Hatt	
0	34.88	735910	1577985	C++	Agade	
0	34.84	200367	247387	Java	ecc	
0	34.79	162669	249170	Python	Gangrene	
0	34.75	734853	259444	Java	JBV	
0	34.71	1656084	772663	C++	iCC	
0	34.71	2233179	1668440	C++	Samsa	
0	34.7	2911168	2132898	Python3	n-co	
0	34.7	837583	361537	Python3	Acoma	
0	34.7	2178052	2132909	C++	NeonRift	
0	34.69	1743393	1093139	C++	Yudzhin	
0	34.68	1390607	892335	C++	GoperJohn	
0	34.68	1368530	2599916	C#	Hassenplug	
0	34.67	1503612	633998	C#	Dreagor	
0	34.66	1101425	1612535	C#	EtchedChampion	
0	34.64	233627	257330	Javascript	SlipOne	
0	34.63	1279172	587467	Python3	Alphaloc	
0	34.61	464778	254155	C	nitishgalaxy	
0	34.6	3331437	2402413	Java	Vintern	
0	34.56	527739	256382	Python	i_v_a	
0	34.47	215994	249432	Java	lefredj	
0	34.46	2242201	2421595	C++	Maryan	
0	34.43	1520245	871323	C++	kintdev	
0	34.43	1815583	2452782	C++	HarderTilt	
0	34.41	3235897	2478470	Java	Zylo	
0	34.31	2762291	1970909	C++	GeraldoSemPavor	
0	34.3	1258533	1218029	Python3	MathJason	
0	34.28	153045	254408	Javascript	nib	
0	34.24	2906497	2132570	C++	daaskare	
0	34.14	973948	370463	Python3	Amnesix	
0	34.14	3111430	2610318	Java	Tyeknom	
0	34.11	3285724	2346365	Java	Syp	
0	34.01	536072	257775	Java	IKarl	
0	34	1071140	618701	C#	BeberLeNewbie	
0	33.48	224325	2667361	Java	TidyMaze	
0	33.37	1183644	371681	C++	Donotalo	
0	33.33	925641	306733	C++	Christian	
0	33.14	495406	300140	C#	petrosyan	
0	33.02	1528274	880348	Ruby	BlanCap	
0	32.97	1353669	578540	Python3	XAnimaX	
0	32.96	3285754	2347081	Java	YannisMannyfikDuhamelle	
0	32.91	837350	1615160	Ruby	BorisZ	
0	32.82	810923	1492261	C++	CarcerDun	
0	32.82	697152	256780	Java	Bander88	
0	32.71	463873	259367	C++	tanakat01	
0	32.69	1920786	1310263	C++	LuizCarlosFerreiraJunior	
0	32.68	596778	249590	C++	Schrome	
0	32.66	797285	298935	Python3	Flavi1	
0	32.66	1579924	2428121	Rust	sourlime	
0	32.59	3285744	2343848	Java	Shinzeo	
0	32.58	1201783	368574	Python3	yoha	
0	32.57	153557	249908	Java	ISMAX	
0	32.52	3189632	2248716	C++	BernhardLinnHilmarsson	
0	32.51	1272263	1060432	Python3	Caled	
0	32.5	2960847	2132900	C++	hendrix	
0	32.49	3285841	2338908	Java	Blandine	
0	32.49	1579627	901982	C#	Bahrani	
0	32.49	1341520	2223741	Java	egaetan	
0	32.47	1188212	370624	C	superredlark	
0	32.47	323893	257838	Java	Onjanirina	
0	32.47	154967	248698	Python	trnsnt	
0	32.46	153690	259359	C++	Damz-Fish	
0	32.44	597121	249468	Haskell	scarecrow	
0	32.44	1431710	1779034	C++	Thorb	
0	32.43	406132	253335	C++	ManuDev	
0	32.43	1339675	872842	Python	SR4	
0	32.43	1600779	1316386	C#	AustinSpafford	
0	32.42	1377805	1870872	Java	MHavlovick	
0	32.42	1347320	2223754	Python3	Stormtrooper_7163	
0	32.41	622207	254710	Javascript	Brandon	
0	32.37	584403	257293	C#	nesnes	
0	32.36	2408893	1635377	Java	jul_dmz	
0	32.35	1650733	1732205	C++	Gabeee	
0	32.34	893541	2577197	Java	wala	
0	32.33	598106	257786	Perl	Dosfinmar	
0	32.33	2943550	2119666	Python3	Los_Garrapata	
0	32.31	1480384	637691	C++	RockyMullet	
0	32.3	828213	370385	Python3	anst	
0	32.28	2572485	1867135	Ruby	DGynn	
0	32.27	2993655	2131801	C#	TJNewton	
0	32.25	855824	748994	Python3	VoxMortem	
0	32.23	3363902	2464350	Kotlin	ldennis	
0	32.23	1116637	2254434	Java	rascar_capac	
0	32.2	331880	2667725	Javascript	Monstruo	
0	32.19	153683	2488358	Dart	40R15T3	
0	32.18	1093968	975646	Java	milosMATRIXrepic	
0	32.11	1336464	951281	C++	magaiti	
0	32.1	1254497	1224102	Java	Aidamina	
0	31.97	792813	247083	Python3	VilBoub	
0	31.96	424974	2108083	Java	ikhsan	
0	31.94	3285839	2353825	Java	DieuxC	
0	31.79	927190	411521	C#	Bruno.Belmondo	
0	31.64	871207	315025	Python3	rottenroot	
0	31.55	909992	1428457	C++	PluC	
0	31.52	153965	622516	Python3	Keelhaul	
0	31.44	414278	455459	Java	oobException	
0	31.31	793412	370380	C++	startux	
0	31.25	2089606	1765863	PHP	Redus	
0	31.21	3285586	2338714	Java	BaptisteL	
0	31.2	1555765	792907	C#	DewJunkie	
0	31.19	564290	413740	Ruby	mainge2036	
0	31.17	3634310	2650658	Javascript	3BOnyx	
0	31.09	2989437	2130267	C#		
0	31.09	226528	418263	Java	Manwe	
0	31	2990028	2132911	C#	torrent	
0	30.84	2995082	2132699	C#	Falcon9BFR	
0	30.82	1457162	1495567	C++	JFB	
0	30.77	1566335	1077414	Java	BeardedWhale	
