League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=1725,time=2020-07-03 00:30:10
0	47.37	1400179	2090524	C++	reCurse	
0	45.37	1629259	2339355	C++	Marchete	
0	45.25	893541	3012705	Java	wala	
0	44.88	789003	253398	Javascript	Sharcoux	
0	44.73	2288263	2418174	Rust	dbdr	
0	44.25	403748	251252	C#	[CG]SaiksyApo	
0	43.75	1537951	3011508	Java	Nerchio	
0	43.52	155896	382882	PHP	gamoul	
0	43.09	351062	252780	Java	Neumann	
0	43.05	1378958	3008630	C#	Illedan	
0	42.44	593523	252283	C++	supermassive	
0	42.23	523185	3014871	Python3	Hjax	
0	42.12	1500515	2061537	C#	eulerscheZahl	
0	42.11	2021126	2129708	Ruby	FPSCUBE	
0	42.05	580424	3013762	C++	siman	
0	41.87	730425	1675147	Javascript	JeffDownie	
0	41.36	543181	259554	Java	dominisz	
0	41.32	933976	313946	Javascript	gx	
0	40.83	553938	249115	C++	MagAlex	
0	40.71	154984	619874	C++	_Royale	
0	40.47	3730243	2996110	Python3	FlotovServices	
0	40.39	952784	2245171	C++	Simon21	
0	40.34	527749	253112	C++	Pds	
0	40.2	692317	256484	Java	Ozzie	
0	40.17	811004	796191	C++	tarte7	
0	40.16	715319	265127	C#	poksh	
0	40.08	668954	2489389	C++	Fluxor	
0	39.99	279452	311597	C++	mangoose	
0	39.99	545951	257676	C++	AntonT	
0	39.68	196808	253669	Java	bonam	
0	39.62	1061242	365649	C++	Csipcsirip	
0	39.6	1054451	365839	C++		
0	39.53	464971	251387	C++	PsyGuy66	
0	39.44	507383	249402	C#	Vadasz	
0	39.36	3782701	3013650	C++	Mickah	
0	39.3	938449	312159	C++	GalaxyNET	
0	39.24	1125706	370155	C++	Saillou	
0	39.21	1175343	365968	C++	Hankerspace	
0	39.19	704875	257269	C#	XaY	
0	38.96	886483	648720	C	R4N4R4M4	
0	38.9	1017169	363298	C#	bLasT	
0	38.68	392581	247561	Java	goq	
0	38.49	199773	3012669	Python3	jonasbru	
0	38.45	389175	257170	Java	Folkenn84	
0	38.41	3235897	3021516	Java	Zylo	
0	38.31	193315	258942	Java	hau	
0	38.25	1509238	1768116	C++	Cosmo	
0	37.98	805067	508879	C++	Magus	
0	37.85	1333869	413150	Python3	kiwijam	
0	37.83	3815413	3018606	Swift	Michael_Howard	
0	37.82	604234	2250458	C++	ArnaldurBjarnason	
0	37.53	2173864	2131918	Python3	Chimera	
0	37.45	2913725	2129887	Python3	SherlockTD	
0	37.43	490905	257417	Python	lechium06_	
0	37.39	2908429	2129656	Python3	MilkiBiss	
0	37.33	3622757	3022007	Python3	anid	
0	37.16	1114834	3007896	C++	k4ng0u	
0	37.16	1206537	808241	Ruby	MadKnight	
0	37.07	1354011	2994415	Java	Marchat	
0	37.06	1717962	1433497	C++	Angryshark	
0	37.01	939530	801934	Java	Jahz	
0	36.9	1368530	2599916	C#	Hassenplug	
0	36.84	523566	791319	PHP	Zorck	
0	36.83	1399382	3013594	C#	Regulus136	
0	36.81	1390607	892335	C++	Ivan_Derzhylo	
0	36.79	2179805	2129428	Python3	_La_Pulga	
0	36.79	1423070	1369284	Python3	DarkRider	
0	36.77	2453008	3021582	Python3	Crypticsy	
0	36.74	1001096	418314	C#	MyIIone	
0	36.73	1405312	1746354	Python3	lipster	
0	36.72	513456	257031	Python	nwin	
0	36.57	515501	257883	Python3	Karol	
0	36.56	1269907	1454089	Javascript	Panixy	
0	36.51	712849	247615	Java	Tabea	
