League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=1558,time=2020-01-17 00:31:32
0	46.48	1400179	2090524	C++	reCurse	
0	44.87	1629259	2339355	C++	Marchete	
0	44.07	2288263	2418174	Rust	dbdr	
0	43.8	403748	251252	C#	[CG]SaiksyApo	
0	43.52	155896	382882	PHP	gamoul	
0	43.31	789003	253398	Javascript	Sharcoux	
0	42.5	351062	252780	Java	Neumann	
0	41.53	207714	251848	Scala	TrueLaurel	
0	41.06	715319	265127	C#	poksh	
0	40.82	543181	259554	Java	dominisz	
0	40.51	593523	252283	C++	supermassive	
0	40.32	154984	619874	C++	_Royale	
0	40.17	692317	256484	Java	Ozzie	
0	40.03	279452	311597	C++	mangoose	
0	39.99	527749	253112	C++	Pds	
0	39.85	933976	313946	Javascript	gx	
0	39.81	668954	2489389	C++	Fluxor	
0	39.7	1500515	2061537	C#	eulerscheZahl	
0	39.69	938449	312159	C++	GalaxyNET	
0	39.68	464971	251387	C++	PsyGuy66	
0	39.65	196808	253669	Java	bonam	
0	39.59	886483	648720	C	R4N4R4M4	
0	39.57	704875	257269	C#	XaY	
0	39.57	553938	249115	C++	MagAlex	
0	39.54	730425	1675147	Javascript	JeffDownie	
0	39.49	2021126	2129708	Ruby	FPSCUBE	
0	39.48	1054451	365839	C++		
0	39.38	392581	247561	Java	goq	
0	39.37	1175343	365968	C++	Hankerspace	
0	39.33	811004	796191	C++	tarte7	
0	39.29	1061242	365649	C++	Csipcsirip	
0	39.26	193315	258942	Java	hau	
0	39.17	1125706	370155	C++	Saillou	
0	39.14	2913725	2129887	Python3	SherlockTD	
0	39.07	523566	791319	PHP	Zorck	
0	39.07	1509238	1768116	C++	Cosmo	
0	39	952784	2245171	C++	Simon21	
0	38.81	545951	257676	C++	AntonT	
0	38.76	712849	247615	Java	Tabea	
0	38.68	2179805	2129428	Python3	_La_Pulga	
0	38.49	507383	249402	C#	Vadasz	
0	38.44	389175	257170	Java	Folkenn84	
0	38.44	805067	508879	C++	Magus	
0	38.42	2908429	2129656	Python3	MilkiBiss	
0	38.29	1579838	2425608	Rust	Roolmo	
0	38.18	490905	257417	Python	lechium06_	
0	38.15	1017169	363298	C#	bLasT	
0	37.91	1423070	1369284	Python3	DarkRider	
0	37.86	1448655	615811	Java	dervan	
0	37.72	1001096	418314	C#	MyIIone	
0	37.67	619211	257760	Java	Thrain	
0	37.43	165690	749417	C	Yorwan	
0	37.41	1206537	808241	Ruby	MadKnight	
0	37.33	1405312	1746354	Python3	lipster	
0	37.3	2173864	2131918	Python3	Chimera	
