League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=1722,time=2020-06-18 00:52:31
0	47.38	1400179	2090524	C++	reCurse	
0	45.38	1629259	2339355	C++	Marchete	
0	45.25	893541	3012705	Java	wala	
0	44.88	789003	253398	Javascript	Sharcoux	
0	44.74	2288263	2418174	Rust	dbdr	
0	44.25	403748	251252	C#	[CG]SaiksyApo	
0	43.75	1537951	3011508	Java	Nerchio	
0	43.52	155896	382882	PHP	gamoul	
0	43.09	351062	252780	Java	Neumann	
0	43.06	1378958	3008630	C#	Illedan	
0	42.44	593523	252283	C++	supermassive	
0	42.44	523185	3014871	Python3	Hjax	
0	42.11	2021126	2129708	Ruby	FPSCUBE	
0	42.1	1500515	2061537	C#	eulerscheZahl	
0	42.05	580424	3013762	C++	siman	
0	41.85	730425	1675147	Javascript	JeffDownie	
0	41.49	543181	259554	Java	dominisz	
0	41.32	933976	313946	Javascript	gx	
0	40.8	553938	249115	C++	MagAlex	
0	40.71	154984	619874	C++	_Royale	
0	40.48	3730243	2996110	Python3	FlotovServices	
0	40.4	952784	2245171	C++	Simon21	
0	40.24	527749	253112	C++	Pds	
0	40.17	811004	796191	C++	tarte7	
0	40.17	692317	256484	Java	Ozzie	
0	40.06	715319	265127	C#	poksh	
0	39.99	545951	257676	C++	AntonT	
0	39.89	668954	2489389	C++	Fluxor	
0	39.89	279452	311597	C++	mangoose	
0	39.57	507383	249402	C#	Vadasz	
0	39.5	1054451	365839	C++		
0	39.48	196808	253669	Java	bonam	
0	39.07	464971	251387	C++	PsyGuy66	
0	39.05	1061242	365649	C++	Csipcsirip	
0	38.61	1175343	365968	C++	Hankerspace	
0	38.56	704875	257269	C#	XaY	
0	38.47	886483	648720	C	R4N4R4M4	
0	38.38	3782701	3013650	C++	Mickah	
0	38.21	1017169	363298	C#	bLasT	
0	38.21	1125706	370155	C++	Saillou	
0	38.21	199773	3012669	Python3	jonasbru	
0	38.13	938449	312159	C++	GalaxyNET	
0	38.08	1114834	3007896	C++	k4ng0u	
0	37.85	193315	258942	Java	hau	
0	37.78	490905	257417	Python	lechium06_	
0	37.65	389175	257170	Java	Folkenn84	
0	37.65	392581	247561	Java	goq	
0	37.61	1509238	1768116	C++	Cosmo	
0	37.58	2908429	2129656	Python3	MilkiBiss	
0	37.57	3235897	3006522	Java	Zylo	
0	37.36	604234	2250458	C++	ArnaldurBjarnason	
0	37.31	1333869	413150	Python3	kiwijam	
0	37.16	939530	801934	Java	Jahz	
0	37.15	1399382	3013594	C#	Regulus136	
0	37.11	2913725	2129887	Python3	SherlockTD	
0	37.06	2173864	2131918	Python3	Chimera	
0	37.05	515501	257883	Python3	Karol	
0	36.97	2453008	3014894	Python3	Crypticsy	
0	36.88	1717962	1433497	C++	Angryshark	
0	36.84	1354011	2994415	Java	Marchat	
0	36.73	1206537	808241	Ruby	MadKnight	
0	36.64	165690	749417	C	Yorwan	
0	36.63	1448655	615811	Java	dervan	
0	36.6	805067	508879	C++	Magus	
0	36.53	1001096	418314	C#	MyIIone	
0	36.51	1327028	416071	C++	FredericBautista	
0	36.38	2128920	2120483	C++	BishBash	
0	36.32	236576	1918160	Go	Moghedrin	
0	36.32	3622757	3016397	Python3	anid	
0	36.32	1269907	1454089	Javascript	Panixy	
0	36.25	2521670	1855256	Java	cccc_	
0	36.24	1307473	460623	C++	Evgenykz	
0	36.24	523566	791319	PHP	Zorck	
0	36.23	1579838	2425608	Rust	Roolmo	
0	36.23	2025987	2852593	C++	Cham	
0	36.22	3721214	3015210	C++	jrke	
0	36.21	1368530	2599916	C#	Hassenplug	
0	36.21	3815413	3013857	Swift	Michael_Howard	
0	36.19	1390607	892335	C++	GoperJohn	
0	36.14	1423070	1369284	Python3	DarkRider	
0	36.11	2438699	2949363	Java	nquinquenel	
0	36.1	2521660	1854990	Java	leoclz	
0	36.08	1405312	1746354	Python3	lipster	
0	36.06	2247254	2131514	Python3	me222	
0	36.05	3226448	3004405	Python3	tobk	
0	36.05	513456	257031	Python	nwin	
0	36.04	222665	2357166	PHP	borrel	
0	36.03	2179805	2129428	Python3	_La_Pulga	
0	36.02	2911168	2132898	Python3	n-co	
0	36.01	1229284	660824	C++	Prajyoth	
0	36.01	1515891	3016555	Kotlin	ndc	
0	36	619211	257760	Java	Thrain	
