League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=1790,time=2021-05-08 02:30:16
0	46.36	1400179	2090524	C++	reCurse	
0	45.1	1629259	2339355	C++	Marchete	
0	44.47	2288263	2418174	Rust	dbdr	
0	43.79	893541	3012705	Java	wala	
0	43.63	403748	251252	C#	[CG]SaiksyApo	
0	43.63	1537951	3011508	Java	Nerchio	
0	43.45	789003	253398	Javascript	Sharcoux	
0	42.63	1378958	3008630	C#	Illedan	
0	42.46	155896	382882	PHP	gamoul	
0	42.09	1500515	2061537	C#	eulerscheZahl	
0	42	351062	252780	Java	Neumann	
0	41.77	593523	252283	C++	supermassive	
0	41.58	523185	3014871	Python3	Hjax	
0	41.48	730425	1675147	Javascript	JeffDownie	
0	41.31	580424	3013762	C++	siman	
0	40.89	2021126	2129708	Ruby	FPSCUBE	
0	40.6	543181	259554	Java	dominisz	
0	40.53	933976	313946	Javascript	gx	
0	40.3	715319	265127	C#	poksh	
0	40.05	668954	2489389	C++	Fluxor	
0	39.94	553938	249115	C++	MagAlex	
0	39.85	527749	253112	C++	Pds	
0	39.75	704875	257269	C#	XaY	
0	39.73	545951	257676	C++	AntonT	
0	39.68	392581	247561	Java	goq	
0	39.64	952784	2245171	C++	[CG]Simon	
0	39.56	3782701	3013650	C++	Mickah	
0	39.55	1061242	365649	C++	martinpapa69	
0	39.52	886483	648720	C	R4N4R4M4	
0	39.5	196808	253669	Java	bonam	
0	39.46	464971	251387	C++	PsyGuy66	
0	39.44	1125706	370155	C++	Saillou	
0	39.42	938449	312159	C++	GalaxyNET	
0	39.32	811004	796191	C++	tarte7	
0	39.28	154984	619874	C++	_Royale	
0	39.23	692317	256484	Java	Ozzie	
0	39.19	3730243	2996110	Python3	FlotovServices	
0	39.15	1354011	2994415	Java	Marchat	
0	39.11	3742230	3040858	Python3	AI-Landers	
0	39.08	279452	311597	C++	mangoose	
0	39.05	3235897	3021516	Java	Zylo	
0	39.04	1509238	1768116	C++	Cosmo	
0	39.04	389175	257170	Java	Folkenn84	
0	39	1175343	365968	C++	Hankerspace	
0	38.99	2913725	2129887	Python3	SherlockTD	
0	38.85	199773	3012669	Python3	jonasbru	
0	38.79	523566	791319	PHP	Zorck	
