League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=1721,time=2020-06-14 00:52:41
0	47.27	1400179	2090524	C++	reCurse	
0	45.4	1629259	2339355	C++	Marchete	
0	45.13	893541	3012705	Java	wala	
0	44.87	789003	253398	Javascript	Sharcoux	
0	44.84	403748	251252	C#	[CG]SaiksyApo	
0	44.71	2288263	2418174	Rust	dbdr	
0	43.73	155896	382882	PHP	gamoul	
0	43.63	1537951	3011508	Java	Nerchio	
0	43.17	351062	252780	Java	Neumann	
0	42.82	593523	252283	C++	supermassive	
0	42.69	1378958	3008630	C#	Illedan	
0	42.04	730425	1675147	Javascript	JeffDownie	
0	42.02	933976	313946	Javascript	gx	
0	41.89	543181	259554	Java	dominisz	
0	41.83	2021126	2129708	Ruby	FPSCUBE	
0	41.67	1500515	2061537	C#	eulerscheZahl	
0	41.34	527749	253112	C++	Pds	
0	40.91	580424	3012752	C++	siman	
0	40.81	545951	257676	C++	AntonT	
0	40.78	154984	619874	C++	_Royale	
0	40.58	3730243	2996110	Python3	FlotovServices	
0	40.34	553938	249115	C++	MagAlex	
0	40.27	507383	249402	C#	Vadasz	
0	40.19	715319	265127	C#	poksh	
0	39.62	952784	2245171	C++	Simon21	
0	39.62	692317	256484	Java	Ozzie	
0	39.6	1061242	365649	C++	Csipcsirip	
0	39.59	811004	796191	C++	tarte7	
0	39.35	668954	2489389	C++	Fluxor	
0	39.23	464971	251387	C++	PsyGuy66	
0	39.09	1054451	365839	C++		
0	39.05	1125706	370155	C++	Saillou	
0	38.94	523185	3011793	Python3	Hjax	
0	38.82	279452	311597	C++	mangoose	
0	38.25	196808	253669	Java	bonam	
0	38.13	938449	312159	C++	GalaxyNET	
0	38.12	1175343	365968	C++	Hankerspace	
0	37.66	199773	3012669	Python3	jonasbru	
0	37.53	490905	257417	Python	lechium06_	
0	37.52	3622757	3011560	Python3	anid	
0	37.5	392581	247561	Java	goq	
0	37.4	886483	648720	C	R4N4R4M4	
0	36.96	704875	257269	C#	XaY	
0	36.89	1509238	1768116	C++	Cosmo	
0	36.51	619211	257760	Java	Thrain	
0	36.5	3235897	3006522	Java	Zylo	
0	36.5	523566	791319	PHP	Zorck	
0	36.48	3749793	3012176	Python3	WINWINWIN	
0	36.46	389175	257170	Java	Folkenn84	
0	36.44	2438699	2949363	Java	nquinquenel	
0	36.44	515501	257883	Python3	Karol	
0	36.42	1001096	418314	C#	MyIIone	
0	36.38	193315	258942	Java	hau	
0	36.38	805067	508879	C++	Magus	
0	36.37	1206537	808241	Ruby	MadKnight	
0	36.37	1114834	3007896	C++	k4ng0u	
0	36.35	604234	2250458	C++	ArnaldurBjarnason	
0	36.35	1437818	478666	Scala	Kotofey	
0	36.14	939530	801934	Java	Jahz	
0	36.14	1423070	1369284	Python3	DarkRider	
0	36.13	1448655	615811	Java	dervan	
0	36.1	1579838	2425608	Rust	Roolmo	
0	36.07	2128920	2120483	C++	BishBash	
0	36.06	2913725	2129887	Python3	SherlockTD	
0	36.03	1017169	363298	C#	bLasT	
0	36.01	165690	749417	C	Yorwan	
0	35.99	1717962	1433497	C++	Angryshark	
0	35.97	1307473	460623	C++	Evgenykz	
0	35.96	2908429	2129656	Python3	MilkiBiss	
0	35.96	3815413	3012692	Swift	Michael_Howard	
0	35.92	3782701	3012668	C++	Mickah	
0	35.9	1354011	2994415	Java	Marchat	
