League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=1777,time=2021-04-13 01:10:27
0	46.64	1400179	2090524	C++	reCurse	
0	45.09	1629259	2339355	C++	Marchete	
0	44.94	893541	3012705	Java	wala	
0	44.71	2288263	2418174	Rust	dbdr	
0	43.84	403748	251252	C#	[CG]SaiksyApo	
0	43.6	1537951	3011508	Java	Nerchio	
0	43.48	789003	253398	Javascript	Sharcoux	
0	42.63	1378958	3008630	C#	Illedan	
0	42.45	155896	382882	PHP	gamoul	
0	42.33	351062	252780	Java	Neumann	
0	42.08	523185	3014871	Python3	Hjax	
0	42.08	1500515	2061537	C#	eulerscheZahl	
0	41.93	593523	252283	C++	supermassive	
0	41.65	730425	1675147	Javascript	JeffDownie	
0	41.38	2021126	2129708	Ruby	FPSCUBE	
0	41.28	580424	3013762	C++	siman	
0	40.64	933976	313946	Javascript	gx	
0	40.54	543181	259554	Java	dominisz	
0	40.27	715319	265127	C#	poksh	
0	40.25	668954	2489389	C++	Fluxor	
0	40.22	553938	249115	C++	MagAlex	
0	39.97	196808	253669	Java	bonam	
0	39.96	952784	2245171	C++	[CG]Simon	
0	39.9	527749	253112	C++	Pds	
0	39.87	545951	257676	C++	AntonT	
0	39.86	392581	247561	Java	goq	
0	39.84	1061242	365649	C++	6martinpapa9	
0	39.83	886483	648720	C	R4N4R4M4	
0	39.8	1125706	370155	C++	Saillou	
0	39.79	1175343	365968	C++	Hankerspace	
0	39.76	811004	796191	C++	tarte7	
0	39.73	938449	312159	C++	GalaxyNET	
0	39.67	3730243	2996110	Python3	FlotovServices	
0	39.65	2913725	2129887	Python3	SherlockTD	
0	39.59	279452	311597	C++	mangoose	
0	39.57	464971	251387	C++	PsyGuy66	
0	39.57	704875	257269	C#	XaY	
0	39.53	199773	3012669	Python3	jonasbru	
0	39.49	692317	256484	Java	Ozzie	
0	39.45	3782701	3013650	C++	Mickah	
0	39.4	507383	249402	C#	Vadasz	
0	39.39	1017169	363298	C#	bLasT	
0	39.39	3235897	3021516	Java	Zylo	
0	39.36	523566	791319	PHP	Zorck	
0	39.35	2173864	2131918	Python3	Chimera	
0	39.31	1354011	2994415	Java	Marchat	
0	39.3	1509238	1768116	C++	Cosmo	
0	39.3	389175	257170	Java	Folkenn84	
0	39.29	193315	258942	Java	hau	
0	39.26	3742230	3040858	Python3	AI-Landers	
0	39.26	1515891	3016555	Kotlin	ndc	
0	39.24	805067	508879	C++	Magus	
0	39.23	490905	257417	Python	lechium06_	
0	39.21	154984	619874	C++	_Royale	
0	39.17	2908429	2129656	Python3	MilkiBiss	
0	39.12	1405312	1746354	Python3	lipster	
0	38.75	604234	2250458	C++	ArnaldurBjarnason	
0	38.61	2438699	2949363	Java	nquinquenel	
0	37.99	1001096	418314	C#	MyIIone	
0	37.9	1579838	2425608	Rust	Roolmo	
0	37.64	2179805	2129428	Python3	_La_Pulga	
0	37.37	1114834	3007896	C++	k4ng0u	
0	36.51	939530	801934	Java	Jahz	
0	36.39	1488290	3486415	C++	AndreApp	
0	36.08	1173306	3011818	Ruby	zogstrip	
0	35.63	165690	749417	C	DrGrognon	
0	35.57	1206537	808241	Ruby	MadKnight	
0	35.31	4262928	3487597	C++	AndreTeste3	
0	35.28	619211	257760	Java	Thrain	
0	35.19	3817467	3029939	Python3	aadeilnrs	
0	35.11	1269907	1454089	Javascript	Panixy	
0	34.93	4264968	3489172	C++	AndreTeste4	
0	34.81	1333869	413150	Python3	kiwijam	
0	34.53	3721214	3487592	C++	jrke	
0	34.5	155920	260408	Java	t2_cyborg	
0	34.48	513456	257031	Python	nwin	
0	34.03	2453008	3104191	Python3	Crypticsy	
0	33.8	2911168	2132898	Python3	n-co	
0	33.71	2179676	2132903	Python3	Tzil	
0	33.63	2731276	2067621	C++	panda42	
0	33.5	2128920	2120483	C++	BishBash	
0	33.17	1448655	615811	Java	dervan	
0	33.15	1399382	3013594	C#	Regulus136	
0	33.01	2247254	2131514	Python3	me222	
