League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=1746,time=2020-11-25 00:30:06
0	47.25	1400179	2090524	C++	reCurse	
0	45.37	1629259	2339355	C++	Marchete	
0	45.26	893541	3012705	Java	wala	
0	44.73	2288263	2418174	Rust	dbdr	
0	44.47	789003	253398	Javascript	Sharcoux	
0	44.04	403748	251252	C#	[CG]SaiksyApo	
0	43.59	1537951	3011508	Java	Nerchio	
0	43.07	351062	252780	Java	Neumann	
0	42.99	1378958	3008630	C#	Illedan	
0	42.96	155896	382882	PHP	gamoul	
0	42.42	593523	252283	C++	supermassive	
0	42.26	523185	3014871	Python3	Hjax	
0	42.11	580424	3013762	C++	siman	
0	42.09	1500515	2061537	C#	eulerscheZahl	
0	41.86	730425	1675147	Javascript	JeffDownie	
0	41.84	2021126	2129708	Ruby	FPSCUBE	
0	41.41	543181	259554	Java	dominisz	
0	41	933976	313946	Javascript	gx	
0	40.79	553938	249115	C++	MagAlex	
0	40.27	952784	2245171	C++	Simon21	
0	40.23	154984	619874	C++	_Royale	
0	40.16	811004	796191	C++	tarte7	
0	40.14	3730243	2996110	Python3	FlotovServices	
0	40.12	527749	253112	C++	Pds	
0	40.07	668954	2489389	C++	Fluxor	
0	40.04	715319	265127	C#	poksh	
0	40.01	279452	311597	C++	mangoose	
0	39.9	692317	256484	Java	Ozzie	
0	39.85	545951	257676	C++	AntonT	
0	39.76	196808	253669	Java	bonam	
0	39.57	464971	251387	C++	PsyGuy66	
0	39.54	704875	257269	C#	XaY	
0	39.48	3782701	3013650	C++	Mickah	
0	39.48	1125706	370155	C++	Saillou	
0	39.46	1175343	365968	C++	Hankerspace	
0	39.36	886483	648720	C	R4N4R4M4	
0	39.34	1061242	365649	C++	Csipcsirip	
0	39.22	507383	249402	C#	Vadasz	
0	39.14	938449	312159	C++	GalaxyNET	
0	38.94	199773	3012669	Python3	jonasbru	
0	38.84	193315	258942	Java	hau	
0	38.8	392581	247561	Java	goq	
0	38.7	1017169	363298	C#	bLasT	
0	38.67	3235897	3021516	Java	Zylo	
0	38.49	389175	257170	Java	Folkenn84	
0	38.38	3622757	3039086	Python3	anid	
0	38.2	1509238	1768116	C++	Cosmo	
0	38.05	604234	2250458	C++	ArnaldurBjarnason	
0	38.05	2908429	2129656	Python3	MilkiBiss	
0	38.02	1333869	413150	Python3	kiwijam	
0	37.87	3815413	3018606	Swift	Michael_Howard	
0	37.86	805067	508879	C++	Magus	
0	37.86	1802967	3173842	Python3	Meruem	
0	37.85	2173864	2131918	Python3	Chimera	
0	37.76	2913725	2129887	Python3	SherlockTD	
0	37.64	1206537	808241	Ruby	MadKnight	
0	37.54	2179805	2129428	Python3	_La_Pulga	
0	37.51	490905	257417	Python	lechium06_	
0	37.49	1114834	3007896	C++	k4ng0u	
0	37.48	1354011	2994415	Java	Marchat	
0	37.44	829018	3029015	C++	alchemsti	
0	37.43	2453008	3104191	Python3	Crypticsy	
0	37.39	1390607	892335	C++	Ivan_Derzhylo	
0	37.37	3925061	3103732	Python3	TwT	
0	37.33	515501	257883	Python3	Karol	
0	37.31	3721214	3113062	C++	jrke	
0	37.3	165690	749417	C	DrGrognon	
0	37.27	712849	247615	Java	Tabea	
0	37.25	523566	791319	PHP	Zorck	
0	37.25	1717962	1433497	C++	Angryshark	
0	37.24	939530	801934	Java	Jahz	
0	37.24	1405312	1746354	Python3	lipster	
0	37.24	1368530	2599916	C#	Hassenplug	
0	37.24	1001096	418314	C#	MyIIone	
0	37.23	1579838	2425608	Rust	Roolmo	
0	37.13	236576	3056295	Go	daghack	
0	37.1	1399382	3013594	C#	Regulus136	
0	37.09	1269907	1454089	Javascript	Panixy	
0	37.05	2438699	2949363	Java	nquinquenel	
0	37.05	513456	257031	Python	nwin	
0	37.05	2025987	2852593	C++	Cham	
0	37.04	1423070	1369284	Python3	DarkRider	
0	36.89	1437818	478666	Scala	Kotofey	
0	36.83	619211	257760	Java	Thrain	
0	36.74	2521660	1854990	Java	leoclz	
0	36.72	1520245	871323	C++	kintdev	
0	36.61	2247254	2131514	Python3	me222	
0	36.51	1515891	3016555	Kotlin	ndc	
0	36.45	1448655	615811	Java	dervan	
0	36.29	1369177	622548	C++	PernicN	
0	36.29	1782814	1090715	C++	Trilusion	
0	36.26	2155916	2132908	C++	KingOfTomer	
0	36.23	2762291	1970909	C++	GeraldoSemPavor	
0	36.19	1815583	2452782	C++	HarderTilt	
