League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=1623,time=2020-06-04 00:54:07
0	46.46	1400179	2090524	C++	reCurse	
0	44.91	1629259	2339355	C++	Marchete	
0	44.21	2288263	2418174	Rust	dbdr	
0	44.1	403748	251252	C#	[CG]SaiksyApo	
0	43.14	155896	382882	PHP	gamoul	
0	43.04	789003	253398	Javascript	Sharcoux	
0	42.67	351062	252780	Java	Neumann	
0	41.58	715319	265127	C#	poksh	
0	41.27	543181	259554	Java	dominisz	
0	40.99	593523	252283	C++	supermassive	
0	40.88	207714	251848	Scala	TrueLaurel	
0	40.78	3730243	2996110	Python3	FlotovServices	
0	40.77	938449	312159	C++	GalaxyNET	
0	40.71	692317	256484	Java	Ozzie	
0	40.52	1125706	370155	C++	Saillou	
0	40.51	933976	313946	Javascript	gx	
0	40.48	154984	619874	C++	_Royale	
0	40.33	464971	251387	C++	PsyGuy66	
0	40.31	279452	311597	C++	mangoose	
0	40.3	545951	257676	C++	AntonT	
0	40.3	1500515	2061537	C#	eulerscheZahl	
0	40.28	704875	257269	C#	XaY	
0	40.27	952784	2245171	C++	Simon21	
0	40.26	886483	648720	C	R4N4R4M4	
0	40.25	196808	253669	Java	bonam	
0	40.25	668954	2489389	C++	Fluxor	
0	40.23	193315	258942	Java	hau	
0	40.22	1061242	365649	C++	Csipcsirip	
0	40.19	2021126	2129708	Ruby	FPSCUBE	
0	40.16	507383	249402	C#	Vadasz	
0	40.05	1175343	365968	C++	Hankerspace	
0	40	553938	249115	C++	MagAlex	
0	39.99	1017169	363298	C#	bLasT	
0	39.87	392581	247561	Java	goq	
0	39.7	1054451	365839	C++		
0	39.62	730425	1675147	Javascript	JeffDownie	
0	39.55	527749	253112	C++	Pds	
0	39.17	1579838	2425608	Rust	Roolmo	
0	39.02	2173864	2131918	Python3	Chimera	
0	38.98	389175	257170	Java	Folkenn84	
0	38.78	811004	796191	C++	tarte7	
0	38.77	805067	508879	C++	Magus	
0	38.76	523566	791319	PHP	Zorck	
0	38.51	2438699	2949363	Java	nquinquenel	
0	38.32	1354011	2994415	Java	Marchat	
0	38.3	2128920	2120483	C++	BishBash	
0	38.26	1509238	1768116	C++	Cosmo	
0	38.18	1001096	418314	C#	MyIIone	
0	38.13	490905	257417	Python	lechium06_	
0	38.12	1333869	413150	Python3	kiwijam	
0	38.03	1423070	1369284	Python3	DarkRider	
0	37.99	1437818	478666	Scala	Kotofey	
0	37.95	2908429	2129656	Python3	MilkiBiss	
0	37.92	2913725	2129887	Python3	SherlockTD	
0	37.72	619211	257760	Java	Thrain	
0	37.45	1269907	1454089	Javascript	Panixy	
0	37.28	165690	749417	C	Yorwan	
0	37.23	1405312	1746354	Python3	lipster	
0	37.22	2179805	2129428	Python3	_La_Pulga	
0	36.99	1448655	615811	Java	dervan	
0	36.94	857521	653465	C#	MrAnderson	
0	36.9	515501	257883	Python3	Karol	
0	36.86	1206537	808241	Ruby	MadKnight	
0	36.78	1327028	416071	C++	FredericBautista	
0	36.77	155920	260408	Java	t2_cyborg	
0	36.7	712849	247615	Java	Tabea	
0	36.62	1189812	367282	C++	kagary06	
0	36.32	153698	251544	Java	obourgain	
0	36.27	513456	257031	Python	nwin	
0	36.24	939530	801934	Java	Jahz	
0	36.2	1399382	2491580	C#	Regulus136	
