League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=30,time=2021-07-27 00:32:51
2	55.16	2288263	3535729	Rust	dbdr	
2	51.15	3903473	3523960	Python3	Konstant	
2	45.68	2924895	3504675	C	trictrac	
2	41	3721214	3675719	C++	jrke	
2	40.24	2290633	3487148	Python3	field3	
2	39.15	3337117	3512076	Rust	timbersson	
2	38.85	311035	3505613	Python3	leojean890	
2	37.86	3983017	3728550	PHP	TLbuis	
2	36.64	1420817	3536971	C++	TheMagicShop	
2	36.13	1178401	3709626	Python3	mizzHuarta	
2	35.96	3136787	3485695	C++	jacek	
2	35.31	1412263	3509890	PHP	PatrickMcGinnisII	
2	33.51	973040	3527956	F#	papyjo	
2	33.43	3617791	3763606	Python3	Just5MoreMinutes	
2	30.42	862919	3503051	C++	Astrobytes	
2	27.01	155774	3757132	C++	dwarfie	
2	24.35	3447857	3762920	C++	mashysh	
2	23.39	1464932	3492141	Java	Tiramon	
2	23.21	232528	3673881	C++	cegprakash	
2	22.24	4210403	3707865	Python3	Sjeckem	
1	17.45	3992388	3492136	Java	aaaa111	
1	7.01	1245243	3487719	TypeScript	Clement134	
1	5.84	4309079	3762200	C#	ttatz	
1	-9.47	4251195	3484995	Java	Smelty	
0	4.88	354788	3677370	C++	Lexer31	
0	4.71	2325449	3502820	PHP	otpv	
0	4.71	1713174	3485692	Python3	BigUP	
0	4.7	3569066	3493623	Python3	derjack	
0	4.69	2043908	3484796	D	AntiSquid	
0	-15.41	4254045	3489544	Go	2kpro	
