League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=11,time=2021-04-06 00:30:04
2	51.86	2924895	3488405	C	trictrac	
2	51.18	3903473	3488591	Python3	Konstant	
2	46.38	311035	3487500	Python3	leojean890	
2	44.56	2290633	3487148	Python3	field3	
2	38.43	3136787	3485695	C++	jacek	
2	33.29	862919	3488718	C++	Astrobytes	
2	30.69	3721214	3485981	Java	jrke	
1	15.3	1245243	3487719	TypeScript	Clement134	
1	-5.98	4251195	3484995	Java	Smelty	
0	0.07	1713174	3485692	Python3	BigUP	
0	-0.22	2043908	3484796	D	AntiSquid	
