League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=29,time=2021-07-23 00:32:51
2	55.16	2288263	3535729	Rust	dbdr	
2	51.15	3903473	3523960	Python3	Konstant	
2	45.64	2924895	3504675	C	trictrac	
2	40.66	3337117	3512076	Rust	timbersson	
2	40.38	3721214	3675719	C++	jrke	
2	40.15	2290633	3487148	Python3	field3	
2	38.46	311035	3505613	Python3	leojean890	
2	37.08	3983017	3728550	PHP	TLbuis	
2	35.86	1412263	3509890	PHP	PatrickMcGinnisII	
2	35.56	1420817	3536971	C++	TheMagicShop	
2	35.5	1178401	3709626	Python3	mizzHuarta	
2	35.28	3136787	3485695	C++	jacek	
2	32.41	973040	3527956	F#	papyjo	
2	31.04	862919	3503051	C++	Astrobytes	
2	27.08	155774	3757132	C++	dwarfie	
2	25.43	3447857	3762920	C++	mashysh	
2	24.63	1464932	3492141	Java	Tiramon	
2	22.01	4210403	3707865	Python3	Sjeckem	
2	21.17	232528	3673881	C++	cegprakash	
1	17.95	3992388	3492136	Java	aaaa111	
1	7.21	1245243	3487719	TypeScript	Clement134	
1	6	4309079	3762200	C#	ttatz	
1	-9.39	4251195	3484995	Java	Smelty	
0	5.05	354788	3677370	C++	Lexer31	
0	4.87	1713174	3485692	Python3	BigUP	
0	4.83	2325449	3502820	PHP	otpv	
0	4.81	3569066	3493623	Python3	derjack	
0	4.81	2043908	3484796	D	AntiSquid	
0	-15.41	4254045	3489544	Go	2kpro	
