League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=36,time=2021-09-28 00:40:36
2	55.33	2288263	3535729	Rust	dbdr	
2	52.12	3903473	3523960	Python3	Konstant	
2	48.21	2924895	3504675	C	trictrac	
2	45.29	1500515	3793166	C#	eulerscheZahl	
2	42.86	4178870	3791967	Go	hanabi1224	
2	42.43	3337117	3512076	Rust	timbersson	
2	40.6	2100572	3817299	Python3	sirsatan	
2	39.34	3721214	3675719	C++	jrke	
2	38.68	311035	3793202	Python3	leojean890	
2	37.9	2290633	3487148	Python3	field3	
2	37.64	3983017	3728550	PHP	TLbuis	
2	36.47	3136787	3485695	C++	jacek	
2	35.95	1420817	3536971	C++	TheMagicShop	
2	33.4	1178401	3709626	Python3	mizzHuarta	
2	33.05	3617791	3763606	Python3	Just5MoreMinutes	
2	32.98	1412263	3509890	PHP	PatrickMcGinnisII	
2	32.38	3513265	3783767	C++	DaNinja	
2	31.45	1029602	3775056	C	Potemkine	
2	31.18	973040	3527956	F#	papyjo	
2	30.44	862919	3503051	C++	Astrobytes	
2	27.95	155774	3757132	C++	dwarfie	
2	24.81	232528	3673881	C++	cegprakash	
2	23.38	1464932	3492141	Java	Tiramon	
2	22.35	3447857	3762920	C++	mashysh	
2	20.93	4210403	3707865	Python3	Sjeckem	
1	18.76	3992388	3492136	Java	aaaa111	
1	7.4	4309079	3762200	C#	ttatz	
1	5.81	1245243	3487719	TypeScript	Clement134	
1	-4	4251195	3484995	Java	Smelty	
0	5.31	3354337	3814779	C++	Westicles	
0	5.1	354788	3677370	C++	Lexer31	
0	4.92	1713174	3485692	Python3	BigUP	
0	4.68	2325449	3502820	PHP	otpv	
0	4.68	2043908	3484796	D	AntiSquid	
0	4.46	3569066	3493623	Python3	derjack	
0	-15.52	4254045	3489544	Go	2kpro	
