League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=192,time=2022-04-13 00:40:16
2	44.77	3457031	3897227	C++	YurkovAS	
2	43.52	3533314	3895508	C#	skotz	
2	41.92	2288263	3535729	Rust	dbdr	
2	41.86	3235897	3986022	Java	Zylo	
2	40.79	1500515	3887621	C#	eulerscheZahl	
2	40.67	2924895	3887566	C	trictrac	
2	40.26	3903473	3523960	Python3	Konstant	
2	40.24	4570242	3892672	C#	Milanovich	
2	40.2	835471	3885955	Java	Tqup3	
2	39.94	3864752	3884844	Rust	MuddySneakers	
2	39.85	4462373	3893415	C++	Jeromy	
2	39.81	3357617	3890087	Python3	Eldanor	
2	39.37	4585625	3884601	Kotlin	KiKod	
2	39.27	155774	3946840	C++	dwarfie	
2	38.55	1323621	3890381	Rust	Blablub	
2	38.47	1435119	3894791	Go	Alacrate	
2	38.44	3919068	3884005	C++	14598366	
2	38.15	1140677	4067193	C++	Crog	
2	37.21	3525167	3891820	C++	fgsdt	
2	36.91	2100572	3817299	Python3	sirsatan	
2	36.81	3839774	3893844	Rust	gurvan_lullien	
2	36.01	3983017	3963307	PHP	TLbuis	
2	35.09	1544930	3891422	C#	Rogogomogofl	
2	35.06	2290633	3487148	Python3	field3	
2	35.05	4587458	3889738	TypeScript	kgbr	
2	35.03	311035	4068429	Python3	leojean890	
2	34.76	1907687	3918723	C#	Mazena	
2	34.54	4178870	3791967	Go	hanabi1224	
2	34.06	4102461	3895402	Python3	Fuzzyghost	
2	33.61	3721214	3892947	C++	jrke	
2	33.54	3337117	3512076	Rust	timbersson	
2	32.86	1186250	3974435	C#	Gabbek	
2	32.7	3494517	3921074	Javascript	Rigelrain	
2	32.64	1152991	3882321	C#	xoposhiy	
2	32.16	3136787	3485695	C++	jacek	
2	31.89	1802967	4043712	Python3	Meruem	
2	31.52	3937521	3894211	C#	Gautzilla	
2	31.22	581921	3922202	C++	GuyBol	
2	31.08	4200593	3908638	Python3	qwatry	
2	31.03	4756929	4013339	Python3	Mathematicus	
2	31.02	4587710	3887066	Scala	Smetalka	
2	31.02	4390912	3884940	Python3	Benoit_Belasco	
2	30.99	4592597	3888719	Go	xX-DarkSasuke-Xx	
2	30.96	2422378	3887371	Javascript	C2H5OH	
2	30.94	1228612	3930097	Python3	PasKalou	
2	30.93	4564641	3883508	C++	GamingGnawer	
2	30.88	3366686	3886724	Python3	FAngelo94	
2	30.82	834950	3890598	C#	XilasZ	
2	30.15	918414	3888238	C#	Chronodrax	
2	30	3351134	3890054	C++	TrueRocke	
2	29.88	3402993	3887877	Java	M477h3r	
2	29.5	1412263	3509890	PHP	PatrickMcGinnisII	
2	29.41	4593682	3892400	Python3	Ristretto	
2	29.28	1178401	3709626	Python3	mizzHuarta	
2	29.08	1420817	3536971	C++	TheMagicShop	
2	28.97	4582179	3886898	C++	Ninurta	
2	28.97	4548021	3888937	C++	Axolador	
