League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=161,time=2021-11-08 00:36:18
2	46.8	3457031	3888360	C++	YurkovAS	
2	45.86	3533314	3889127	C#	skotz	
2	44.61	3903473	3523960	Python3	Konstant	
2	44.21	2288263	3535729	Rust	dbdr	
2	43.45	2924895	3887566	C	trictrac	
2	42.64	1500515	3887621	C#	eulerscheZahl	
2	39.85	3864752	3884844	Rust	MuddySneakers	
2	38.66	3919068	3884005	C++	14598366	
2	38.61	835471	3885955	Java	Tqup3	
2	37.77	311035	3885898	Python3	leojean890	
2	37.01	3721214	3675719	C++	jrke	
2	36.95	4178870	3791967	Go	hanabi1224	
2	36.94	4585625	3884601	Kotlin	KiKod	
2	36.91	4462373	3882681	C++	Jeromy	
2	36.91	2100572	3817299	Python3	sirsatan	
2	36.45	1435119	3888062	Python3	Alacrate	
2	36.25	1152991	3882321	C#	xoposhiy	
2	36.04	3337117	3512076	Rust	timbersson	
2	35.33	3839774	3887164	Scala	gurvan_lullien	
2	34.62	2290633	3487148	Python3	field3	
2	34.11	4587710	3887066	Scala	Smetalka	
2	33.91	2422378	3887371	Javascript	C2H5OH	
2	33.8	1420817	3536971	C++	TheMagicShop	
2	33.77	3332904	3884699	C#	Double_ni	
2	33.74	3983017	3728550	PHP	TLbuis	
2	33.72	4564641	3883508	C++	GamingGnawer	
2	33.43	3494517	3883784	Javascript	Fyrd8th	
2	33.3	4582179	3886898	C++	Ninurta	
2	33.27	4593682	3888399	Python3	Ristretto	
2	33.25	4390912	3884940	Python3	Benoit_Belasco	
2	33.19	3402993	3887877	Java	M477h3r	
2	33.18	3366686	3886724	Python3	FAngelo94	
2	33.14	4046553	3887021	Python3	redbarone	
2	33.1	4587458	3886651	TypeScript	kgbr	
2	31.81	1228612	3884468	Python3	PasKalou	
2	31.75	918414	3888238	C#	Chronodrax	
2	31.72	1412263	3509890	PHP	PatrickMcGinnisII	
2	31.58	1178401	3709626	Python3	mizzHuarta	
2	31.15	1323621	3885388	Rust	Blablub	
2	31.07	4548021	3888937	C++	Axolador	
2	30.93	3136787	3485695	C++	jacek	
2	30.66	1861258	3887406	Rust	Nazdhun	
2	29.49	4136008	3878297	Python3	jerry_laevis	
2	29.36	973040	3527956	F#	papyjo	
2	28.95	3351134	3888995	C++	TrueRocke	
2	28.95	4592597	3888719	Go	xX-DarkSasuke-Xx	
2	28.81	834950	3886689	C#	XilasZ	
2	28.7	581921	3887534	C++	GuyBol	
2	28.67	3810738	3884234	C++	Nyjako	
2	28.62	4135013	3883625	Python3	GodAhmed	
2	28.55	3654395	3883664	Ruby	grdscrc	
2	28.54	3513265	3783767	C++	DaNinja	
2	28.11	862919	3503051	C++	Astrobytes	
2	27.9	3525167	3886892	C++	fgsdt	
2	27.69	3326403	3882290	Python3	DieBaheit	
2	26.91	3617791	3763606	Python3	Just5MoreMinutes	
2	25.91	351453	3884977	Python3	TinaryTree	
2	25.88	4577879	3885354	Python3	titrok	
2	25.8	4548101	3884266	Rust	Crapausaurus	
2	25.63	1029602	3775056	C	Potemkine	
2	25.62	1399852	3888200	C++	Thaell	
2	25.54	4309333	3887048	Java	MacG	
2	24.8	4181254	3888809	Python3	EmethIcks	
2	24.3	4581375	3885533	Javascript	JRDub	
2	24.12	3937521	3888306	C#	Gautzilla	
2	23.11	4592433	3888293	C	RhoHenning	
2	23.1	2073349	3888441	Python3	andrevtribeiro	
2	22.53	4579447	3885391	Python3	Axel_Carnez	
2	22.01	994428	3886517	Java	V1ANNEY	
2	21.77	4591706	3886903	Python3	Balka	
2	20.93	4570289	3883599	Java	Killax-D	
2	20.66	4466202	3883254	Python3	Ricou107	
