League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=16,time=2021-04-11 00:30:06
2	53.69	2924895	3489856	C	trictrac	
2	46.79	3903473	3488990	Python3	Konstant	
2	45.19	311035	3487500	Python3	leojean890	
2	39.01	2290633	3487148	Python3	field3	
2	37.61	862919	3495910	C++	Astrobytes	
2	36.8	3721214	3485981	Java	jrke	
2	35.91	3136787	3485695	C++	jacek	
2	32.37	1464932	3492141	Java	Tiramon	
2	31.27	973040	3493604	F#	papyjo	
1	12.97	3992388	3492136	Java	aaaa111	
1	9.16	1245243	3487719	TypeScript	Clement134	
1	-6.97	4251195	3484995	Java	Smelty	
0	3.37	1713174	3485692	Python3	BigUP	
0	3.12	3569066	3493623	Python3	derjack	
0	2.88	2043908	3484796	D	AntiSquid	
0	-12.51	4254045	3489544	Go	2kpro	
