League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=16,time=2021-04-14 00:30:04
2	54.48	2924895	3500175	C	trictrac	
2	49.34	3903473	3488990	Python3	Konstant	
2	44.17	311035	3499335	Python3	leojean890	
2	40.64	3721214	3499469	C++	jrke	
2	39.66	2290633	3487148	Python3	field3	
2	39.13	862919	3495910	C++	Astrobytes	
2	37.58	3136787	3485695	C++	jacek	
2	28.05	973040	3493604	F#	papyjo	
2	26.86	1464932	3492141	Java	Tiramon	
1	12.97	3992388	3492136	Java	aaaa111	
1	9.16	1245243	3487719	TypeScript	Clement134	
1	-6.97	4251195	3484995	Java	Smelty	
0	3.37	1713174	3485692	Python3	BigUP	
0	3.12	3569066	3493623	Python3	derjack	
0	2.88	2043908	3484796	D	AntiSquid	
0	-12.51	4254045	3489544	Go	2kpro	
