League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=24,time=2021-05-25 02:31:01
2	55.25	2288263	3535729	Rust	dbdr	
2	51.14	3903473	3523960	Python3	Konstant	
2	45.51	2924895	3504675	C	trictrac	
2	40.02	3721214	3675719	C++	jrke	
2	39.72	3337117	3512076	Rust	timbersson	
2	38.97	3136787	3485695	C++	jacek	
2	38.13	311035	3505613	Python3	leojean890	
2	37.92	2290633	3487148	Python3	field3	
2	36.63	862919	3503051	C++	Astrobytes	
2	32.73	1420817	3536971	C++	TheMagicShop	
2	31.82	1412263	3509890	PHP	PatrickMcGinnisII	
2	29.48	973040	3527956	F#	papyjo	
2	24.61	1464932	3492141	Java	Tiramon	
2	22.89	232528	3673881	C++	cegprakash	
1	18.35	3992388	3492136	Java	aaaa111	
1	9.18	1245243	3487719	TypeScript	Clement134	
1	-8.53	4251195	3484995	Java	Smelty	
0	9.04	4309079	3683659	C#	ttatz	
0	5.56	354788	3677370	C++	Lexer31	
0	5.5	3569066	3493623	Python3	derjack	
0	5.35	2325449	3502820	PHP	otpv	
0	5.31	2043908	3484796	D	AntiSquid	
0	5.25	1713174	3485692	Python3	BigUP	
0	-15.08	4254045	3489544	Go	2kpro	
