League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=35,time=2021-09-05 00:30:13
2	55.26	2288263	3535729	Rust	dbdr	
2	51.66	3903473	3523960	Python3	Konstant	
2	47.04	2924895	3504675	C	trictrac	
2	43.5	1500515	3793166	C#	eulerscheZahl	
2	42.08	4178870	3791967	Go	hanabi1224	
2	40.89	3721214	3675719	C++	jrke	
2	40.16	311035	3793202	Python3	leojean890	
2	40.15	3337117	3512076	Rust	timbersson	
2	39.43	2290633	3487148	Python3	field3	
2	39.11	3983017	3728550	PHP	TLbuis	
2	37.09	1420817	3536971	C++	TheMagicShop	
2	36.99	3136787	3485695	C++	jacek	
2	34.61	1412263	3509890	PHP	PatrickMcGinnisII	
2	34.1	1178401	3709626	Python3	mizzHuarta	
2	32.5	3617791	3763606	Python3	Just5MoreMinutes	
2	32.15	3513265	3783767	C++	DaNinja	
2	31.59	973040	3527956	F#	papyjo	
2	31.52	1029602	3775056	C	Potemkine	
2	30.22	862919	3503051	C++	Astrobytes	
2	28.12	155774	3757132	C++	dwarfie	
2	24.44	1464932	3492141	Java	Tiramon	
2	23.64	3447857	3762920	C++	mashysh	
2	22.44	232528	3673881	C++	cegprakash	
2	21.04	4210403	3707865	Python3	Sjeckem	
2	20.3	2100572	3812823	Python3	sirsatan	
1	18.76	3992388	3492136	Java	aaaa111	
1	7.4	4309079	3762200	C#	ttatz	
1	5.81	1245243	3487719	TypeScript	Clement134	
1	-4	4251195	3484995	Java	Smelty	
0	4.09	354788	3677370	C++	Lexer31	
0	4.01	2325449	3502820	PHP	otpv	
0	4	3569066	3493623	Python3	derjack	
0	4	1713174	3485692	Python3	BigUP	
0	4	2043908	3484796	D	AntiSquid	
0	-15.43	4254045	3489544	Go	2kpro	
