League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=106,time=2021-11-04 00:33:12
2	51.89	3533314	3884770	C#	skotz	
2	51.16	2288263	3535729	Rust	dbdr	
2	47.61	2924895	3504675	C	trictrac	
2	47.49	3864752	3884783	Rust	MuddySneakers	
2	45.87	3903473	3523960	Python3	Konstant	
2	41.62	1500515	3793166	C#	eulerscheZahl	
2	41.13	4462373	3882681	C++	Jeromy	
2	40.78	3721214	3675719	C++	jrke	
2	40	3919068	3884005	C++	14598366	
2	39.63	1152991	3882321	C#	xoposhiy	
2	38.79	4178870	3791967	Go	hanabi1224	
2	38.73	4585625	3884601	Kotlin	KiKod	
2	38.15	2100572	3817299	Python3	sirsatan	
2	38.06	3337117	3512076	Rust	timbersson	
2	37.14	311035	3884792	Python3	leojean890	
2	36.9	2290633	3487148	Python3	field3	
2	36.82	3983017	3728550	PHP	TLbuis	
2	36.71	4564641	3883508	C++	GamingGnawer	
2	34.57	1228612	3884468	Python3	PasKalou	
2	34.53	3494517	3883784	Javascript	Fyrd8th	
2	33.99	3136787	3485695	C++	jacek	
2	33.38	4390912	3883104	Python3	Benoit_Belasco	
2	33.23	3402993	3884725	Java	M477h3r	
2	33.1	1178401	3709626	Python3	mizzHuarta	
2	32.51	1420817	3536971	C++	TheMagicShop	
2	32.49	1323621	3884794	Rust	Blablub	
2	32.48	4135013	3883625	Python3	GodAhmed	
2	32.1	3332904	3884699	C#	Double_ni	
2	31.48	1412263	3509890	PHP	PatrickMcGinnisII	
2	30.59	3810738	3884234	C++	Nyjako	
2	29.53	2422378	3884561	Javascript	C2H5OH	
2	29.53	581921	3882130	C++	GuyBol	
2	29.16	4136008	3878297	Python3	jerry_laevis	
2	29.08	3654395	3883664	Ruby	grdscrc	
2	29	3513265	3783767	C++	DaNinja	
2	29	4046553	3884753	Python3	redbarone	
2	27.62	973040	3527956	F#	papyjo	
2	27.16	862919	3503051	C++	Astrobytes	
2	26.69	4577879	3884166	Python3	titrok	
2	26.12	835471	3884714	Java	Tqup3	
2	26.08	3326403	3882290	Python3	DieBaheit	
2	25.86	1029602	3775056	C	Potemkine	
2	25.8	4548101	3884266	Rust	Crapausaurus	
2	24.55	3617791	3763606	Python3	Just5MoreMinutes	
2	23.61	155774	3757132	C++	dwarfie	
2	22.71	4466202	3883254	Python3	Ricou107	
2	20.97	1441239	3882088	Kotlin	Dyd	
2	20.86	3774500	3883427	Javascript	zakariamouhid	
2	20.79	232528	3673881	C++	cegprakash	
2	20.45	1464932	3492141	Java	Tiramon	
2	19.85	4567461	3883368	Javascript	walidos193	
2	19.84	3493230	3881702	Rust	sgalasso	
2	19.18	1435119	3882938	Python3	Alacrate	
2	19.11	994428	3884693	Java	V1ANNEY	
2	18.5	4567168	3884741	Python3	RemiA	
2	18.41	4570289	3883599	Java	Killax-D	
2	18.06	1907687	3882254	C#	Mazena	
2	18.02	2479781	3882094	Java	AndiSwiss	
2	17.69	3447857	3762920	C++	mashysh	
2	16.47	4528357	3883585	Java	Julian84	
2	16.26	4210403	3707865	Python3	Sjeckem	
2	14.64	4582179	3883164	C++	Ninurta	
2	13.6	577849	3883580	Python3	streb	
2	12.97	3563934	3884599	C#	ChuckTheNinja	
2	12.88	351453	3884023	Python3	TinaryTree	
2	9.91	3992388	3883582	Java	aaaa111	
2	8.19	2544989	3883439	Javascript	lulugo19	
2	-0.82	3644861	3883105	Python3	Sonkuun	
1	17.02	4034596	3884703	Python3	martin0806	
1	15.14	4562004	3882047	TypeScript	Doritanh	
1	15.06	4585681	3882322	Python3	jzoef	
1	13.41	1080681	3883651	PHP	Setyl	
1	13.41	4536057	3882891	C++	JuliusSakata	
1	12.96	4102461	3882430	Python3	Fuzzyghost	
1	12.85	4553516	3882837	Python3	moh52	
1	12.53	4569055	3882046	C	denilb	
1	12.27	4558229	3883433	Python3	GunchLV	
1	12.06	4330025	3881865	C++	wyenat	
1	11.98	4484117	3881604	Python3	Cel1	
1	11.59	4579447	3884356	Python3	Axoutitou	
1	11.35	4313610	3882502	C	jmendes	
1	11.1	4502817	3884124	Python3	Neurchak	
1	10.99	4446892	3884500	Lua	Cehem	
1	10.3	4562613	3883495	Python3	gwendal_codeur_de_l_extreme	
1	9.98	1861258	3882260	Rust	Nazdhun	
1	9.59	1245243	3487719	TypeScript	Clement134	
1	9.24	4158382	3883927	Python3	Greenchy	
1	9.22	4569352	3883401	Java	Miepse	
1	8.91	400710	3881643	C#	leflon	
1	8.7	4309079	3762200	C#	ttatz	
1	2.07	4251195	3484995	Java	Smelty	
1	-6.7	3943500	3882294	Python3	Kroketych	
1	-8.9	2843466	3881761	Python3	Lebedoks	
0	21.5	1115939	3884796	C++	Stounate	
0	5.93	1713174	3485692	Python3	BigUP	
0	5.92	3354337	3814779	C++	Westicles	
0	5.92	3569066	3493623	Python3	derjack	
0	5.91	3150053	3882331	Python3	HarveyGW	
0	5.91	4569241	3884415	C#	gtryp	
0	5.91	4587054	3882820	PHP	dievasen7	
0	5.91	2043908	3484796	D	AntiSquid	
0	5.91	354788	3677370	C++	Lexer31	
0	5.91	2017372	3883146	Python3	Lannys	
0	5.91	2325449	3502820	PHP	otpv	
0	-9.97	4581445	3881715	Javascript	Woolf_TheInVentor	
0	-13.75	4254045	3489544	Go	2kpro	
