League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=186,time=2022-01-25 00:30:10
2	45.79	3457031	3897227	C++	YurkovAS	
2	44.28	3533314	3895508	C#	skotz	
2	42.3	2288263	3535729	Rust	dbdr	
2	41.43	2924895	3887566	C	trictrac	
2	40.22	3903473	3523960	Python3	Konstant	
2	39.88	1500515	3887621	C#	eulerscheZahl	
2	38.84	3983017	3963307	PHP	TLbuis	
2	38.8	835471	3885955	Java	Tqup3	
2	38.51	1323621	3890381	Rust	Blablub	
2	38.5	3235897	3973950	Java	Zylo	
2	38.5	1435119	3894791	Go	Alacrate	
2	38.49	2100572	3817299	Python3	sirsatan	
2	38.47	1544930	3891422	C#	Rogogomogofl	
2	38.47	4585625	3884601	Kotlin	KiKod	
2	38.43	3864752	3884844	Rust	MuddySneakers	
2	38.39	4570242	3892672	C#	Milanovich	
2	38.36	3919068	3884005	C++	14598366	
2	38.15	3357617	3890087	Python3	Eldanor	
2	38.01	155774	3946840	C++	dwarfie	
2	37.73	4178870	3791967	Go	hanabi1224	
2	36.79	4462373	3893415	C++	Jeromy	
2	36.11	4102461	3895402	Python3	Fuzzyghost	
2	35.81	1907687	3918723	C#	Mazena	
2	35.76	311035	3974207	Python3	leojean890	
2	35.67	3839774	3893844	Rust	gurvan_lullien	
2	35.2	1152991	3882321	C#	xoposhiy	
2	34.92	3337117	3512076	Rust	timbersson	
2	34.66	3721214	3892947	C++	jrke	
2	33.54	2290633	3487148	Python3	field3	
2	33.24	4390912	3884940	Python3	Benoit_Belasco	
2	33.13	1186250	3974435	C#	Gabbek	
2	32.86	4587458	3889738	TypeScript	kgbr	
2	32.7	2422378	3887371	Javascript	C2H5OH	
2	32.58	3525167	3891820	C++	fgsdt	
2	32.18	834950	3890598	C#	XilasZ	
2	32.05	3494517	3921074	Javascript	Rigelrain	
2	32.03	4440032	3957820	C#	Zavva	
2	31.17	918414	3888238	C#	Chronodrax	
2	30.98	1228612	3930097	Python3	PasKalou	
2	30.88	3366686	3886724	Python3	FAngelo94	
2	30.84	581921	3922202	C++	GuyBol	
2	30.82	3937521	3894211	C#	Gautzilla	
2	30.81	3730284	3912008	Javascript	k-g-a	
2	30.79	4564641	3883508	C++	GamingGnawer	
