League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=19,time=2021-04-19 00:30:05
2	54.55	2924895	3504675	C	trictrac	
2	44.88	3136787	3485695	C++	jacek	
2	43.26	3721214	3505598	C++	jrke	
2	42.73	3903473	3488990	Python3	Konstant	
2	41.03	311035	3505613	Python3	leojean890	
2	39.51	2290633	3487148	Python3	field3	
2	38.76	862919	3503051	C++	Astrobytes	
2	29.06	2288263	3504058	Rust	dbdr	
2	25.62	973040	3493604	F#	papyjo	
2	24.1	1464932	3492141	Java	Tiramon	
1	20.65	1412263	3507130	PHP	PatrickMcGinnisII	
1	14.18	3992388	3492136	Java	aaaa111	
1	9.06	1245243	3487719	TypeScript	Clement134	
1	-7.36	4251195	3484995	Java	Smelty	
0	3.54	3569066	3493623	Python3	derjack	
0	3.47	1713174	3485692	Python3	BigUP	
0	3.22	2325449	3502820	PHP	otpv	
0	3.09	2043908	3484796	D	AntiSquid	
0	-12.83	4254045	3489544	Go	2kpro	
